"date","rights","n"
"1752","document libre de droits",110
"1752","document sous droits",114
"1753","document libre de droits",131
"1753","document sous droits",13
"1754","document libre de droits",89
"1754","document sous droits",14
"1755","document libre de droits",48
"1755","document sous droits",14
"1756","document libre de droits",52
"1756","document sous droits",16
"1757","document libre de droits",158
"1757","document sous droits",15
"1758","document libre de droits",45
"1758","document sous droits",16
"1759","document libre de droits",26
"1759","document sous droits",25
"1760","document libre de droits",104
"1760","document sous droits",79
"1761","document libre de droits",95
"1761","document sous droits",58
"1762","document libre de droits",186
"1762","document sous droits",26
"1763","document libre de droits",345
"1763","document sous droits",92
"1764","document libre de droits",222
"1764","document sous droits",117
"1765","document libre de droits",272
"1765","document sous droits",121
"1766","document libre de droits",248
"1766","document sous droits",116
"1767","document libre de droits",230
"1767","document sous droits",121
"1768","document libre de droits",233
"1768","document sous droits",117
"1769","document libre de droits",231
"1769","document sous droits",120
"1770","document libre de droits",288
"1770","document sous droits",120
"1771","document libre de droits",245
"1771","document sous droits",167
"1772","document libre de droits",133
"1772","document sous droits",170
"1773","document libre de droits",321
"1773","document sous droits",170
"1774","document libre de droits",387
"1774","document sous droits",273
"1775","document libre de droits",360
"1775","document sous droits",271
"1776","document libre de droits",306
"1776","document sous droits",174
"1777","document libre de droits",360
"1777","document sous droits",535
"1778","document libre de droits",357
"1778","document sous droits",547
"1779","document libre de droits",380
"1779","document sous droits",563
"1780","document libre de droits",254
"1780","document sous droits",576
"1781","document libre de droits",297
"1781","document sous droits",573
"1782","document libre de droits",178
"1782","document sous droits",471
"1783","document libre de droits",240
"1783","document sous droits",563
"1784","document libre de droits",124
"1784","document sous droits",459
"1785","document libre de droits",144
"1785","document sous droits",469
"1786","document libre de droits",168
"1786","document sous droits",466
"1787","document libre de droits",176
"1787","document sous droits",495
"1788","document libre de droits",220
"1788","document sous droits",574
"1789","document libre de droits",150
"1789","document sous droits",2288
"1790","document libre de droits",220
"1790","document sous droits",4203
"1791","document libre de droits",392
"1791","document sous droits",5644
"1792","document libre de droits",410
"1792","document sous droits",4281
"1793","document libre de droits",226
"1793","document sous droits",3974
"1794","document libre de droits",336
"1794","document sous droits",3367
"1795","document libre de droits",255
"1795","document sous droits",2322
"1796","document libre de droits",99
"1796","document sous droits",3445
"1797","document libre de droits",88
"1797","document sous droits",3908
"1798","document libre de droits",147
"1798","document sous droits",2928
"1799","document libre de droits",222
"1799","document sous droits",2540
"1800","document libre de droits",202
"1800","document sous droits",1984
"1801","document libre de droits",545
"1801","document sous droits",1410
"1802","document libre de droits",1187
"1802","document sous droits",1513
"1803","document libre de droits",854
"1803","document sous droits",1533
"1804","document libre de droits",1090
"1804","document sous droits",1506
"1805","document libre de droits",913
"1805","document sous droits",1372
"1806","document libre de droits",829
"1806","document sous droits",1499
"1807","document libre de droits",1126
"1807","document sous droits",1292
"1808","document libre de droits",1008
"1808","document sous droits",1148
"1809","document libre de droits",1193
"1809","document sous droits",1258
"1810","document libre de droits",954
"1810","document sous droits",1205
"1811","document libre de droits",965
"1811","document sous droits",1213
"1812","document libre de droits",926
"1812","document sous droits",1201
"1813","document libre de droits",917
"1813","document sous droits",1301
"1814","document libre de droits",867
"1814","document sous droits",1705
"1815","document libre de droits",546
"1815","document sous droits",2091
"1816","document libre de droits",969
"1816","document sous droits",2081
"1817","document libre de droits",1084
"1817","document sous droits",1951
"1818","document libre de droits",1203
"1818","document sous droits",1898
"1819","document libre de droits",1384
"1819","document sous droits",2326
"1820","document libre de droits",1429
"1820","document sous droits",2518
"1821","document libre de droits",2018
"1821","document sous droits",2413
"1822","document libre de droits",2436
"1822","document sous droits",2545
"1823","document libre de droits",2344
"1823","document sous droits",2517
"1824","document libre de droits",2109
"1824","document sous droits",2494
"1825","document libre de droits",1919
"1825","document sous droits",2542
"1826","document libre de droits",2892
"1826","document sous droits",2615
"1827","document libre de droits",2366
"1827","document sous droits",2367
"1828","document libre de droits",2947
"1828","document sous droits",2668
"1829","document libre de droits",3352
"1829","document sous droits",2958
"1830","document libre de droits",3264
"1830","document sous droits",3162
"1831","document libre de droits",2514
"1831","document sous droits",3130
"1832","document libre de droits",2200
"1832","document sous droits",3321
"1833","document libre de droits",2868
"1833","document sous droits",3833
"1834","document libre de droits",2864
"1834","document sous droits",3730
"1835","document libre de droits",2829
"1835","document sous droits",4146
"1836","document libre de droits",3103
"1836","document sous droits",4466
"1837","document libre de droits",3353
"1837","document sous droits",5058
"1838","document libre de droits",3493
"1838","document sous droits",4396
"1839","document libre de droits",3140
"1839","document sous droits",4222
"1840","document libre de droits",3086
"1840","document sous droits",3986
"1841","document libre de droits",3299
"1841","document sous droits",4295
"1842","document libre de droits",2794
"1842","document sous droits",4598
"1843","document libre de droits",3317
"1843","document sous droits",4322
"1844","document libre de droits",3722
"1844","document sous droits",4408
"1845","document libre de droits",3836
"1845","document sous droits",4910
"1846","document libre de droits",3804
"1846","document sous droits",4852
"1847","document libre de droits",3583
"1847","document sous droits",4254
"1848","document libre de droits",3476
"1848","document sous droits",5696
"1849","document libre de droits",4550
"1849","document sous droits",6323
"1850","document libre de droits",5568
"1850","document sous droits",6674
"1851","document libre de droits",5193
"1851","document sous droits",6355
"1852","document libre de droits",4052
"1852","document sous droits",5549
"1853","document libre de droits",3577
"1853","document sous droits",4886
"1854","document libre de droits",4009
"1854","document sous droits",4095
"1855","document libre de droits",3513
"1855","document sous droits",4128
"1856","document libre de droits",4061
"1856","document sous droits",4295
"1857","document libre de droits",4349
"1857","document sous droits",4527
"1858","document libre de droits",4096
"1858","document sous droits",4220
"1859","document libre de droits",3957
"1859","document sous droits",4722
"1860","document libre de droits",4968
"1860","document sous droits",4561
"1861","document libre de droits",4914
"1861","document sous droits",4735
"1862","document libre de droits",5114
"1862","document sous droits",4272
"1863","document libre de droits",6172
"1863","document sous droits",4812
"1864","document libre de droits",6001
"1864","document sous droits",4525
"1865","document libre de droits",6426
"1865","document sous droits",5120
"1866","document libre de droits",6713
"1866","document sous droits",4606
"1867","document libre de droits",6908
"1867","document sous droits",4608
"1868","document libre de droits",7577
"1868","document sous droits",5702
"1869","document libre de droits",8371
"1869","document sous droits",7483
"1870","document libre de droits",8243
"1870","document sous droits",8560
"1871","document libre de droits",6491
"1871","document sous droits",9219
"1872","document libre de droits",8628
"1872","document sous droits",10456
"1873","document libre de droits",8741
"1873","document sous droits",11409
"1874","document libre de droits",9052
"1874","document sous droits",11557
"1875","document libre de droits",10242
"1875","document sous droits",12260
"1876","document libre de droits",10489
"1876","document sous droits",12912
"1877","document libre de droits",11119
"1877","document sous droits",12618
"1878","document libre de droits",11180
"1878","document sous droits",13187
"1879","document libre de droits",11635
"1879","document sous droits",13948
"1880","document libre de droits",13393
"1880","document sous droits",14428
"1881","document libre de droits",14276
"1881","document sous droits",15271
"1882","document libre de droits",16326
"1882","document sous droits",17315
"1883","document libre de droits",16801
"1883","document sous droits",16340
"1884","document libre de droits",17307
"1884","document sous droits",16145
"1885","document libre de droits",17271
"1885","document sous droits",16760
"1886","document libre de droits",16559
"1886","document sous droits",18217
"1887","document libre de droits",16419
"1887","document sous droits",19436
"1888","document libre de droits",17144
"1888","document sous droits",20032
"1889","document libre de droits",18152
"1889","document sous droits",21679
"1890","document libre de droits",18443
"1890","document sous droits",21378
"1891","document libre de droits",19562
"1891","document sous droits",20738
"1892","document libre de droits",20029
"1892","document sous droits",21254
"1893","document libre de droits",20772
"1893","document sous droits",21781
"1894","document libre de droits",20810
"1894","document sous droits",22811
"1895","document libre de droits",22142
"1895","document sous droits",22116
"1896","document libre de droits",21811
"1896","document sous droits",21938
"1897","document libre de droits",22138
"1897","document sous droits",21714
"1898","document libre de droits",22308
"1898","document sous droits",21878
"1899","document libre de droits",22265
"1899","document sous droits",21343
"1900","document libre de droits",22909
"1900","document sous droits",21379
"1901","document libre de droits",22918
"1901","document sous droits",21888
"1902","document libre de droits",23291
"1902","document sous droits",22538
"1903","document libre de droits",23895
"1903","document sous droits",22613
"1904","document libre de droits",24129
"1904","document sous droits",22326
"1905","document libre de droits",22908
"1905","document sous droits",21930
"1906","document libre de droits",23014
"1906","document sous droits",22104
"1907","document libre de droits",23335
"1907","document sous droits",20976
"1908","document libre de droits",23447
"1908","document sous droits",19739
"1909","document libre de droits",22888
"1909","document sous droits",18420
"1910","document libre de droits",23119
"1910","document sous droits",18757
"1911","document libre de droits",23701
"1911","document sous droits",18795
"1912","document libre de droits",25075
"1912","document sous droits",18208
"1913","document libre de droits",26176
"1913","document sous droits",18661
"1914","document libre de droits",23682
"1914","document sous droits",15969
"1915","document libre de droits",20766
"1915","document sous droits",12272
"1916","document libre de droits",23921
"1916","document sous droits",12715
"1917","document libre de droits",23668
"1917","document sous droits",13456
"1918","document libre de droits",22169
"1918","document sous droits",13934
"1919","document libre de droits",24058
"1919","document sous droits",15733
"1920","document libre de droits",23508
"1920","document sous droits",14524
"1921","document libre de droits",24775
"1921","document sous droits",14952
"1922","document libre de droits",25193
"1922","document sous droits",14110
"1923","document libre de droits",26107
"1923","document sous droits",15040
"1924","document libre de droits",26426
"1924","document sous droits",13914
"1925","document libre de droits",26452
"1925","document sous droits",13315
"1926","document libre de droits",26258
"1926","document sous droits",12900
"1927","document libre de droits",26400
"1927","document sous droits",12742
"1928","document libre de droits",26446
"1928","document sous droits",13220
"1929","document libre de droits",24749
"1929","document sous droits",13538
"1930","document libre de droits",24855
"1930","document sous droits",12716
"1931","document libre de droits",25021
"1931","document sous droits",12943
"1932","document libre de droits",23482
"1932","document sous droits",12926
"1933","document libre de droits",23271
"1933","document sous droits",12556
"1934","document libre de droits",24216
"1934","document sous droits",12597
"1935","document libre de droits",23576
"1935","document sous droits",12540
"1936","document libre de droits",23444
"1936","document sous droits",12152
"1937","document libre de droits",22022
"1937","document sous droits",11416
"1938","document libre de droits",20634
"1938","document sous droits",10810
"1939","document libre de droits",17160
"1939","document sous droits",9467
"1940","document libre de droits",11388
"1940","document sous droits",6996
"1941","document libre de droits",10728
"1941","document sous droits",6788
"1942","document libre de droits",10293
"1942","document sous droits",6196
"1943","document libre de droits",10092
"1943","document sous droits",5981
"1944","document libre de droits",8594
"1944","document sous droits",4706
"1945","document libre de droits",5536
"1945","document sous droits",2132
"1946","document libre de droits",5932
"1946","document sous droits",2271
"1947","document libre de droits",5765
"1947","document sous droits",2386
"1948","document libre de droits",5030
"1948","document sous droits",2579
"1949","document libre de droits",4295
"1949","document sous droits",2838
"1950","document libre de droits",3369
"1950","document sous droits",2783
"1951","document libre de droits",1083
"1951","document sous droits",2315
"1952","document libre de droits",987
"1952","document sous droits",1990
"1953","document libre de droits",813
"1953","document sous droits",1641
"1954","document libre de droits",1026
"1954","document sous droits",1674
"1955","document libre de droits",963
"1955","document sous droits",1704
"1956","document libre de droits",877
"1956","document sous droits",1542
"1957","document libre de droits",896
"1957","document sous droits",1470
"1958","document libre de droits",995
"1958","document sous droits",1490
"1959","document libre de droits",902
"1959","document sous droits",1099
"1960","document libre de droits",856
"1960","document sous droits",756
"1961","document libre de droits",820
"1961","document sous droits",548
"1962","document libre de droits",1132
"1962","document sous droits",427
"1963","document libre de droits",986
"1963","document sous droits",381
"1964","document libre de droits",990
"1964","document sous droits",378
"1965","document libre de droits",1009
"1965","document sous droits",389
"1966","document libre de droits",1055
"1966","document sous droits",385
"1967","document libre de droits",825
"1967","document sous droits",373
"1968","document libre de droits",960
"1968","document sous droits",374
"1969","document libre de droits",1002
"1969","document sous droits",378
"1970","document libre de droits",778
"1970","document sous droits",216
"1971","document libre de droits",827
"1971","document sous droits",49
"1972","document libre de droits",904
"1972","document sous droits",31
"1973","document libre de droits",810
"1973","document sous droits",22
"1974","document libre de droits",775
"1974","document sous droits",22
"1975","document libre de droits",819
"1975","document sous droits",24
"1976","document libre de droits",794
"1976","document sous droits",28
"1977","document libre de droits",824
"1977","document sous droits",23
"1978","document libre de droits",816
"1978","document sous droits",19
"1979","document libre de droits",854
"1979","document sous droits",22
"1980","document libre de droits",848
"1980","document sous droits",21
"1981","document libre de droits",801
"1981","document sous droits",11
"1982","document libre de droits",777
"1982","document sous droits",10
"1983","document libre de droits",743
"1983","document sous droits",16
"1984","document libre de droits",764
"1984","document sous droits",10
"1985","document libre de droits",732
"1985","document sous droits",12
"1986","document libre de droits",806
"1986","document sous droits",13
"1987","document libre de droits",851
"1987","document sous droits",10
"1988","document libre de droits",823
"1988","document sous droits",11
"1989","document libre de droits",846
"1989","document sous droits",8
"1990","document libre de droits",995
"1990","document sous droits",8
"1991","document libre de droits",803
"1991","document sous droits",12
"1992","document libre de droits",792
"1992","document sous droits",5
"1993","document libre de droits",821
"1993","document sous droits",10
"1994","document libre de droits",793
"1994","document sous droits",12
"1995","document libre de droits",846
"1995","document sous droits",12
"1996","document libre de droits",816
"1996","document sous droits",10
"1997","document libre de droits",750
"1997","document sous droits",11
"1998","document libre de droits",731
"1998","document sous droits",13
"1999","document libre de droits",620
"1999","document sous droits",12
"2000","document libre de droits",624
"2000","document sous droits",12
"2001","document libre de droits",543
"2001","document sous droits",9
"2002","document libre de droits",504
"2002","document sous droits",2
"2003","document libre de droits",478
"2003","document sous droits",2
"2004","document libre de droits",465
"2004","document sous droits",1
"2005","document libre de droits",392
"2006","document libre de droits",359
"2007","document libre de droits",342
"2008","document libre de droits",311
"2009","document libre de droits",286
"2010","document libre de droits",196
"2011","document libre de droits",187
"2012","document libre de droits",178
"2013","document libre de droits",142
"2014","document libre de droits",116
"2015","document libre de droits",105
"2016","document libre de droits",71
"2017","document libre de droits",54
"2018","document libre de droits",39
"2019","document libre de droits",7
