n,annee,mois,jour
17279,1945,11,24
15576,1945,11,26
17362,1945,11,27
6867,1945,11,28
16584,1945,11,29
6904,1945,11,30
16172,1945,12,1
6819,1945,12,3
17369,1945,12,4
7134,1945,12,5
16078,1945,12,6
6962,1945,12,7
16269,1945,12,8
6467,1945,12,10
16280,1945,12,11
16956,1945,12,12
14915,1945,12,13
6660,1945,12,14
15958,1945,12,15
6759,1945,12,17
16139,1945,12,18
7250,1945,12,19
15128,1945,12,20
7029,1945,12,21
15814,1945,12,22
15249,1945,12,24
16551,1945,12,25
8837,1945,12,26
16532,1945,12,27
17975,1945,12,28
17098,1945,12,29
16834,1945,12,31
18603,1946,1,1
9187,1946,1,2
17103,1946,1,3
7407,1946,1,4
16547,1946,1,5
7237,1946,1,7
18383,1946,1,8
7334,1946,1,9
15801,1946,1,10
7094,1946,1,11
16617,1946,1,12
6975,1946,1,14
17070,1946,1,15
6362,1946,1,16
15384,1946,1,17
17520,1946,1,18
16055,1946,1,19
7390,1946,1,21
16294,1946,1,22
7566,1946,1,23
15444,1946,1,24
6669,1946,1,25
15719,1946,1,26
16032,1946,2,2
16988,1946,2,4
17075,1946,2,5
15849,1946,2,6
16373,1946,2,7
7003,1946,2,8
16247,1946,2,9
7170,1946,2,11
17013,1946,2,12
6967,1946,2,13
16045,1946,2,14
6937,1946,2,15
15837,1946,2,16
7188,1946,2,18
16721,1946,2,19
7187,1946,2,20
15775,1946,2,21
7224,1946,2,22
16903,1946,2,23
6515,1946,2,25
16550,1946,2,26
6913,1946,2,27
16143,1946,2,28
7388,1946,3,1
15599,1946,3,2
7153,1946,3,4
15237,1946,3,5
6428,1946,3,6
15392,1946,3,7
7169,1946,3,8
15732,1946,3,9
7265,1946,3,11
16225,1946,3,12
7331,1946,3,13
16219,1946,3,14
8049,1946,3,15
14230,1946,3,16
7127,1946,3,18
16699,1946,3,19
7173,1946,3,20
16238,1946,3,21
7298,1946,3,22
16029,1946,3,23
7982,1946,3,25
16621,1946,3,26
15688,1946,3,27
15319,1946,3,28
7441,1946,3,29
14373,1946,3,30
7585,1946,4,1
16247,1946,4,2
7970,1946,4,3
14866,1946,4,4
7851,1946,4,5
15696,1946,4,6
7415,1946,4,8
16534,1946,4,9
7430,1946,4,10
15381,1946,4,11
7512,1946,4,12
16201,1946,4,13
7795,1946,4,15
16303,1946,4,16
5745,1946,4,17
14822,1946,4,18
5937,1946,4,19
15963,1946,4,20
13330,1946,4,22
8876,1946,4,23
17202,1946,4,24
7485,1946,4,25
16247,1946,4,26
15655,1946,4,27
7487,1946,4,29
15394,1946,4,30
16585,1946,5,2
15163,1946,5,3
14982,1946,5,4
7223,1946,5,6
11550,1946,5,7
15240,1946,5,8
15114,1946,5,9
7114,1946,5,10
15932,1946,5,11
7090,1946,5,13
15581,1946,5,14
6916,1946,5,15
15451,1946,5,16
6433,1946,5,17
16056,1946,5,18
6762,1946,5,20
15758,1946,5,21
7539,1946,5,22
15128,1946,5,23
7351,1946,5,24
16609,1946,5,25
7432,1946,5,27
15368,1946,5,28
7440,1946,5,29
16226,1946,5,30
7748,1946,5,31
16246,1946,6,1
15695,1946,6,3
5365,1946,6,4
15786,1946,6,5
14493,1946,6,6
7191,1946,6,7
16170,1946,6,8
7829,1946,6,10
8410,1946,6,11
16802,1946,6,12
14469,1946,6,13
7378,1946,6,14
16750,1946,6,15
7695,1946,6,17
16301,1946,6,18
15818,1946,6,19
15287,1946,6,20
7717,1946,6,21
15390,1946,6,22
7295,1946,6,24
16000,1946,6,25
16404,1946,6,26
14255,1946,6,27
15760,1946,6,28
16602,1946,6,29
16381,1946,7,1
16252,1946,7,2
16193,1946,7,3
15794,1946,7,4
15004,1946,7,5
15330,1946,7,6
16858,1946,7,8
16747,1946,7,9
15516,1946,7,10
15176,1946,7,11
16151,1946,7,12
16223,1946,7,13
15216,1946,7,15
18005,1946,7,16
15934,1946,7,17
15545,1946,7,18
14290,1946,7,19
17312,1946,7,20
15964,1946,7,22
16172,1946,7,23
16611,1946,7,24
15959,1946,7,25
16095,1946,7,26
16853,1946,7,27
17342,1946,7,29
15172,1946,7,30
16470,1946,7,31
17390,1946,8,1
17169,1946,8,2
17742,1946,8,3
17917,1946,8,5
17231,1946,8,6
17801,1946,8,7
17130,1946,8,8
16400,1946,8,9
17824,1946,8,10
18718,1946,8,12
16649,1946,8,13
15990,1946,8,14
19060,1946,8,15
19518,1946,8,16
20610,1946,8,17
19134,1946,8,19
17605,1946,8,20
16772,1946,8,21
17146,1946,8,22
17520,1946,8,23
18936,1946,8,24
18271,1946,8,26
17938,1946,8,27
17745,1946,8,28
16680,1946,8,29
17238,1946,8,30
16320,1946,8,31
17737,1946,9,2
17102,1946,9,3
16108,1946,9,4
12967,1946,9,5
16057,1946,9,6
17899,1946,9,7
16337,1946,9,9
14696,1946,9,10
16496,1946,9,11
15959,1946,9,12
15648,1946,9,13
17377,1946,9,14
15855,1946,9,16
15943,1946,9,17
15478,1946,9,18
15496,1946,9,19
15511,1946,9,20
14656,1946,9,21
14241,1946,9,23
16413,1946,9,24
15778,1946,9,25
14944,1946,9,26
17300,1946,9,27
15675,1946,9,28
17067,1946,9,30
16622,1946,10,1
14279,1946,10,2
15118,1946,10,3
15587,1946,10,4
15958,1946,10,5
15928,1946,10,7
15046,1946,10,8
15529,1946,10,9
15408,1946,10,10
14611,1946,10,11
15106,1946,10,12
15257,1946,10,14
8908,1946,10,15
15409,1946,10,16
15472,1946,10,17
14364,1946,10,18
15345,1946,10,19
15386,1946,10,21
14491,1946,10,22
15388,1946,10,23
14991,1946,10,24
14905,1946,10,25
15358,1946,10,26
16468,1946,10,28
15155,1946,10,29
15723,1946,10,30
14932,1946,10,31
15776,1946,11,1
16600,1946,11,2
18284,1946,11,4
15152,1946,11,5
14561,1946,11,6
14819,1946,11,7
14546,1946,11,8
14576,1946,11,9
15356,1946,11,11
6459,1946,11,12
13517,1946,11,13
13237,1946,11,14
14861,1946,11,15
15053,1946,11,16
16004,1946,11,18
15395,1946,11,19
14601,1946,11,20
14916,1946,11,21
13805,1946,11,22
14804,1946,11,23
15298,1946,11,25
7197,1946,11,26
14831,1946,11,27
15489,1946,11,28
12938,1946,11,29
14668,1946,11,30
16061,1946,12,2
14030,1946,12,3
14914,1946,12,4
14703,1946,12,5
12647,1946,12,6
15562,1946,12,7
15150,1946,12,9
8391,1946,12,10
13900,1946,12,11
14843,1946,12,12
13006,1946,12,13
14295,1946,12,14
14076,1946,12,16
15256,1946,12,17
13605,1946,12,18
14490,1946,12,19
13673,1946,12,20
14369,1946,12,21
15032,1946,12,23
14630,1946,12,24
15608,1946,12,25
13617,1946,12,26
14953,1946,12,27
13660,1946,12,28
15893,1946,12,29
14767,1946,12,31
17619,1947,1,1
18805,1947,1,2
13982,1947,1,3
14397,1947,1,4
16119,1947,1,6
13891,1947,1,7
15384,1947,1,8
15139,1947,1,9
13555,1947,1,16
13292,1947,1,17
14332,1947,1,18
15852,1947,1,20
14828,1947,1,21
13568,1947,1,22
14434,1947,1,23
13505,1947,1,24
15402,1947,1,25
14153,1947,1,27
14270,1947,1,28
14523,1947,1,29
13806,1947,1,30
14340,1947,1,31
14704,1947,2,1
16147,1947,2,3
15023,1947,2,4
13600,1947,2,5
15168,1947,2,6
13485,1947,2,7
14426,1947,2,8
15189,1947,2,10
14639,1947,2,11
13472,1947,2,12
15121,1947,2,13
14295,1947,2,14
13,1947,3,5
14892,1947,3,18
13464,1947,3,19
14559,1947,3,20
13422,1947,3,21
14964,1947,3,22
14626,1947,3,24
14377,1947,3,25
13997,1947,3,26
14511,1947,3,27
13157,1947,3,28
14323,1947,3,29
16210,1947,3,31
14555,1947,4,1
14569,1947,4,2
14671,1947,4,3
14937,1947,4,4
14833,1947,4,5
18731,1947,4,7
16698,1947,4,8
15366,1947,4,9
14422,1947,4,10
14837,1947,4,11
14962,1947,4,12
15731,1947,4,14
15126,1947,4,15
13621,1947,4,16
14706,1947,4,17
14462,1947,4,18
14430,1947,4,19
15386,1947,4,21
15181,1947,4,22
13990,1947,4,23
14634,1947,4,24
14171,1947,4,25
14439,1947,4,26
15605,1947,4,28
14330,1947,4,29
13637,1947,4,30
13946,1947,5,2
14055,1947,5,3
14875,1947,5,5
14333,1947,5,6
12433,1947,5,7
12898,1947,5,8
13908,1947,5,9
13938,1947,5,10
15667,1947,5,12
14549,1947,5,13
13710,1947,5,14
13657,1947,5,15
16501,1947,5,16
14235,1947,5,17
15303,1947,5,19
14133,1947,5,20
13855,1947,5,21
15186,1947,5,22
14101,1947,5,23
14575,1947,5,24
15243,1947,5,26
16717,1947,5,27
13835,1947,5,28
15168,1947,5,29
13717,1947,5,30
14607,1947,5,31
15593,1947,6,2
14541,1947,6,3
13890,1947,6,4
14481,1947,6,5
14001,1947,6,6
13304,1947,6,7
14881,1947,6,9
13819,1947,6,10
13064,1947,6,11
14648,1947,6,12
14440,1947,6,13
14682,1947,6,14
15567,1947,6,16
14740,1947,6,17
13889,1947,6,18
14425,1947,6,19
14069,1947,6,20
13984,1947,6,21
14641,1947,6,23
14276,1947,6,24
13725,1947,6,25
14446,1947,6,26
13951,1947,6,27
14896,1947,6,28
15150,1947,6,30
15111,1947,7,1
14417,1947,7,2
13164,1947,7,3
13835,1947,7,4
14629,1947,7,5
14824,1947,7,7
13727,1947,7,8
14067,1947,7,9
14130,1947,7,10
11869,1947,7,11
14945,1947,7,12
15913,1947,7,14
17993,1947,7,15
14323,1947,7,16
15016,1947,7,17
14767,1947,7,18
14834,1947,7,19
15710,1947,7,21
15209,1947,7,22
14810,1947,7,23
15660,1947,7,24
15878,1947,7,25
15571,1947,7,26
17223,1947,7,28
17335,1947,7,29
14873,1947,7,30
7010,1947,7,31
17397,1947,8,1
19043,1947,8,2
18087,1947,8,4
17858,1947,8,5
8663,1947,8,6
14558,1947,8,7
7928,1947,8,8
15400,1947,8,9
16554,1947,8,11
16840,1947,8,12
8370,1947,8,13
16485,1947,8,14
17675,1947,8,16
17236,1947,8,18
17928,1947,8,19
8303,1947,8,20
17099,1947,8,21
6937,1947,8,22
16664,1947,8,23
17839,1947,8,25
15883,1947,8,26
7217,1947,8,27
18632,1947,8,28
7799,1947,8,29
16289,1947,8,30
16232,1947,8,31
16532,1947,9,2
16151,1947,9,3
14429,1947,9,4
14886,1947,9,5
15059,1947,9,6
15322,1947,9,8
15969,1947,9,9
14329,1947,9,10
15494,1947,9,11
15000,1947,9,12
14412,1947,9,13
16331,1947,9,15
14785,1947,9,16
14371,1947,9,17
13964,1947,9,18
15480,1947,9,19
14544,1947,9,20
14197,1947,9,22
14557,1947,9,23
14274,1947,9,24
14160,1947,9,25
13863,1947,9,26
14886,1947,9,27
15412,1947,9,29
14128,1947,9,30
13738,1947,10,1
13067,1947,10,2
12931,1947,10,3
14249,1947,10,4
14791,1947,10,6
14573,1947,10,7
14254,1947,10,8
14183,1947,10,9
13724,1947,10,10
12795,1947,10,11
14464,1947,10,13
14409,1947,10,14
14220,1947,10,15
14246,1947,10,16
14205,1947,10,17
14009,1947,10,18
15087,1947,10,20
11612,1947,10,21
12074,1947,10,22
13538,1947,10,23
13431,1947,10,24
14040,1947,10,25
14119,1947,10,27
9964,1947,10,28
13638,1947,10,29
13442,1947,10,30
14274,1947,10,31
14210,1947,11,1
16564,1947,11,3
15622,1947,11,4
15084,1947,11,5
14733,1947,11,6
15309,1947,11,7
15089,1947,11,8
15052,1947,11,10
13605,1947,11,11
16797,1947,11,12
16132,1947,11,13
14756,1947,11,14
14395,1947,11,15
13810,1947,11,17
14376,1947,11,18
13289,1947,11,19
12088,1947,11,20
13372,1947,11,21
14093,1947,11,22
14549,1947,11,24
13790,1947,11,25
13511,1947,11,26
7470,1947,11,27
6757,1947,11,28
7068,1947,11,29
7367,1947,12,1
7442,1947,12,2
7483,1947,12,3
7496,1947,12,4
7041,1947,12,5
7067,1947,12,6
7327,1947,12,8
7494,1947,12,9
6753,1947,12,10
7427,1947,12,11
7080,1947,12,12
14003,1947,12,13
6902,1947,12,15
13279,1947,12,16
6892,1947,12,17
6894,1947,12,18
6691,1947,12,19
12841,1947,12,20
11929,1947,12,22
12295,1947,12,23
6708,1947,12,24
7171,1947,12,25
7217,1947,12,26
15126,1947,12,27
7056,1947,12,29
13642,1947,12,30
6891,1947,12,31
7200,1948,1,1
8714,1948,1,2
15096,1948,1,3
7668,1948,1,5
16296,1948,1,6
14454,1948,1,7
15155,1948,1,8
15083,1948,1,9
14764,1948,1,10
16393,1948,1,12
15866,1948,1,13
13695,1948,1,14
13856,1948,1,15
14227,1948,1,16
12311,1948,1,17
15613,1948,1,19
14134,1948,1,20
13926,1948,1,21
14186,1948,1,22
14145,1948,1,23
13999,1948,1,24
16624,1948,1,26
15000,1948,1,27
13829,1948,1,28
14295,1948,1,29
14906,1948,1,30
13661,1948,1,31
14697,1948,2,2
15543,1948,2,3
14943,1948,2,4
15049,1948,2,5
14247,1948,2,6
14206,1948,2,7
15437,1948,2,9
15293,1948,2,10
12705,1948,2,11
14336,1948,2,12
14129,1948,2,13
12752,1948,2,14
15499,1948,2,16
13946,1948,2,17
12359,1948,2,18
14322,1948,2,19
13885,1948,2,20
13689,1948,2,21
17015,1948,2,23
13750,1948,2,24
14497,1948,2,25
14767,1948,2,26
12628,1948,2,27
13858,1948,2,28
15108,1948,3,1
14985,1948,3,2
13804,1948,3,3
14386,1948,3,4
13082,1948,3,5
13342,1948,3,6
15464,1948,3,8
14517,1948,3,9
13445,1948,3,10
13781,1948,3,11
13988,1948,3,12
13414,1948,3,13
15017,1948,3,15
14130,1948,3,16
13781,1948,3,17
14180,1948,3,18
14179,1948,3,19
13669,1948,3,20
14779,1948,3,22
13952,1948,3,23
13643,1948,3,24
16112,1948,3,25
13974,1948,3,26
13472,1948,3,27
17157,1948,3,29
18172,1948,3,30
14750,1948,3,31
14271,1948,4,1
15855,1948,4,2
14835,1948,4,3
15868,1948,4,5
11062,1948,4,6
12449,1948,4,7
13808,1948,4,8
13500,1948,4,9
13526,1948,4,10
13604,1948,4,12
12861,1948,4,13
13592,1948,4,14
13351,1948,4,15
13619,1948,4,16
13030,1948,4,17
15970,1948,4,19
22946,1948,4,20
13371,1948,4,21
13611,1948,4,22
12979,1948,4,23
12973,1948,4,24
10876,1948,4,26
14133,1948,4,27
13755,1948,4,28
12851,1948,4,29
12694,1948,4,30
11750,1948,5,3
19319,1948,5,4
12896,1948,5,5
12959,1948,5,6
13332,1948,5,7
13413,1948,5,8
15805,1948,5,10
13003,1948,5,11
13481,1948,5,12
13457,1948,5,13
12052,1948,5,14
13951,1948,5,15
14655,1948,5,17
16867,1948,5,18
14216,1948,5,19
13771,1948,5,20
14553,1948,5,21
13819,1948,5,22
13962,1948,5,24
13980,1948,5,25
13431,1948,5,26
13654,1948,5,27
13975,1948,5,28
20709,1948,5,29
15569,1948,5,31
14673,1948,6,1
13265,1948,6,2
13401,1948,6,3
13874,1948,6,4
13855,1948,6,5
14702,1948,6,7
13823,1948,6,8
13209,1948,6,9
13428,1948,6,10
13338,1948,6,11
20600,1948,6,12
15340,1948,6,14
13748,1948,6,15
13891,1948,6,16
13908,1948,6,17
18985,1948,6,18
14662,1948,6,19
15266,1948,6,21
14617,1948,6,22
13786,1948,6,23
14630,1948,6,24
13420,1948,6,25
18879,1948,6,26
15138,1948,6,28
14370,1948,6,29
13581,1948,6,30
12378,1948,7,1
13789,1948,7,2
12690,1948,7,3
15756,1948,7,5
14958,1948,7,6
14048,1948,7,7
12876,1948,7,8
13369,1948,7,9
13893,1948,7,10
15868,1948,7,12
13880,1948,7,13
13142,1948,7,14
19756,1948,7,15
15848,1948,7,16
15500,1948,7,17
16944,1948,7,19
16573,1948,7,20
13519,1948,7,21
14860,1948,7,22
16433,1948,7,23
14542,1948,7,24
15504,1948,7,26
15784,1948,7,27
14539,1948,7,28
16336,1948,7,29
14639,1948,7,30
15615,1948,7,31
16216,1948,8,2
16184,1948,8,3
14865,1948,8,4
15399,1948,8,5
14488,1948,8,6
15748,1948,8,7
15259,1948,8,9
17236,1948,8,10
16460,1948,8,11
15550,1948,8,12
14983,1948,8,13
15483,1948,8,14
17458,1948,8,16
17966,1948,8,17
17773,1948,8,18
17248,1948,8,19
16218,1948,8,20
16021,1948,8,21
15245,1948,8,23
16903,1948,8,24
16721,1948,8,25
15330,1948,8,26
16486,1948,8,27
15180,1948,8,28
16633,1948,8,30
15001,1948,8,31
17025,1948,9,1
14403,1948,9,2
15668,1948,9,3
14275,1948,9,4
17380,1948,9,6
14675,1948,9,7
15670,1948,9,8
11830,1948,9,9
15362,1948,9,10
14303,1948,9,11
16151,1948,9,13
14365,1948,9,14
14744,1948,9,15
13686,1948,9,16
12958,1948,9,17
11310,1948,9,18
14176,1948,9,20
13540,1948,9,21
19386,1948,9,22
13687,1948,9,23
13307,1948,9,24
14176,1948,9,25
14970,1948,9,27
11906,1948,9,28
13041,1948,9,29
14012,1948,9,30
13276,1948,10,1
13626,1948,10,2
15136,1948,10,4
14823,1948,10,5
22395,1948,10,6
14531,1948,10,7
14267,1948,10,8
20151,1948,10,9
13853,1948,10,11
13906,1948,10,12
13062,1948,10,13
14080,1948,10,14
12806,1948,10,15
20143,1948,10,16
12275,1948,10,18
12238,1948,10,19
12862,1948,10,20
13328,1948,10,21
13543,1948,10,22
20980,1948,10,23
13830,1948,10,25
14284,1948,10,26
13163,1948,10,27
14184,1948,10,28
13394,1948,10,29
19122,1948,10,30
18326,1948,11,2
14298,1948,11,3
13246,1948,11,4
12673,1948,11,5
18675,1948,11,6
14295,1948,11,8
12519,1948,11,9
13367,1948,11,10
14065,1948,11,11
16144,1948,11,12
20537,1948,11,13
12849,1948,11,16
12615,1948,11,17
21376,1948,11,18
13492,1948,11,19
20526,1948,11,20
14532,1948,11,22
13597,1948,11,23
11822,1948,11,24
19265,1948,11,25
13387,1948,11,26
20323,1948,11,27
13438,1948,11,29
14061,1948,11,30
26844,1948,12,1
20496,1948,12,2
14137,1948,12,3
19663,1948,12,4
13512,1948,12,6
14106,1948,12,7
19451,1948,12,8
19572,1948,12,9
19395,1948,12,11
13635,1948,12,13
18864,1948,12,14
12722,1948,12,15
19408,1948,12,16
20886,1948,12,17
20554,1948,12,18
14103,1948,12,20
14177,1948,12,21
17934,1948,12,22
21121,1948,12,23
13179,1948,12,24
21978,1948,12,25
16474,1948,12,27
15221,1948,12,28
14431,1948,12,29
20509,1948,12,30
13814,1948,12,31
22108,1949,1,1
16708,1949,1,3
14551,1949,1,4
14775,1949,1,5
14566,1949,1,6
13269,1949,1,7
19507,1949,1,8
13203,1949,1,10
14272,1949,1,11
12296,1949,1,12
13637,1949,1,13
12568,1949,1,14
19602,1949,1,15
14654,1949,1,17
14439,1949,1,18
13856,1949,1,19
13381,1949,1,20
12721,1949,1,21
21348,1949,1,22
14640,1949,1,24
14335,1949,1,25
13038,1949,1,26
13299,1949,1,27
13983,1949,1,28
20318,1949,1,29
14648,1949,1,31
12890,1949,2,1
12330,1949,2,2
14194,1949,2,3
14400,1949,2,4
19954,1949,2,5
14279,1949,2,7
13694,1949,2,8
12603,1949,2,9
21446,1949,2,10
14221,1949,2,11
21979,1949,2,12
15024,1949,2,14
13592,1949,2,15
12542,1949,2,16
12216,1949,2,17
13321,1949,2,18
18593,1949,2,19
13852,1949,2,21
13767,1949,2,22
17642,1949,2,23
14044,1949,2,24
13094,1949,2,25
21183,1949,2,26
14566,1949,2,28
14051,1949,3,1
12576,1949,3,2
19866,1949,3,3
13179,1949,3,4
18687,1949,3,5
12893,1949,3,7
13420,1949,3,8
11821,1949,3,9
19284,1949,3,10
12432,1949,3,11
20552,1949,3,12
13940,1949,3,14
14042,1949,3,15
13459,1949,3,16
19226,1949,3,17
14072,1949,3,18
20020,1949,3,19
15251,1949,3,21
14132,1949,3,22
12001,1949,3,23
18804,1949,3,24
13696,1949,3,25
20590,1949,3,26
13522,1949,3,28
9852,1949,3,29
13302,1949,3,30
18788,1949,3,31
12055,1949,4,1
20331,1949,4,2
14374,1949,4,4
12405,1949,4,5
13472,1949,4,6
20188,1949,4,7
13330,1949,4,8
20607,1949,4,9
14141,1949,4,11
14872,1949,4,12
12889,1949,4,13
18261,1949,4,14
13421,1949,4,15
13891,1949,4,16
16685,1949,4,18
17993,1949,4,19
14589,1949,4,20
23052,1949,4,21
16463,1949,4,22
20644,1949,4,23
13787,1949,4,25
14082,1949,4,26
13251,1949,4,27
16487,1949,4,28
13544,1949,4,29
18531,1949,4,30
13185,1949,5,2
14051,1949,5,3
17892,1949,5,4
20515,1949,5,5
20492,1949,5,6
21246,1949,5,7
13582,1949,5,9
14352,1949,5,10
13157,1949,5,11
20413,1949,5,12
20702,1949,5,13
22798,1949,5,14
14551,1949,5,16
15083,1949,5,17
21067,1949,5,18
14109,1949,5,19
21510,1949,5,20
22981,1949,5,21
13081,1949,5,23
13722,1949,5,24
19707,1949,5,25
18454,1949,5,26
16020,1949,5,27
22995,1949,5,28
14532,1949,5,30
12917,1949,5,31
13839,1949,6,1
16304,1949,6,2
13106,1949,6,3
19849,1949,6,4
13151,1949,6,6
17511,1949,6,7
12972,1949,6,8
18204,1949,6,9
16567,1949,6,10
19098,1949,6,11
14160,1949,6,13
14042,1949,6,14
18779,1949,6,15
17875,1949,6,16
13545,1949,6,17
20194,1949,6,18
13478,1949,6,20
13773,1949,6,21
19615,1949,6,22
16589,1949,6,23
13139,1949,6,24
20310,1949,6,25
14328,1949,6,27
13655,1949,6,28
19852,1949,6,29
19736,1949,6,30
13149,1949,7,1
20824,1949,7,2
13362,1949,7,4
13472,1949,7,5
19401,1949,7,6
17173,1949,7,7
12710,1949,7,8
20359,1949,7,9
13048,1949,7,11
12760,1949,7,12
20296,1949,7,13
13591,1949,7,14
15507,1949,7,15
21142,1949,7,16
15556,1949,7,18
14114,1949,7,19
21155,1949,7,20
13782,1949,7,21
15336,1949,7,22
23369,1949,7,23
