"date","count","base","mot","url","ratio","resolution","corpus","search_mode"
"1917",3418,37638,"Pétain","https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&exactSearch=true&maximumRecords=25&page=1&collapsing=false&version=1.2&query=(dc.language%20all%20%22fre%22)%20and%20(text%20adj%20%22Pétain%22%20)%20%20and%20(dc.type%20all%20%22fascicule%22)%20and%20(ocr.quality%20all%20%22Texte%20disponible%22)%20and%20(gallicapublication_date%3E=%221917/01/01%22%20and%20gallicapublication_date%3C=%221917/12/31%22)&suggest=10&keywords=Pétain",0.0908124767522185,"Année","presse_gallica","volume"
"1917",2117,37638,"Foch","https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&exactSearch=true&maximumRecords=25&page=1&collapsing=false&version=1.2&query=(dc.language%20all%20%22fre%22)%20and%20(text%20adj%20%22Foch%22%20)%20%20and%20(dc.type%20all%20%22fascicule%22)%20and%20(ocr.quality%20all%20%22Texte%20disponible%22)%20and%20(gallicapublication_date%3E=%221917/01/01%22%20and%20gallicapublication_date%3C=%221917/12/31%22)&suggest=10&keywords=Foch",0.0562463467771933,"Année","presse_gallica","volume"
"1918",4594,36596,"Joffre","https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&exactSearch=true&maximumRecords=25&page=1&collapsing=false&version=1.2&query=(dc.language%20all%20%22fre%22)%20and%20(text%20adj%20%22Joffre%22%20)%20%20and%20(dc.type%20all%20%22fascicule%22)%20and%20(ocr.quality%20all%20%22Texte%20disponible%22)%20and%20(gallicapublication_date%3E=%221918/01/01%22%20and%20gallicapublication_date%3C=%221918/12/31%22)&suggest=10&keywords=Joffre",0.125532845119685,"Année","presse_gallica","volume"
"1918",5361,36596,"Pétain","https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&exactSearch=true&maximumRecords=25&page=1&collapsing=false&version=1.2&query=(dc.language%20all%20%22fre%22)%20and%20(text%20adj%20%22Pétain%22%20)%20%20and%20(dc.type%20all%20%22fascicule%22)%20and%20(ocr.quality%20all%20%22Texte%20disponible%22)%20and%20(gallicapublication_date%3E=%221918/01/01%22%20and%20gallicapublication_date%3C=%221918/12/31%22)&suggest=10&keywords=Pétain",0.146491419827304,"Année","presse_gallica","volume"
"1918",12438,36596,"Foch","https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&exactSearch=true&maximumRecords=25&page=1&collapsing=false&version=1.2&query=(dc.language%20all%20%22fre%22)%20and%20(text%20adj%20%22Foch%22%20)%20%20and%20(dc.type%20all%20%22fascicule%22)%20and%20(ocr.quality%20all%20%22Texte%20disponible%22)%20and%20(gallicapublication_date%3E=%221918/01/01%22%20and%20gallicapublication_date%3C=%221918/12/31%22)&suggest=10&keywords=Foch",0.339873210186906,"Année","presse_gallica","volume"
"1919",5332,40071,"Joffre","https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&exactSearch=true&maximumRecords=25&page=1&collapsing=false&version=1.2&query=(dc.language%20all%20%22fre%22)%20and%20(text%20adj%20%22Joffre%22%20)%20%20and%20(dc.type%20all%20%22fascicule%22)%20and%20(ocr.quality%20all%20%22Texte%20disponible%22)%20and%20(gallicapublication_date%3E=%221919/01/01%22%20and%20gallicapublication_date%3C=%221919/12/31%22)&suggest=10&keywords=Joffre",0.133063811734172,"Année","presse_gallica","volume"
"1919",5017,40071,"Pétain","https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&exactSearch=true&maximumRecords=25&page=1&collapsing=false&version=1.2&query=(dc.language%20all%20%22fre%22)%20and%20(text%20adj%20%22Pétain%22%20)%20%20and%20(dc.type%20all%20%22fascicule%22)%20and%20(ocr.quality%20all%20%22Texte%20disponible%22)%20and%20(gallicapublication_date%3E=%221919/01/01%22%20and%20gallicapublication_date%3C=%221919/12/31%22)&suggest=10&keywords=Pétain",0.125202765091962,"Année","presse_gallica","volume"
"1919",15030,40071,"Foch","https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&exactSearch=true&maximumRecords=25&page=1&collapsing=false&version=1.2&query=(dc.language%20all%20%22fre%22)%20and%20(text%20adj%20%22Foch%22%20)%20%20and%20(dc.type%20all%20%22fascicule%22)%20and%20(ocr.quality%20all%20%22Texte%20disponible%22)%20and%20(gallicapublication_date%3E=%221919/01/01%22%20and%20gallicapublication_date%3C=%221919/12/31%22)&suggest=10&keywords=Foch",0.375084225499738,"Année","presse_gallica","volume"
"1920",4825,38325,"Joffre","https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&exactSearch=true&maximumRecords=25&page=1&collapsing=false&version=1.2&query=(dc.language%20all%20%22fre%22)%20and%20(text%20adj%20%22Joffre%22%20)%20%20and%20(dc.type%20all%20%22fascicule%22)%20and%20(ocr.quality%20all%20%22Texte%20disponible%22)%20and%20(gallicapublication_date%3E=%221920/01/01%22%20and%20gallicapublication_date%3C=%221920/12/31%22)&suggest=10&keywords=Joffre",0.125896934116112,"Année","presse_gallica","volume"
"1920",4805,38325,"Pétain","https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&exactSearch=true&maximumRecords=25&page=1&collapsing=false&version=1.2&query=(dc.language%20all%20%22fre%22)%20and%20(text%20adj%20%22Pétain%22%20)%20%20and%20(dc.type%20all%20%22fascicule%22)%20and%20(ocr.quality%20all%20%22Texte%20disponible%22)%20and%20(gallicapublication_date%3E=%221920/01/01%22%20and%20gallicapublication_date%3C=%221920/12/31%22)&suggest=10&keywords=Pétain",0.125375081539465,"Année","presse_gallica","volume"
"1920",11931,38325,"Foch","https://gallica.bnf.fr/services/engine/search/sru?operation=searchRetrieve&exactSearch=true&maximumRecords=25&page=1&collapsing=false&version=1.2&query=(dc.language%20all%20%22fre%22)%20and%20(text%20adj%20%22Foch%22%20)%20%20and%20(dc.type%20all%20%22fascicule%22)%20and%20(ocr.quality%20all%20%22Texte%20disponible%22)%20and%20(gallicapublication_date%3E=%221920/01/01%22%20and%20gallicapublication_date%3C=%221920/12/31%22)&suggest=10&keywords=Foch",0.311311154598826,"Année","presse_gallica","volume"
