"date","count","base","ratio","mot","url","resolution","corpus","langue","bibli","search_mode"
"1993",126,20014074,6.29556980752644e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1993&end_at=31%2F12%2F1993&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1994",77,20276080,3.79757823011154e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1994&end_at=31%2F12%2F1994&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1995",61,19355083,3.15162688788263e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1995&end_at=31%2F12%2F1995&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1996",63,20745491,3.03680447958547e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1996&end_at=31%2F12%2F1996&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1997",108,27136910,3.97981936779095e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1997&end_at=31%2F12%2F1997&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1998",60,23424961,2.56137032629425e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1998&end_at=31%2F12%2F1998&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1999",44,23264536,1.89129067521484e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F1999&end_at=31%2F12%2F1999&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2000",61,30606770,1.99302311220687e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F2000&end_at=31%2F12%2F2000&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2001",149,52849935,2.81930337284237e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F2001&end_at=31%2F12%2F2001&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2002",136,43910872,3.09718285712932e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F2002&end_at=31%2F12%2F2002&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2003",43,26560668,1.61893518641926e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F2003&end_at=31%2F12%2F2003&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2004",53,26805157,1.97723147079497e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F2004&end_at=31%2F12%2F2004&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2005",67,34631829,1.93463648714597e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F2005&end_at=31%2F12%2F2005&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2006",61,27983887,2.17982584049171e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F2006&end_at=31%2F12%2F2006&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2007",90,22521798,3.99612855066012e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F2007&end_at=31%2F12%2F2007&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2008",77,21868172,3.52109906580212e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F2008&end_at=31%2F12%2F2008&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2009",154,22397558,6.87574957948541e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F2009&end_at=31%2F12%2F2009&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2010",189,26429500,7.1511000964831e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F2010&end_at=31%2F12%2F2010&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2011",170,30864907,5.50787339161592e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F2011&end_at=31%2F12%2F2011&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2012",162,34218966,4.73421669141025e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F2012&end_at=31%2F12%2F2012&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2013",149,30529193,4.88057447178509e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F2013&end_at=31%2F12%2F2013&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2014",104,25252330,4.11843184371502e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F2014&end_at=31%2F12%2F2014&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2015",98,17427303,5.62336008044389e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F2015&end_at=31%2F12%2F2015&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2016",106,24315985,4.35927230585148e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F2016&end_at=31%2F12%2F2016&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2017",167,33789135,4.94241714089455e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F2017&end_at=31%2F12%2F2017&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2018",168,32939008,5.10033574781609e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F2018&end_at=31%2F12%2F2018&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2019",329,31882884,1.03190163098169e-05,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F2019&end_at=31%2F12%2F2019&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2020",268,31714136,8.45049034285531e-06,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F2020&end_at=31%2F12%2F2020&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2021",355,32458711,1.09369715883049e-05,"écologie","https://www.lemonde.fr/recherche/?search_keywords=%22écologie%22&start_at=01%2F01%2F2021&end_at=31%2F12%2F2021&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1975",0,17007897,0,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1975&end_at=31%2F12%2F1975&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1976",1,17476259,5.72204840864398e-08,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1976&end_at=31%2F12%2F1976&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1977",0,18266042,0,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1977&end_at=31%2F12%2F1977&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1978",0,18144633,0,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1978&end_at=31%2F12%2F1978&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1979",1,19189873,5.21108190762909e-08,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1979&end_at=31%2F12%2F1979&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1980",1,20030187,4.99246462352049e-08,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1980&end_at=31%2F12%2F1980&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1981",0,18877969,0,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1981&end_at=31%2F12%2F1981&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1982",0,19634106,0,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1982&end_at=31%2F12%2F1982&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1983",0,17335316,0,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1983&end_at=31%2F12%2F1983&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1984",0,17030832,0,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1984&end_at=31%2F12%2F1984&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1985",0,16017004,0,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1985&end_at=31%2F12%2F1985&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1986",0,16164898,0,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1986&end_at=31%2F12%2F1986&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1987",0,17645884,0,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1987&end_at=31%2F12%2F1987&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1988",1,18426198,5.42705554341704e-08,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1988&end_at=31%2F12%2F1988&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1989",0,19005111,0,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1989&end_at=31%2F12%2F1989&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1990",9,17846989,5.04286745512086e-07,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1990&end_at=31%2F12%2F1990&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1991",2,18365636,1.08899032954808e-07,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1991&end_at=31%2F12%2F1991&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1992",4,19085682,2.09581192854413e-07,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1992&end_at=31%2F12%2F1992&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1993",11,20014074,5.49613237165007e-07,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1993&end_at=31%2F12%2F1993&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1994",2,20276080,9.86383955873127e-08,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1994&end_at=31%2F12%2F1994&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1995",16,19355083,8.26656232887247e-07,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1995&end_at=31%2F12%2F1995&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1996",7,20745491,3.37422719953941e-07,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1996&end_at=31%2F12%2F1996&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1997",42,27136910,1.5477075319187e-06,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1997&end_at=31%2F12%2F1997&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1998",42,23424961,1.79295922840597e-06,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1998&end_at=31%2F12%2F1998&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1999",28,23264536,1.20354861150035e-06,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F1999&end_at=31%2F12%2F1999&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2000",163,30606770,5.32561913589706e-06,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F2000&end_at=31%2F12%2F2000&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2001",239,52849935,4.52223829603575e-06,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F2001&end_at=31%2F12%2F2001&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2002",181,43910872,4.12198600838535e-06,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F2002&end_at=31%2F12%2F2002&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2003",110,26560668,4.14146210479345e-06,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F2003&end_at=31%2F12%2F2003&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2004",134,26805157,4.99903805823633e-06,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F2004&end_at=31%2F12%2F2004&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2005",448,34631829,1.29360768095731e-05,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F2005&end_at=31%2F12%2F2005&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2006",228,27983887,8.14754576446081e-06,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F2006&end_at=31%2F12%2F2006&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2007",616,22521798,2.73512798578515e-05,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F2007&end_at=31%2F12%2F2007&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2008",536,21868172,2.45105077827264e-05,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F2008&end_at=31%2F12%2F2008&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2009",930,22397558,4.15223838241651e-05,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F2009&end_at=31%2F12%2F2009&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2010",763,26429500,2.88692559450614e-05,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F2010&end_at=31%2F12%2F2010&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2011",646,30864907,2.09299188881405e-05,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F2011&end_at=31%2F12%2F2011&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2012",550,34218966,1.60729579029361e-05,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F2012&end_at=31%2F12%2F2012&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2013",524,30529193,1.7163899484667e-05,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F2013&end_at=31%2F12%2F2013&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2014",467,25252330,1.8493342990528e-05,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F2014&end_at=31%2F12%2F2014&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2015",737,17427303,4.22899630539505e-05,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F2015&end_at=31%2F12%2F2015&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2016",490,24315985,2.0151353111955e-05,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F2016&end_at=31%2F12%2F2016&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2017",775,33789135,2.29363669712172e-05,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F2017&end_at=31%2F12%2F2017&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2018",818,32939008,2.48337776292474e-05,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F2018&end_at=31%2F12%2F2018&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2019",1185,31882884,3.716727759007e-05,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F2019&end_at=31%2F12%2F2019&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2020",916,31714136,2.88830192315502e-05,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F2020&end_at=31%2F12%2F2020&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"2021",1349,32458711,4.15604920355587e-05,"changement climatique","https://www.lemonde.fr/recherche/?search_keywords=%22changement climatique%22&start_at=01%2F01%2F2021&end_at=31%2F12%2F2021&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1975",0,17007897,0,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1975&end_at=31%2F12%2F1975&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1976",1,17476259,5.72204840864398e-08,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1976&end_at=31%2F12%2F1976&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1977",1,18266042,5.47463977144036e-08,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1977&end_at=31%2F12%2F1977&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1978",0,18144633,0,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1978&end_at=31%2F12%2F1978&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1979",2,19189873,1.04221638152582e-07,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1979&end_at=31%2F12%2F1979&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1980",0,20030187,0,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1980&end_at=31%2F12%2F1980&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1981",2,18877969,1.05943600182837e-07,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1981&end_at=31%2F12%2F1981&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1982",0,19634106,0,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1982&end_at=31%2F12%2F1982&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1983",1,17335316,5.76857093346323e-08,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1983&end_at=31%2F12%2F1983&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1984",3,17030832,1.76151112288583e-07,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1984&end_at=31%2F12%2F1984&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1985",0,16017004,0,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1985&end_at=31%2F12%2F1985&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1986",0,16164898,0,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1986&end_at=31%2F12%2F1986&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1987",1,17645884,5.66704394067194e-08,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1987&end_at=31%2F12%2F1987&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1988",0,18426198,0,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1988&end_at=31%2F12%2F1988&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1989",5,19005111,2.63087124300405e-07,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1989&end_at=31%2F12%2F1989&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1990",1,17846989,5.6031860612454e-08,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1990&end_at=31%2F12%2F1990&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1991",8,18365636,4.3559613181923e-07,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1991&end_at=31%2F12%2F1991&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1992",38,19085682,1.99102133211692e-06,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1992&end_at=31%2F12%2F1992&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1993",38,20014074,1.89866391020639e-06,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1993&end_at=31%2F12%2F1993&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1994",48,20276080,2.36732149409551e-06,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1994&end_at=31%2F12%2F1994&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
"1995",25,19355083,1.29165036388632e-06,"développement durable","https://www.lemonde.fr/recherche/?search_keywords=%22développement durable%22&start_at=01%2F01%2F1995&end_at=31%2F12%2F1995&search_sort=date_asc","Année","Presse","Français","Le Monde","N-gramme"
