"","annee","base","date"
"121",1861,1116,"1861/01"
"122",1861,963,"1861/02"
"123",1861,971,"1861/03"
"124",1861,956,"1861/04"
"125",1861,1540,"1861/05"
"126",1861,1690,"1861/06"
"127",1861,1479,"1861/07"
"128",1861,1684,"1861/08"
"129",1861,1185,"1861/09"
"130",1861,1245,"1861/10"
"131",1861,1395,"1861/11"
"132",1861,1498,"1861/12"
"133",1862,1479,"1862/01"
"134",1862,1172,"1862/02"
"135",1862,1284,"1862/03"
"136",1862,1184,"1862/04"
"137",1862,1296,"1862/05"
"138",1862,1241,"1862/06"
"139",1862,1472,"1862/07"
"140",1862,1543,"1862/08"
"141",1862,1352,"1862/09"
"142",1862,1249,"1862/10"
"143",1862,1253,"1862/11"
"144",1862,1080,"1862/12"
"145",1863,991,"1863/01"
"146",1863,971,"1863/02"
"147",1863,1084,"1863/03"
"148",1863,844,"1863/04"
"149",1863,1065,"1863/05"
"150",1863,1010,"1863/06"
"151",1863,1251,"1863/07"
"152",1863,1260,"1863/08"
"153",1863,925,"1863/09"
"154",1863,1072,"1863/10"
"155",1863,1035,"1863/11"
"156",1863,1061,"1863/12"
"157",1864,887,"1864/01"
"158",1864,826,"1864/02"
"159",1864,978,"1864/03"
"160",1864,1015,"1864/04"
"161",1864,1052,"1864/05"
"162",1864,1004,"1864/06"
"163",1864,1162,"1864/07"
"164",1864,1294,"1864/08"
"165",1864,977,"1864/09"
"166",1864,901,"1864/10"
"167",1864,1122,"1864/11"
"168",1864,922,"1864/12"
"169",1865,828,"1865/01"
"170",1865,996,"1865/02"
"171",1865,1119,"1865/03"
"172",1865,892,"1865/04"
"173",1865,1083,"1865/05"
"174",1865,1214,"1865/06"
"175",1865,1379,"1865/07"
"176",1865,1393,"1865/08"
"177",1865,1182,"1865/09"
"178",1865,1096,"1865/10"
"179",1865,994,"1865/11"
"180",1865,1176,"1865/12"
"181",1866,862,"1866/01"
"182",1866,731,"1866/02"
"183",1866,728,"1866/03"
"184",1866,715,"1866/04"
"185",1866,755,"1866/05"
"186",1866,757,"1866/06"
"187",1866,884,"1866/07"
"188",1866,943,"1866/08"
"189",1866,582,"1866/09"
"190",1866,929,"1866/10"
"191",1866,925,"1866/11"
"192",1866,823,"1866/12"
"193",1867,943,"1867/01"
"194",1867,780,"1867/02"
"195",1867,918,"1867/03"
"196",1867,812,"1867/04"
"197",1867,881,"1867/05"
"198",1867,921,"1867/06"
"199",1867,896,"1867/07"
"200",1867,1061,"1867/08"
"201",1867,777,"1867/09"
"202",1867,867,"1867/10"
"203",1867,745,"1867/11"
"204",1867,780,"1867/12"
"205",1868,862,"1868/01"
"206",1868,827,"1868/02"
"207",1868,839,"1868/03"
"208",1868,764,"1868/04"
"209",1868,904,"1868/05"
"210",1868,886,"1868/06"
"211",1868,1084,"1868/07"
"212",1868,1140,"1868/08"
"213",1868,825,"1868/09"
"214",1868,1001,"1868/10"
"215",1868,811,"1868/11"
"216",1868,904,"1868/12"
"217",1869,1012,"1869/01"
"218",1869,854,"1869/02"
"219",1869,742,"1869/03"
"220",1869,820,"1869/04"
"221",1869,969,"1869/05"
"222",1869,1021,"1869/06"
"223",1869,1169,"1869/07"
"224",1869,695,"1869/08"
"225",1869,814,"1869/09"
"226",1869,661,"1869/10"
"227",1869,849,"1869/11"
"228",1869,833,"1869/12"
"229",1870,1025,"1870/01"
"230",1870,902,"1870/02"
"231",1870,1011,"1870/03"
"232",1870,943,"1870/04"
"233",1870,1173,"1870/05"
"234",1870,941,"1870/06"
"235",1870,1070,"1870/07"
"236",1870,1123,"1870/08"
"237",1870,1044,"1870/09"
"238",1870,978,"1870/10"
"239",1870,1037,"1870/11"
"240",1870,1056,"1870/12"
"241",1871,1224,"1871/01"
"242",1871,1233,"1871/02"
"243",1871,1474,"1871/03"
"244",1871,1272,"1871/04"
"245",1871,1363,"1871/05"
"246",1871,1218,"1871/06"
"247",1871,1431,"1871/07"
"248",1871,1484,"1871/08"
"249",1871,1209,"1871/09"
"250",1871,1131,"1871/10"
"251",1871,1335,"1871/11"
"252",1871,1210,"1871/12"
"253",1872,1348,"1872/01"
"254",1872,1415,"1872/02"
"255",1872,1263,"1872/03"
"256",1872,1250,"1872/04"
"257",1872,1299,"1872/05"
"258",1872,1235,"1872/06"
"259",1872,1482,"1872/07"
"260",1872,1605,"1872/08"
"261",1872,1386,"1872/09"
"262",1872,1394,"1872/10"
"263",1872,1372,"1872/11"
"264",1872,1321,"1872/12"
"265",1873,1206,"1873/01"
"266",1873,1116,"1873/02"
"267",1873,1259,"1873/03"
"268",1873,1362,"1873/04"
"269",1873,1458,"1873/05"
"270",1873,1277,"1873/06"
"271",1873,1419,"1873/07"
"272",1873,1507,"1873/08"
"273",1873,1124,"1873/09"
"274",1873,1079,"1873/10"
"275",1873,1422,"1873/11"
"276",1873,1190,"1873/12"
"277",1874,1221,"1874/01"
"278",1874,1171,"1874/02"
"279",1874,1232,"1874/03"
"280",1874,1421,"1874/04"
"281",1874,1355,"1874/05"
"282",1874,1310,"1874/06"
"283",1874,1557,"1874/07"
"284",1874,1510,"1874/08"
"285",1874,1438,"1874/09"
"286",1874,1496,"1874/10"
"287",1874,1403,"1874/11"
"288",1874,1451,"1874/12"
"289",1875,1455,"1875/01"
"290",1875,1208,"1875/02"
"291",1875,1494,"1875/03"
"292",1875,1346,"1875/04"
"293",1875,965,"1875/05"
"294",1875,905,"1875/06"
"295",1875,1409,"1875/07"
"296",1875,1781,"1875/08"
"297",1875,1329,"1875/09"
"298",1875,1399,"1875/10"
"299",1875,884,"1875/11"
"300",1875,965,"1875/12"
"301",1876,1385,"1876/01"
"302",1876,1251,"1876/02"
"303",1876,1448,"1876/03"
"304",1876,1342,"1876/04"
"305",1876,1395,"1876/05"
"306",1876,1335,"1876/06"
"307",1876,1455,"1876/07"
"308",1876,1309,"1876/08"
"309",1876,1130,"1876/09"
"310",1876,1154,"1876/10"
"311",1876,1314,"1876/11"
"312",1876,1530,"1876/12"
"313",1877,1305,"1877/01"
"314",1877,1037,"1877/02"
"315",1877,1102,"1877/03"
"316",1877,1076,"1877/04"
"317",1877,1055,"1877/05"
"318",1877,1069,"1877/06"
"319",1877,1383,"1877/07"
"320",1877,1376,"1877/08"
"321",1877,1138,"1877/09"
"322",1877,1368,"1877/10"
"323",1877,1192,"1877/11"
"324",1877,882,"1877/12"
"325",1878,1744,"1878/01"
"326",1878,1518,"1878/02"
"327",1878,1574,"1878/03"
"328",1878,1409,"1878/04"
"329",1878,1459,"1878/05"
"330",1878,1619,"1878/06"
"331",1878,1791,"1878/07"
"332",1878,1843,"1878/08"
"333",1878,1659,"1878/09"
"334",1878,1505,"1878/10"
"335",1878,1617,"1878/11"
"336",1878,1569,"1878/12"
"337",1879,1868,"1879/01"
"338",1879,1611,"1879/02"
"339",1879,1793,"1879/03"
"340",1879,1664,"1879/04"
"341",1879,1851,"1879/05"
"342",1879,1674,"1879/06"
"343",1879,1970,"1879/07"
"344",1879,1911,"1879/08"
"345",1879,1690,"1879/09"
"346",1879,1736,"1879/10"
"347",1879,1772,"1879/11"
"348",1879,1784,"1879/12"
"349",1880,1879,"1880/01"
"350",1880,1722,"1880/02"
"351",1880,1898,"1880/03"
"352",1880,1703,"1880/04"
"353",1880,1881,"1880/05"
"354",1880,1679,"1880/06"
"355",1880,2080,"1880/07"
"356",1880,1972,"1880/08"
"357",1880,1654,"1880/09"
"358",1880,1638,"1880/10"
"359",1880,1846,"1880/11"
"360",1880,1738,"1880/12"
"361",1881,1667,"1881/01"
"362",1881,1718,"1881/02"
"363",1881,1889,"1881/03"
"364",1881,1809,"1881/04"
"365",1881,1644,"1881/05"
"366",1881,1661,"1881/06"
"367",1881,2160,"1881/07"
"368",1881,2037,"1881/08"
"369",1881,1794,"1881/09"
"370",1881,1883,"1881/10"
"371",1881,1619,"1881/11"
"372",1881,1848,"1881/12"
"373",1882,1950,"1882/01"
"374",1882,1745,"1882/02"
"375",1882,1779,"1882/03"
"376",1882,1746,"1882/04"
"377",1882,1921,"1882/05"
"378",1882,1793,"1882/06"
"379",1882,1851,"1882/07"
"380",1882,1910,"1882/08"
"381",1882,1635,"1882/09"
"382",1882,1639,"1882/10"
"383",1882,1856,"1882/11"
"384",1882,1789,"1882/12"
"385",1883,2080,"1883/01"
"386",1883,1813,"1883/02"
"387",1883,1952,"1883/03"
"388",1883,1831,"1883/04"
"389",1883,1963,"1883/05"
"390",1883,2076,"1883/06"
"391",1883,2509,"1883/07"
"392",1883,2593,"1883/08"
"393",1883,1964,"1883/09"
"394",1883,1960,"1883/10"
"395",1883,2159,"1883/11"
"396",1883,2254,"1883/12"
"397",1884,2213,"1884/01"
"398",1884,1970,"1884/02"
"399",1884,2199,"1884/03"
"400",1884,2095,"1884/04"
"401",1884,2015,"1884/05"
"402",1884,2047,"1884/06"
"403",1884,2281,"1884/07"
"404",1884,2378,"1884/08"
"405",1884,2032,"1884/09"
"406",1884,2019,"1884/10"
"407",1884,2296,"1884/11"
"408",1884,2278,"1884/12"
"409",1885,2114,"1885/01"
"410",1885,1961,"1885/02"
"411",1885,2232,"1885/03"
"412",1885,1821,"1885/04"
"413",1885,2102,"1885/05"
"414",1885,2119,"1885/06"
"415",1885,2211,"1885/07"
"416",1885,2305,"1885/08"
"417",1885,2104,"1885/09"
"418",1885,2057,"1885/10"
"419",1885,2030,"1885/11"
"420",1885,2135,"1885/12"
"421",1886,2351,"1886/01"
"422",1886,1969,"1886/02"
"423",1886,2176,"1886/03"
"424",1886,1946,"1886/04"
"425",1886,2005,"1886/05"
"426",1886,1953,"1886/06"
"427",1886,2119,"1886/07"
"428",1886,2052,"1886/08"
"429",1886,1754,"1886/09"
"430",1886,2002,"1886/10"
"431",1886,1852,"1886/11"
"432",1886,1898,"1886/12"
"433",1887,2136,"1887/01"
"434",1887,1882,"1887/02"
"435",1887,2038,"1887/03"
"436",1887,2009,"1887/04"
"437",1887,2028,"1887/05"
"438",1887,1980,"1887/06"
"439",1887,2306,"1887/07"
"440",1887,2089,"1887/08"
"441",1887,1572,"1887/09"
"442",1887,1792,"1887/10"
"443",1887,1804,"1887/11"
"444",1887,1833,"1887/12"
"445",1888,1811,"1888/01"
"446",1888,1600,"1888/02"
"447",1888,1950,"1888/03"
"448",1888,1463,"1888/04"
"449",1888,2188,"1888/05"
"450",1888,2128,"1888/06"
"451",1888,2287,"1888/07"
"452",1888,2059,"1888/08"
"453",1888,2154,"1888/09"
"454",1888,2348,"1888/10"
"455",1888,1849,"1888/11"
"456",1888,2185,"1888/12"
"457",1889,2009,"1889/01"
"458",1889,1726,"1889/02"
"459",1889,2023,"1889/03"
"460",1889,1896,"1889/04"
"461",1889,1741,"1889/05"
"462",1889,1725,"1889/06"
"463",1889,2206,"1889/07"
"464",1889,2212,"1889/08"
"465",1889,2057,"1889/09"
"466",1889,2215,"1889/10"
"467",1889,2055,"1889/11"
"468",1889,2248,"1889/12"
"469",1890,1909,"1890/01"
"470",1890,1946,"1890/02"
"471",1890,2089,"1890/03"
"472",1890,1664,"1890/04"
"473",1890,1782,"1890/05"
"474",1890,1854,"1890/06"
"475",1890,2130,"1890/07"
"476",1890,2193,"1890/08"
"477",1890,1881,"1890/09"
"478",1890,1976,"1890/10"
"479",1890,2135,"1890/11"
"480",1890,2215,"1890/12"
"481",1891,2038,"1891/01"
"482",1891,1857,"1891/02"
"483",1891,2049,"1891/03"
"484",1891,1842,"1891/04"
"485",1891,2178,"1891/05"
"486",1891,1904,"1891/06"
"487",1891,2103,"1891/07"
"488",1891,2238,"1891/08"
"489",1891,2020,"1891/09"
"490",1891,1942,"1891/10"
"491",1891,2124,"1891/11"
"492",1891,2305,"1891/12"
"493",1892,2595,"1892/01"
"494",1892,2003,"1892/02"
"495",1892,2315,"1892/03"
"496",1892,2124,"1892/04"
"497",1892,2104,"1892/05"
"498",1892,2190,"1892/06"
"499",1892,2374,"1892/07"
"500",1892,1989,"1892/08"
"501",1892,2227,"1892/09"
"502",1892,2353,"1892/10"
"503",1892,2338,"1892/11"
"504",1892,2342,"1892/12"
"505",1893,2437,"1893/01"
"506",1893,2307,"1893/02"
"507",1893,2345,"1893/03"
"508",1893,2468,"1893/04"
"509",1893,2606,"1893/05"
"510",1893,2290,"1893/06"
"511",1893,2430,"1893/07"
"512",1893,2266,"1893/08"
"513",1893,2010,"1893/09"
"514",1893,2224,"1893/10"
"515",1893,2163,"1893/11"
"516",1893,2488,"1893/12"
"517",1894,2531,"1894/01"
"518",1894,2312,"1894/02"
"519",1894,2411,"1894/03"
"520",1894,2234,"1894/04"
"521",1894,2266,"1894/05"
"522",1894,2318,"1894/06"
"523",1894,2506,"1894/07"
"524",1894,2639,"1894/08"
"525",1894,2385,"1894/09"
"526",1894,2267,"1894/10"
"527",1894,2764,"1894/11"
"528",1894,2802,"1894/12"
"529",1895,2474,"1895/01"
"530",1895,2354,"1895/02"
"531",1895,2656,"1895/03"
"532",1895,2477,"1895/04"
"533",1895,2600,"1895/05"
"534",1895,2689,"1895/06"
"535",1895,2665,"1895/07"
"536",1895,2825,"1895/08"
"537",1895,2868,"1895/09"
"538",1895,2790,"1895/10"
"539",1895,2774,"1895/11"
"540",1895,3171,"1895/12"
"541",1896,2756,"1896/01"
"542",1896,2172,"1896/02"
"543",1896,2978,"1896/03"
"544",1896,2507,"1896/04"
"545",1896,2076,"1896/05"
"546",1896,2457,"1896/06"
"547",1896,2212,"1896/07"
"548",1896,2118,"1896/08"
"549",1896,1917,"1896/09"
"550",1896,1661,"1896/10"
"551",1896,1956,"1896/11"
"552",1896,1523,"1896/12"
"553",1897,2148,"1897/01"
"554",1897,1990,"1897/02"
"555",1897,2149,"1897/03"
"556",1897,2326,"1897/04"
"557",1897,2343,"1897/05"
"558",1897,2348,"1897/06"
"559",1897,2342,"1897/07"
"560",1897,2272,"1897/08"
"561",1897,2387,"1897/09"
"562",1897,2396,"1897/10"
"563",1897,2427,"1897/11"
"564",1897,2659,"1897/12"
"565",1898,2631,"1898/01"
"566",1898,2320,"1898/02"
"567",1898,2639,"1898/03"
"568",1898,2766,"1898/04"
"569",1898,2621,"1898/05"
"570",1898,2511,"1898/06"
"571",1898,2903,"1898/07"
"572",1898,2889,"1898/08"
"573",1898,2765,"1898/09"
"574",1898,2601,"1898/10"
"575",1898,2472,"1898/11"
"576",1898,2556,"1898/12"
"577",1899,2663,"1899/01"
"578",1899,2408,"1899/02"
"579",1899,2653,"1899/03"
"580",1899,2515,"1899/04"
"581",1899,2514,"1899/05"
"582",1899,2458,"1899/06"
"583",1899,2719,"1899/07"
"584",1899,2907,"1899/08"
"585",1899,2587,"1899/09"
"586",1899,2505,"1899/10"
"587",1899,2593,"1899/11"
"588",1899,2608,"1899/12"
"589",1900,2870,"1900/01"
"590",1900,2488,"1900/02"
"591",1900,2855,"1900/03"
"592",1900,2754,"1900/04"
"593",1900,2653,"1900/05"
"594",1900,2663,"1900/06"
"595",1900,2928,"1900/07"
"596",1900,2926,"1900/08"
"597",1900,2875,"1900/09"
"598",1900,2625,"1900/10"
"599",1900,2700,"1900/11"
"600",1900,3042,"1900/12"
"601",1901,2728,"1901/01"
"602",1901,2575,"1901/02"
"603",1901,2825,"1901/03"
"604",1901,2717,"1901/04"
"605",1901,2726,"1901/05"
"606",1901,2723,"1901/06"
"607",1901,2590,"1901/07"
"608",1901,2631,"1901/08"
"609",1901,2394,"1901/09"
"610",1901,2602,"1901/10"
"611",1901,3022,"1901/11"
"612",1901,2712,"1901/12"
"613",1902,2712,"1902/01"
"614",1902,2555,"1902/02"
"615",1902,2869,"1902/03"
"616",1902,2544,"1902/04"
"617",1902,2604,"1902/05"
"618",1902,2741,"1902/06"
"619",1902,2782,"1902/07"
"620",1902,3027,"1902/08"
"621",1902,2866,"1902/09"
"622",1902,2765,"1902/10"
"623",1902,2740,"1902/11"
"624",1902,2718,"1902/12"
"625",1903,2727,"1903/01"
"626",1903,2607,"1903/02"
"627",1903,2919,"1903/03"
"628",1903,2542,"1903/04"
"629",1903,2915,"1903/05"
"630",1903,2850,"1903/06"
"631",1903,2855,"1903/07"
"632",1903,3042,"1903/08"
"633",1903,2781,"1903/09"
"634",1903,2837,"1903/10"
"635",1903,2895,"1903/11"
"636",1903,2552,"1903/12"
"637",1904,2779,"1904/01"
"638",1904,2407,"1904/02"
"639",1904,2527,"1904/03"
"640",1904,2465,"1904/04"
"641",1904,2566,"1904/05"
"642",1904,2489,"1904/06"
"643",1904,2828,"1904/07"
"644",1904,2322,"1904/08"
"645",1904,2268,"1904/09"
"646",1904,2216,"1904/10"
"647",1904,2081,"1904/11"
"648",1904,2155,"1904/12"
"649",1905,2110,"1905/01"
"650",1905,2005,"1905/02"
"651",1905,2259,"1905/03"
"652",1905,2365,"1905/04"
"653",1905,2139,"1905/05"
"654",1905,2260,"1905/06"
"655",1905,2412,"1905/07"
"656",1905,2172,"1905/08"
"657",1905,2330,"1905/09"
"658",1905,2341,"1905/10"
"659",1905,2173,"1905/11"
"660",1905,2299,"1905/12"
"661",1906,2262,"1906/01"
"662",1906,2255,"1906/02"
"663",1906,2523,"1906/03"
"664",1906,2522,"1906/04"
"665",1906,2160,"1906/05"
"666",1906,2149,"1906/06"
"667",1906,2321,"1906/07"
"668",1906,2175,"1906/08"
"669",1906,2235,"1906/09"
"670",1906,2288,"1906/10"
"671",1906,2298,"1906/11"
"672",1906,2350,"1906/12"
"673",1907,2407,"1907/01"
"674",1907,2153,"1907/02"
"675",1907,2593,"1907/03"
"676",1907,2475,"1907/04"
"677",1907,2490,"1907/05"
"678",1907,2508,"1907/06"
"679",1907,2561,"1907/07"
"680",1907,2627,"1907/08"
"681",1907,2671,"1907/09"
"682",1907,2640,"1907/10"
"683",1907,2445,"1907/11"
"684",1907,2728,"1907/12"
"685",1908,2630,"1908/01"
"686",1908,2117,"1908/02"
"687",1908,2397,"1908/03"
"688",1908,2267,"1908/04"
"689",1908,2462,"1908/05"
"690",1908,2423,"1908/06"
"691",1908,2528,"1908/07"
"692",1908,2876,"1908/08"
"693",1908,2529,"1908/09"
"694",1908,2673,"1908/10"
"695",1908,2380,"1908/11"
"696",1908,2427,"1908/12"
"697",1909,2519,"1909/01"
"698",1909,2186,"1909/02"
"699",1909,2573,"1909/03"
"700",1909,2382,"1909/04"
"701",1909,2615,"1909/05"
"702",1909,2258,"1909/06"
"703",1909,2503,"1909/07"
"704",1909,2730,"1909/08"
"705",1909,2403,"1909/09"
"706",1909,2669,"1909/10"
"707",1909,2429,"1909/11"
"708",1909,2664,"1909/12"
"709",1910,2995,"1910/01"
"710",1910,2575,"1910/02"
"711",1910,2757,"1910/03"
"712",1910,2869,"1910/04"
"713",1910,3059,"1910/05"
"714",1910,2828,"1910/06"
"715",1910,2992,"1910/07"
"716",1910,2977,"1910/08"
"717",1910,2749,"1910/09"
"718",1910,2698,"1910/10"
"719",1910,2670,"1910/11"
"720",1910,2803,"1910/12"
"721",1911,2672,"1911/01"
"722",1911,2403,"1911/02"
"723",1911,2691,"1911/03"
"724",1911,2817,"1911/04"
"725",1911,2646,"1911/05"
"726",1911,2727,"1911/06"
"727",1911,3001,"1911/07"
"728",1911,2607,"1911/08"
"729",1911,2689,"1911/09"
"730",1911,2968,"1911/10"
"731",1911,2819,"1911/11"
"732",1911,3133,"1911/12"
"733",1912,3147,"1912/01"
"734",1912,2872,"1912/02"
"735",1912,3558,"1912/03"
"736",1912,2956,"1912/04"
"737",1912,3123,"1912/05"
"738",1912,3186,"1912/06"
"739",1912,2751,"1912/07"
"740",1912,2623,"1912/08"
"741",1912,2909,"1912/09"
"742",1912,2988,"1912/10"
"743",1912,3059,"1912/11"
"744",1912,3048,"1912/12"
"745",1913,3007,"1913/01"
"746",1913,2800,"1913/02"
"747",1913,3277,"1913/03"
"748",1913,2837,"1913/04"
"749",1913,2979,"1913/05"
"750",1913,2650,"1913/06"
"751",1913,2621,"1913/07"
"752",1913,2671,"1913/08"
"753",1913,2692,"1913/09"
"754",1913,2746,"1913/10"
"755",1913,3065,"1913/11"
"756",1913,3086,"1913/12"
"757",1914,3055,"1914/01"
"758",1914,2709,"1914/02"
"759",1914,3101,"1914/03"
"760",1914,2961,"1914/04"
"761",1914,3118,"1914/05"
"762",1914,2971,"1914/06"
"763",1914,2918,"1914/07"
"764",1914,3535,"1914/08"
"765",1914,3270,"1914/09"
"766",1914,3521,"1914/10"
"767",1914,3533,"1914/11"
"768",1914,3389,"1914/12"
"769",1915,3249,"1915/01"
"770",1915,3227,"1915/02"
"771",1915,3406,"1915/03"
"772",1915,3328,"1915/04"
"773",1915,3655,"1915/05"
"774",1915,3456,"1915/06"
"775",1915,3307,"1915/07"
"776",1915,3444,"1915/08"
"777",1915,3094,"1915/09"
"778",1915,3279,"1915/10"
"779",1915,3303,"1915/11"
"780",1915,3305,"1915/12"
"781",1916,3187,"1916/01"
"782",1916,2792,"1916/02"
"783",1916,3224,"1916/03"
"784",1916,3107,"1916/04"
"785",1916,2944,"1916/05"
"786",1916,3201,"1916/06"
"787",1916,3236,"1916/07"
"788",1916,3009,"1916/08"
"789",1916,2818,"1916/09"
"790",1916,2821,"1916/10"
"791",1916,2756,"1916/11"
"792",1916,2658,"1916/12"
"793",1917,2770,"1917/01"
"794",1917,2769,"1917/02"
"795",1917,3042,"1917/03"
"796",1917,2805,"1917/04"
"797",1917,2958,"1917/05"
"798",1917,2659,"1917/06"
"799",1917,3077,"1917/07"
"800",1917,2630,"1917/08"
"801",1917,2652,"1917/09"
"802",1917,2764,"1917/10"
"803",1917,3059,"1917/11"
"804",1917,3074,"1917/12"
"805",1918,2736,"1918/01"
"806",1918,2738,"1918/02"
"807",1918,3305,"1918/03"
"808",1918,2830,"1918/04"
"809",1918,3005,"1918/05"
"810",1918,3286,"1918/06"
"811",1918,3213,"1918/07"
"812",1918,2727,"1918/08"
"813",1918,2449,"1918/09"
"814",1918,2419,"1918/10"
"815",1918,2355,"1918/11"
"816",1918,2555,"1918/12"
"817",1919,2667,"1919/01"
"818",1919,2507,"1919/02"
"819",1919,2895,"1919/03"
"820",1919,2515,"1919/04"
"821",1919,3018,"1919/05"
"822",1919,3215,"1919/06"
"823",1919,3026,"1919/07"
"824",1919,3146,"1919/08"
"825",1919,2992,"1919/09"
"826",1919,3134,"1919/10"
"827",1919,2899,"1919/11"
"828",1919,3000,"1919/12"
"829",1920,3032,"1920/01"
"830",1920,2697,"1920/02"
"831",1920,3204,"1920/03"
"832",1920,3093,"1920/04"
"833",1920,3135,"1920/05"
"834",1920,3220,"1920/06"
"835",1920,3229,"1920/07"
"836",1920,3061,"1920/08"
"837",1920,2869,"1920/09"
"838",1920,3378,"1920/10"
"839",1920,3196,"1920/11"
"840",1920,3308,"1920/12"
"841",1921,3480,"1921/01"
"842",1921,3053,"1921/02"
"843",1921,3579,"1921/03"
"844",1921,3478,"1921/04"
"845",1921,3810,"1921/05"
"846",1921,3695,"1921/06"
"847",1921,3745,"1921/07"
"848",1921,3487,"1921/08"
"849",1921,3244,"1921/09"
"850",1921,3813,"1921/10"
"851",1921,3722,"1921/11"
"852",1921,3737,"1921/12"
"853",1922,4088,"1922/01"
"854",1922,3652,"1922/02"
"855",1922,3592,"1922/03"
"856",1922,3752,"1922/04"
"857",1922,3951,"1922/05"
"858",1922,3849,"1922/06"
"859",1922,3580,"1922/07"
"860",1922,3773,"1922/08"
"861",1922,3550,"1922/09"
"862",1922,3715,"1922/10"
"863",1922,3481,"1922/11"
"864",1922,3788,"1922/12"
"865",1923,4096,"1923/01"
"866",1923,3682,"1923/02"
"867",1923,3887,"1923/03"
"868",1923,3987,"1923/04"
"869",1923,3687,"1923/05"
"870",1923,3680,"1923/06"
"871",1923,3906,"1923/07"
"872",1923,3588,"1923/08"
"873",1923,2999,"1923/09"
"874",1923,3470,"1923/10"
"875",1923,3706,"1923/11"
"876",1923,3968,"1923/12"
"877",1924,3839,"1924/01"
"878",1924,3471,"1924/02"
"879",1924,3877,"1924/03"
"880",1924,3625,"1924/04"
"881",1924,3766,"1924/05"
"882",1924,3821,"1924/06"
"883",1924,3470,"1924/07"
"884",1924,3515,"1924/08"
