"","X","annee","base","date"
"68","1856/08",1856,768,"1856/08"
"69","1856/09",1856,735,"1856/09"
"70","1856/10",1856,656,"1856/10"
"71","1856/11",1856,689,"1856/11"
"72","1856/12",1856,741,"1856/12"
"73","1857/01",1857,905,"1857/01"
"74","1857/02",1857,664,"1857/02"
"75","1857/03",1857,696,"1857/03"
"76","1857/04",1857,695,"1857/04"
"77","1857/05",1857,707,"1857/05"
"78","1857/06",1857,721,"1857/06"
"79","1857/07",1857,827,"1857/07"
"80","1857/08",1857,853,"1857/08"
"81","1857/09",1857,659,"1857/09"
"82","1857/10",1857,733,"1857/10"
"83","1857/11",1857,645,"1857/11"
"84","1857/12",1857,776,"1857/12"
"85","1858/01",1858,846,"1858/01"
"86","1858/02",1858,799,"1858/02"
"87","1858/03",1858,712,"1858/03"
"88","1858/04",1858,624,"1858/04"
"89","1858/05",1858,780,"1858/05"
"90","1858/06",1858,831,"1858/06"
"91","1858/07",1858,939,"1858/07"
"92","1858/08",1858,855,"1858/08"
"93","1858/09",1858,677,"1858/09"
"94","1858/10",1858,708,"1858/10"
"95","1858/11",1858,675,"1858/11"
"96","1858/12",1858,742,"1858/12"
"97","1859/01",1859,761,"1859/01"
"98","1859/02",1859,622,"1859/02"
"99","1859/03",1859,690,"1859/03"
"100","1859/04",1859,625,"1859/04"
"101","1859/05",1859,594,"1859/05"
"102","1859/06",1859,746,"1859/06"
"103","1859/07",1859,752,"1859/07"
"104","1859/08",1859,805,"1859/08"
"105","1859/09",1859,526,"1859/09"
"106","1859/10",1859,574,"1859/10"
"107","1859/11",1859,603,"1859/11"
"108","1859/12",1859,578,"1859/12"
"109","1860/01",1860,885,"1860/01"
"110","1860/02",1860,955,"1860/02"
"111","1860/03",1860,1060,"1860/03"
"112","1860/04",1860,875,"1860/04"
"113","1860/05",1860,1012,"1860/05"
"114","1860/06",1860,933,"1860/06"
"115","1860/07",1860,1125,"1860/07"
"116","1860/08",1860,1184,"1860/08"
"117","1860/09",1860,985,"1860/09"
"118","1860/10",1860,940,"1860/10"
"119","1860/11",1860,969,"1860/11"
"120","1860/12",1860,1006,"1860/12"
"121","1861/01",1861,1116,"1861/01"
"122","1861/02",1861,963,"1861/02"
"123","1861/03",1861,971,"1861/03"
"124","1861/04",1861,956,"1861/04"
"125","1861/05",1861,1540,"1861/05"
"126","1861/06",1861,1690,"1861/06"
"127","1861/07",1861,1479,"1861/07"
"128","1861/08",1861,1684,"1861/08"
"129","1861/09",1861,1185,"1861/09"
"130","1861/10",1861,1245,"1861/10"
"131","1861/11",1861,1395,"1861/11"
"132","1861/12",1861,1498,"1861/12"
"133","1862/01",1862,1479,"1862/01"
"134","1862/02",1862,1172,"1862/02"
"135","1862/03",1862,1284,"1862/03"
"136","1862/04",1862,1184,"1862/04"
"137","1862/05",1862,1296,"1862/05"
"138","1862/06",1862,1241,"1862/06"
"139","1862/07",1862,1472,"1862/07"
"140","1862/08",1862,1543,"1862/08"
"141","1862/09",1862,1352,"1862/09"
"142","1862/10",1862,1249,"1862/10"
"143","1862/11",1862,1253,"1862/11"
"144","1862/12",1862,1080,"1862/12"
"145","1863/01",1863,991,"1863/01"
"146","1863/02",1863,971,"1863/02"
"147","1863/03",1863,1084,"1863/03"
"148","1863/04",1863,844,"1863/04"
"149","1863/05",1863,1065,"1863/05"
"150","1863/06",1863,1010,"1863/06"
"151","1863/07",1863,1251,"1863/07"
"152","1863/08",1863,1260,"1863/08"
"153","1863/09",1863,925,"1863/09"
"154","1863/10",1863,1072,"1863/10"
"155","1863/11",1863,1035,"1863/11"
"156","1863/12",1863,1061,"1863/12"
"157","1864/01",1864,887,"1864/01"
"158","1864/02",1864,826,"1864/02"
"159","1864/03",1864,978,"1864/03"
"160","1864/04",1864,1015,"1864/04"
"161","1864/05",1864,1052,"1864/05"
"162","1864/06",1864,1004,"1864/06"
"163","1864/07",1864,1162,"1864/07"
"164","1864/08",1864,1294,"1864/08"
"165","1864/09",1864,977,"1864/09"
"166","1864/10",1864,901,"1864/10"
"167","1864/11",1864,1122,"1864/11"
"168","1864/12",1864,922,"1864/12"
"169","1865/01",1865,828,"1865/01"
"170","1865/02",1865,996,"1865/02"
"171","1865/03",1865,1119,"1865/03"
"172","1865/04",1865,892,"1865/04"
"173","1865/05",1865,1083,"1865/05"
"174","1865/06",1865,1214,"1865/06"
"175","1865/07",1865,1379,"1865/07"
"176","1865/08",1865,1393,"1865/08"
"177","1865/09",1865,1182,"1865/09"
"178","1865/10",1865,1096,"1865/10"
"179","1865/11",1865,994,"1865/11"
"180","1865/12",1865,1176,"1865/12"
"181","1866/01",1866,862,"1866/01"
"182","1866/02",1866,731,"1866/02"
"183","1866/03",1866,728,"1866/03"
"184","1866/04",1866,715,"1866/04"
"185","1866/05",1866,755,"1866/05"
"186","1866/06",1866,757,"1866/06"
"187","1866/07",1866,884,"1866/07"
"188","1866/08",1866,943,"1866/08"
"189","1866/09",1866,582,"1866/09"
"190","1866/10",1866,929,"1866/10"
"191","1866/11",1866,925,"1866/11"
"192","1866/12",1866,823,"1866/12"
"193","1867/01",1867,943,"1867/01"
"194","1867/02",1867,780,"1867/02"
"195","1867/03",1867,918,"1867/03"
"196","1867/04",1867,812,"1867/04"
"197","1867/05",1867,881,"1867/05"
"198","1867/06",1867,921,"1867/06"
"199","1867/07",1867,896,"1867/07"
"200","1867/08",1867,1061,"1867/08"
"201","1867/09",1867,777,"1867/09"
"202","1867/10",1867,867,"1867/10"
"203","1867/11",1867,745,"1867/11"
"204","1867/12",1867,780,"1867/12"
"205","1868/01",1868,862,"1868/01"
"206","1868/02",1868,827,"1868/02"
"207","1868/03",1868,839,"1868/03"
"208","1868/04",1868,764,"1868/04"
"209","1868/05",1868,904,"1868/05"
"210","1868/06",1868,886,"1868/06"
"211","1868/07",1868,1084,"1868/07"
"212","1868/08",1868,1140,"1868/08"
"213","1868/09",1868,825,"1868/09"
"214","1868/10",1868,1001,"1868/10"
"215","1868/11",1868,811,"1868/11"
"216","1868/12",1868,904,"1868/12"
"217","1869/01",1869,1012,"1869/01"
"218","1869/02",1869,854,"1869/02"
"219","1869/03",1869,742,"1869/03"
"220","1869/04",1869,820,"1869/04"
"221","1869/05",1869,969,"1869/05"
"222","1869/06",1869,1021,"1869/06"
"223","1869/07",1869,1169,"1869/07"
"224","1869/08",1869,695,"1869/08"
"225","1869/09",1869,814,"1869/09"
"226","1869/10",1869,661,"1869/10"
"227","1869/11",1869,849,"1869/11"
"228","1869/12",1869,833,"1869/12"
"229","1870/01",1870,1025,"1870/01"
"230","1870/02",1870,902,"1870/02"
"231","1870/03",1870,1011,"1870/03"
"232","1870/04",1870,943,"1870/04"
"233","1870/05",1870,1173,"1870/05"
"234","1870/06",1870,941,"1870/06"
"235","1870/07",1870,1070,"1870/07"
"236","1870/08",1870,1123,"1870/08"
"237","1870/09",1870,1044,"1870/09"
"238","1870/10",1870,978,"1870/10"
"239","1870/11",1870,1037,"1870/11"
"240","1870/12",1870,1056,"1870/12"
