"","base","date","annee"
"1885",9206,"2008/01",2008
"1886",8297,"2008/02",2008
"1887",9287,"2008/03",2008
"1888",9192,"2008/04",2008
"1889",9360,"2008/05",2008
"1890",9314,"2008/06",2008
"1891",9307,"2008/07",2008
"1892",9995,"2008/08",2008
"1893",10254,"2008/09",2008
"1894",12383,"2008/10",2008
"1895",10409,"2008/11",2008
"1896",9011,"2008/12",2008
"1897",9997,"2009/01",2009
"1898",9226,"2009/02",2009
"1899",9184,"2009/03",2009
"1900",8114,"2009/04",2009
"1901",10228,"2009/05",2009
"1902",10163,"2009/06",2009
"1903",9482,"2009/07",2009
"1904",8997,"2009/08",2009
"1905",10025,"2009/09",2009
"1906",10806,"2009/10",2009
"1907",7504,"2009/11",2009
"1908",7335,"2009/12",2009
"1909",6958,"2010/01",2010
"1910",6529,"2010/02",2010
"1911",7331,"2010/03",2010
"1912",6876,"2010/04",2010
"1913",6911,"2010/05",2010
"1914",6960,"2010/06",2010
"1915",6498,"2010/07",2010
"1916",6087,"2010/08",2010
"1917",6731,"2010/09",2010
"1918",6947,"2010/10",2010
"1919",6509,"2010/11",2010
"1920",6112,"2010/12",2010
"1921",6316,"2011/01",2011
"1922",5729,"2011/02",2011
"1923",6714,"2011/03",2011
"1924",6127,"2011/04",2011
"1925",6173,"2011/05",2011
"1926",6138,"2011/06",2011
"1927",5674,"2011/07",2011
"1928",5604,"2011/08",2011
"1929",6346,"2011/09",2011
"1930",6408,"2011/10",2011
"1931",6381,"2011/11",2011
"1932",6242,"2011/12",2011
"1933",6470,"2012/01",2012
"1934",6068,"2012/02",2012
"1935",6792,"2012/03",2012
"1936",5960,"2012/04",2012
"1937",6562,"2012/05",2012
"1938",6308,"2012/06",2012
"1939",5755,"2012/07",2012
"1940",5911,"2012/08",2012
"1941",5864,"2012/09",2012
"1942",6428,"2012/10",2012
"1943",5948,"2012/11",2012
"1944",5259,"2012/12",2012
"1945",5902,"2013/01",2013
"1946",5409,"2013/02",2013
"1947",5911,"2013/03",2013
"1948",5658,"2013/04",2013
"1949",5884,"2013/05",2013
"1950",5339,"2013/06",2013
"1951",5030,"2013/07",2013
"1952",4853,"2013/08",2013
"1953",5135,"2013/09",2013
"1954",5603,"2013/10",2013
"1955",5141,"2013/11",2013
"1956",4870,"2013/12",2013
"1957",5320,"2014/01",2014
"1958",4894,"2014/02",2014
"1959",5250,"2014/03",2014
"1960",5249,"2014/04",2014
"1961",5541,"2014/05",2014
"1962",5366,"2014/06",2014
"1963",5031,"2014/07",2014
"1964",4803,"2014/08",2014
"1965",5337,"2014/09",2014
"1966",5759,"2014/10",2014
"1967",4951,"2014/11",2014
"1968",4884,"2014/12",2014
"1969",4782,"2015/01",2015
"1970",4315,"2015/02",2015
"1971",4956,"2015/03",2015
"1972",4713,"2015/04",2015
"1973",4760,"2015/05",2015
"1974",4796,"2015/06",2015
"1975",4656,"2015/07",2015
"1976",4276,"2015/08",2015
"1977",4728,"2015/09",2015
"1978",5231,"2015/10",2015
"1979",4585,"2015/11",2015
"1980",4659,"2015/12",2015
"1981",4563,"2016/01",2016
"1982",4333,"2016/02",2016
"1983",4836,"2016/03",2016
"1984",4433,"2016/04",2016
"1985",4358,"2016/05",2016
"1986",4302,"2016/06",2016
"1987",4061,"2016/07",2016
"1988",3902,"2016/08",2016
"1989",4220,"2016/09",2016
"1990",4202,"2016/10",2016
"1991",4074,"2016/11",2016
"1992",3811,"2016/12",2016
"1993",3866,"2017/01",2017
"1994",3675,"2017/02",2017
"1995",4344,"2017/03",2017
"1996",3835,"2017/04",2017
"1997",4245,"2017/05",2017
"1998",4127,"2017/06",2017
"1999",3755,"2017/07",2017
"2000",3827,"2017/08",2017
"2001",3970,"2017/09",2017
"2002",4177,"2017/10",2017
"2003",3989,"2017/11",2017
"2004",3619,"2017/12",2017
"2005",3823,"2018/01",2018
"2006",3601,"2018/02",2018
"2007",4199,"2018/03",2018
"2008",3834,"2018/04",2018
"2009",4210,"2018/05",2018
"2010",4004,"2018/06",2018
"2011",3653,"2018/07",2018
"2012",3733,"2018/08",2018
"2013",3829,"2018/09",2018
"2014",4177,"2018/10",2018
"2015",3983,"2018/11",2018
"2016",3509,"2018/12",2018
"2017",3768,"2019/01",2019
"2018",3490,"2019/02",2019
"2019",4035,"2019/03",2019
"2020",3761,"2019/04",2019
"2021",4001,"2019/05",2019
"2022",3703,"2019/06",2019
"2023",3641,"2019/07",2019
"2024",3455,"2019/08",2019
"2025",3741,"2019/09",2019
"2026",4240,"2019/10",2019
"2027",3795,"2019/11",2019
"2028",3336,"2019/12",2019
"2029",3802,"2020/01",2020
"2030",3486,"2020/02",2020
"2031",4315,"2020/03",2020
"2032",4419,"2020/04",2020
"2033",3802,"2020/05",2020
"2034",3776,"2020/06",2020
"2035",3761,"2020/07",2020
"2036",3631,"2020/08",2020
"2037",3862,"2020/09",2020
"2038",4309,"2020/10",2020
"2039",3761,"2020/11",2020
"2040",3537,"2020/12",2020
"2041",3750,"2021/01",2021
"2042",3461,"2021/02",2021
"2043",3891,"2021/03",2021
"2044",3730,"2021/04",2021
"2045",3609,"2021/05",2021
"2046",3560,"2021/06",2021
"2047",3518,"2021/07",2021
"2048",3383,"2021/08",2021
"2049",3610,"2021/09",2021
"2050",3629,"2021/10",2021
"2051",3411,"2021/11",2021
"2052",3294,"2021/12",2021
"2053",3190,"2022/01",2022
"2054",3330,"2022/02",2022
"2055",3722,"2022/03",2022
"2056",3361,"2022/04",2022
"2057",3426,"2022/05",2022
"2058",3473,"2022/06",2022
"2059",3247,"2022/07",2022
"2060",3179,"2022/08",2022
"2061",3435,"2022/09",2022
"2062",3379,"2022/10",2022
"2063",3342,"2022/11",2022
"2064",3043,"2022/12",2022
"2065",3014,"2023/01",2023
"2066",2824,"2023/02",2023
"2067",3445,"2023/03",2023
"2068",3201,"2023/04",2023
"2069",3361,"2023/05",2023
"2070",3077,"2023/06",2023
"2071",0,"2023/07",2023
"2072",0,"2023/08",2023
"2073",0,"2023/09",2023
"2074",0,"2023/10",2023
"2075",0,"2023/11",2023
"2076",0,"2023/12",2023
