n,annee,mois,jour
21627,1946,3,9
9780,1946,3,11
22588,1946,3,12
10013,1946,3,13
22453,1946,3,14
11109,1946,3,15
19486,1946,3,16
9497,1946,3,18
22726,1946,3,19
9601,1946,3,20
22449,1946,3,21
9911,1946,3,22
21840,1946,3,23
10765,1946,3,25
22577,1946,3,26
21764,1946,3,27
20891,1946,3,28
10095,1946,3,29
19484,1946,3,30
10153,1946,4,1
22182,1946,4,2
10478,1946,4,3
20474,1946,4,4
10528,1946,4,5
21283,1946,4,6
9943,1946,4,8
22333,1946,4,9
9954,1946,4,10
21101,1946,4,11
10204,1946,4,12
22230,1946,4,13
10270,1946,4,15
22401,1946,4,16
7707,1946,4,17
20286,1946,4,18
8093,1946,4,19
21350,1946,4,20
18260,1946,4,22
11941,1946,4,23
23435,1946,4,24
10063,1946,4,25
21961,1946,4,26
21532,1946,4,27
10118,1946,4,29
21065,1946,4,30
22620,1946,5,2
20804,1946,5,3
20072,1946,5,4
9749,1946,5,6
15879,1946,5,7
20782,1946,5,8
20737,1946,5,9
9301,1946,5,10
21770,1946,5,11
9654,1946,5,13
21557,1946,5,14
9473,1946,5,15
20966,1946,5,16
8533,1946,5,17
22136,1946,5,18
9049,1946,5,20
21798,1946,5,21
10190,1946,5,22
21369,1946,5,23
9917,1946,5,24
23021,1946,5,25
10240,1946,5,27
21135,1946,5,28
10234,1946,5,29
21394,1946,5,30
10475,1946,5,31
22448,1946,6,1
21133,1946,6,3
7320,1946,6,4
21654,1946,6,5
19996,1946,6,6
9845,1946,6,7
22087,1946,6,8
10503,1946,6,10
11328,1946,6,11
22713,1946,6,12
19952,1946,6,13
9929,1946,6,14
23000,1946,6,15
10495,1946,6,17
22010,1946,6,18
21602,1946,6,19
20889,1946,6,20
10427,1946,6,21
21541,1946,6,22
9736,1946,6,24
22135,1946,6,25
21927,1946,6,26
19679,1946,6,27
21817,1946,6,28
22769,1946,6,29
22398,1946,7,1
21985,1946,7,2
22007,1946,7,3
21563,1946,7,4
20261,1946,7,5
21036,1946,7,6
23430,1946,7,8
22698,1946,7,9
20943,1946,7,10
20622,1946,7,11
21816,1946,7,12
21547,1946,7,13
20814,1946,7,15
24481,1946,7,16
21770,1946,7,17
21269,1946,7,18
19589,1946,7,19
23841,1946,7,20
21580,1946,7,22
21708,1946,7,23
22587,1946,7,24
21661,1946,7,25
21726,1946,7,26
23094,1946,7,27
23663,1946,7,29
20449,1946,7,30
22105,1946,7,31
23213,1946,8,1
23563,1946,8,2
24085,1946,8,3
24382,1946,8,5
23532,1946,8,6
23880,1946,8,7
22993,1946,8,8
22262,1946,8,9
23841,1946,8,10
24956,1946,8,12
22050,1946,8,13
21574,1946,8,14
25245,1946,8,15
26014,1946,8,16
27398,1946,8,17
26029,1946,8,19
23497,1946,8,20
22834,1946,8,21
23028,1946,8,22
23238,1946,8,23
25356,1946,8,24
24934,1946,8,26
24010,1946,8,27
24034,1946,8,28
22295,1946,8,29
23276,1946,8,30
22439,1946,8,31
24102,1946,9,2
23470,1946,9,3
21886,1946,9,4
17965,1946,9,5
21948,1946,9,6
23594,1946,9,7
21879,1946,9,9
20003,1946,9,10
22420,1946,9,11
21904,1946,9,12
21452,1946,9,13
23475,1946,9,14
21663,1946,9,16
21791,1946,9,17
21234,1946,9,18
20981,1946,9,19
20925,1946,9,20
19771,1946,9,21
19170,1946,9,23
22130,1946,9,24
21641,1946,9,25
20534,1946,9,26
23306,1946,9,27
21437,1946,9,28
23294,1946,9,30
21936,1946,10,1
19772,1946,10,2
20676,1946,10,3
21038,1946,10,4
21744,1946,10,5
21630,1946,10,7
20901,1946,10,8
21230,1946,10,9
20655,1946,10,10
19886,1946,10,11
20310,1946,10,12
20309,1946,10,14
12858,1946,10,15
20981,1946,10,16
21148,1946,10,17
19759,1946,10,18
21166,1946,10,19
20884,1946,10,21
19832,1946,10,22
21360,1946,10,23
20742,1946,10,24
20271,1946,10,25
21152,1946,10,26
22177,1946,10,28
20872,1946,10,29
21342,1946,10,30
20415,1946,10,31
21197,1946,11,1
22297,1946,11,2
24376,1946,11,4
20419,1946,11,5
20275,1946,11,6
20379,1946,11,7
19761,1946,11,8
19559,1946,11,9
21028,1946,11,11
8674,1946,11,12
18449,1946,11,13
17984,1946,11,14
20211,1946,11,15
20794,1946,11,16
21084,1946,11,18
20936,1946,11,19
19988,1946,11,20
20653,1946,11,21
19011,1946,11,22
20085,1946,11,23
20784,1946,11,25
9873,1946,11,26
20316,1946,11,27
20424,1946,11,28
17724,1946,11,29
20137,1946,11,30
21729,1946,12,2
19138,1946,12,3
20823,1946,12,4
20108,1946,12,5
17206,1946,12,6
21415,1946,12,7
20523,1946,12,9
11429,1946,12,10
19111,1946,12,11
19741,1946,12,12
17803,1946,12,13
20079,1946,12,14
19180,1946,12,16
20956,1946,12,17
18933,1946,12,18
20020,1946,12,19
19027,1946,12,20
19997,1946,12,21
20137,1946,12,23
19971,1946,12,24
21339,1946,12,25
18713,1946,12,26
20256,1946,12,27
19153,1946,12,28
21916,1946,12,29
20539,1946,12,31
23424,1947,1,1
25417,1947,1,2
19320,1947,1,3
19770,1947,1,4
21784,1947,1,6
18893,1947,1,7
20542,1947,1,8
20182,1947,1,9
18619,1947,1,16
17867,1947,1,17
20061,1947,1,18
21418,1947,1,20
20457,1947,1,21
18824,1947,1,22
19975,1947,1,23
18629,1947,1,24
20695,1947,1,25
19078,1947,1,27
19453,1947,1,28
19553,1947,1,29
18776,1947,1,30
19191,1947,1,31
19844,1947,2,1
21648,1947,2,3
20089,1947,2,4
18495,1947,2,5
20108,1947,2,6
18036,1947,2,7
19619,1947,2,8
20045,1947,2,10
19578,1947,2,11
18447,1947,2,12
20433,1947,2,13
19169,1947,2,14
21,1947,3,5
20372,1947,3,18
18518,1947,3,19
20156,1947,3,20
18791,1947,3,21
20491,1947,3,22
20083,1947,3,24
19768,1947,3,25
19476,1947,3,26
19696,1947,3,27
17892,1947,3,28
19509,1947,3,29
21652,1947,3,31
19933,1947,4,1
19870,1947,4,2
19515,1947,4,3
19985,1947,4,4
20078,1947,4,5
25142,1947,4,7
22779,1947,4,8
20986,1947,4,9
19537,1947,4,10
19833,1947,4,11
20102,1947,4,12
21199,1947,4,14
20726,1947,4,15
18855,1947,4,16
20010,1947,4,17
19543,1947,4,18
19929,1947,4,19
20648,1947,4,21
20750,1947,4,22
19208,1947,4,23
20108,1947,4,24
19451,1947,4,25
19678,1947,4,26
21083,1947,4,28
19526,1947,4,29
18796,1947,4,30
18894,1947,5,2
19189,1947,5,3
20381,1947,5,5
19577,1947,5,6
16977,1947,5,7
17534,1947,5,8
18858,1947,5,9
19104,1947,5,10
21389,1947,5,12
20110,1947,5,13
18788,1947,5,14
18375,1947,5,15
22202,1947,5,16
19377,1947,5,17
20515,1947,5,19
18966,1947,5,20
18623,1947,5,21
20554,1947,5,22
18851,1947,5,23
19941,1947,5,24
20257,1947,5,26
22710,1947,5,27
18855,1947,5,28
20277,1947,5,29
18630,1947,5,30
19694,1947,5,31
20962,1947,6,2
19525,1947,6,3
18826,1947,6,4
19492,1947,6,5
18777,1947,6,6
18294,1947,6,7
20640,1947,6,9
19151,1947,6,10
17853,1947,6,11
20052,1947,6,12
19419,1947,6,13
20210,1947,6,14
20927,1947,6,16
19593,1947,6,17
18753,1947,6,18
19681,1947,6,19
19031,1947,6,20
19236,1947,6,21
19886,1947,6,23
19404,1947,6,24
18666,1947,6,25
19864,1947,6,26
19080,1947,6,27
20197,1947,6,28
20334,1947,6,30
20233,1947,7,1
19364,1947,7,2
17711,1947,7,3
18852,1947,7,4
20204,1947,7,5
20239,1947,7,7
18489,1947,7,8
19038,1947,7,9
19221,1947,7,10
16127,1947,7,11
19846,1947,7,12
21362,1947,7,14
24347,1947,7,15
19406,1947,7,16
20221,1947,7,17
19730,1947,7,18
20501,1947,7,19
21126,1947,7,21
20763,1947,7,22
20178,1947,7,23
20978,1947,7,24
21238,1947,7,25
21270,1947,7,26
22949,1947,7,28
23296,1947,7,29
20295,1947,7,30
9261,1947,7,31
23543,1947,8,1
25113,1947,8,2
24102,1947,8,4
23888,1947,8,5
11559,1947,8,6
19779,1947,8,7
10375,1947,8,8
20719,1947,8,9
22245,1947,8,11
22538,1947,8,12
11210,1947,8,13
22158,1947,8,14
23608,1947,8,16
22754,1947,8,18
23972,1947,8,19
10949,1947,8,20
22590,1947,8,21
9343,1947,8,22
22141,1947,8,23
23387,1947,8,25
21489,1947,8,26
9484,1947,8,27
24863,1947,8,28
10330,1947,8,29
21415,1947,8,30
21521,1947,8,31
22061,1947,9,2
21218,1947,9,3
19120,1947,9,4
19706,1947,9,5
20376,1947,9,6
20311,1947,9,8
21103,1947,9,9
19177,1947,9,10
20265,1947,9,11
19764,1947,9,12
19163,1947,9,13
21446,1947,9,15
19905,1947,9,16
18928,1947,9,17
18419,1947,9,18
20469,1947,9,19
19537,1947,9,20
18773,1947,9,22
19416,1947,9,23
19112,1947,9,24
18824,1947,9,25
18431,1947,9,26
19804,1947,9,27
20175,1947,9,29
18968,1947,9,30
18250,1947,10,1
17551,1947,10,2
16783,1947,10,3
19011,1947,10,4
19611,1947,10,6
19805,1947,10,7
19197,1947,10,8
19043,1947,10,9
18458,1947,10,10
17070,1947,10,11
19258,1947,10,13
18900,1947,10,14
18976,1947,10,15
18999,1947,10,16
19047,1947,10,17
18996,1947,10,18
20308,1947,10,20
15825,1947,10,21
16498,1947,10,22
18495,1947,10,23
18056,1947,10,24
18833,1947,10,25
19340,1947,10,27
13456,1947,10,28
19068,1947,10,29
18379,1947,10,30
19388,1947,10,31
19718,1947,11,1
22032,1947,11,3
21087,1947,11,4
20353,1947,11,5
19728,1947,11,6
20759,1947,11,7
20440,1947,11,8
20183,1947,11,10
18090,1947,11,11
22197,1947,11,12
21318,1947,11,13
19634,1947,11,14
19731,1947,11,15
18526,1947,11,17
19463,1947,11,18
18383,1947,11,19
16377,1947,11,20
17832,1947,11,21
18899,1947,11,22
20164,1947,11,24
18603,1947,11,25
18151,1947,11,26
9958,1947,11,27
9158,1947,11,28
9759,1947,11,29
9845,1947,12,1
10124,1947,12,2
10097,1947,12,3
9992,1947,12,4
9592,1947,12,5
9511,1947,12,6
10152,1947,12,8
10420,1947,12,9
8956,1947,12,10
9873,1947,12,11
9437,1947,12,12
18651,1947,12,13
9389,1947,12,15
17791,1947,12,16
9121,1947,12,17
9237,1947,12,18
8908,1947,12,19
17324,1947,12,20
16231,1947,12,22
16981,1947,12,23
9183,1947,12,24
9642,1947,12,25
9678,1947,12,26
20455,1947,12,27
9433,1947,12,29
18295,1947,12,30
9110,1947,12,31
9612,1948,1,1
11491,1948,1,2
20531,1948,1,3
10123,1948,1,5
22003,1948,1,6
19384,1948,1,7
20033,1948,1,8
20320,1948,1,9
20020,1948,1,10
21593,1948,1,12
21425,1948,1,13
18550,1948,1,14
18578,1948,1,15
18816,1948,1,16
16444,1948,1,17
21093,1948,1,19
19328,1948,1,20
18878,1948,1,21
19067,1948,1,22
19045,1948,1,23
18889,1948,1,24
22539,1948,1,26
19588,1948,1,27
18303,1948,1,28
19513,1948,1,29
20199,1948,1,30
18546,1948,1,31
19820,1948,2,2
21110,1948,2,3
20071,1948,2,4
20160,1948,2,5
19016,1948,2,6
19344,1948,2,7
20580,1948,2,9
20525,1948,2,10
17433,1948,2,11
19011,1948,2,12
18747,1948,2,13
17360,1948,2,14
20714,1948,2,16
18841,1948,2,17
16518,1948,2,18
18932,1948,2,19
18744,1948,2,20
18440,1948,2,21
22382,1948,2,23
18678,1948,2,24
19082,1948,2,25
19680,1948,2,26
16785,1948,2,27
18826,1948,2,28
20129,1948,3,1
20014,1948,3,2
18517,1948,3,3
19030,1948,3,4
17633,1948,3,5
17860,1948,3,6
20473,1948,3,8
19809,1948,3,9
18089,1948,3,10
18504,1948,3,11
18613,1948,3,12
18008,1948,3,13
20270,1948,3,15
18983,1948,3,16
18115,1948,3,17
19260,1948,3,18
18547,1948,3,19
18654,1948,3,20
19400,1948,3,22
18872,1948,3,23
18293,1948,3,24
21204,1948,3,25
18822,1948,3,26
18101,1948,3,27
23114,1948,3,29
24730,1948,3,30
20003,1948,3,31
18657,1948,4,1
20733,1948,4,2
19808,1948,4,3
21097,1948,4,5
14893,1948,4,6
16552,1948,4,7
18526,1948,4,8
17817,1948,4,9
17859,1948,4,10
18325,1948,4,12
17480,1948,4,13
18282,1948,4,14
18162,1948,4,15
18403,1948,4,16
17444,1948,4,17
20888,1948,4,19
30899,1948,4,20
17825,1948,4,21
17875,1948,4,22
17273,1948,4,23
17386,1948,4,24
14562,1948,4,26
18682,1948,4,27
18433,1948,4,28
16892,1948,4,29
17105,1948,4,30
15682,1948,5,3
25848,1948,5,4
17327,1948,5,5
17231,1948,5,6
18166,1948,5,7
17998,1948,5,8
20940,1948,5,10
17583,1948,5,11
18093,1948,5,12
17813,1948,5,13
16062,1948,5,14
18604,1948,5,15
19987,1948,5,17
23163,1948,5,18
19253,1948,5,19
18348,1948,5,20
19279,1948,5,21
18300,1948,5,22
18652,1948,5,24
18717,1948,5,25
17848,1948,5,26
17891,1948,5,27
18668,1948,5,28
27921,1948,5,29
20438,1948,5,31
19973,1948,6,1
17851,1948,6,2
17907,1948,6,3
18384,1948,6,4
18760,1948,6,5
19415,1948,6,7
18092,1948,6,8
17548,1948,6,9
17520,1948,6,10
17687,1948,6,11
27436,1948,6,12
20297,1948,6,14
17759,1948,6,15
18114,1948,6,16
18290,1948,6,17
25849,1948,6,18
19345,1948,6,19
20183,1948,6,21
19500,1948,6,22
18372,1948,6,23
19205,1948,6,24
17885,1948,6,25
24982,1948,6,26
19869,1948,6,28
19060,1948,6,29
18346,1948,6,30
16621,1948,7,1
18453,1948,7,2
16747,1948,7,3
20269,1948,7,5
19568,1948,7,6
18503,1948,7,7
17081,1948,7,8
18004,1948,7,9
18423,1948,7,10
20847,1948,7,12
18835,1948,7,13
17885,1948,7,14
26494,1948,7,15
21321,1948,7,16
20404,1948,7,17
22171,1948,7,19
21878,1948,7,20
18505,1948,7,21
19505,1948,7,22
21793,1948,7,23
19221,1948,7,24
20262,1948,7,26
20977,1948,7,27
19471,1948,7,28
21531,1948,7,29
19218,1948,7,30
20816,1948,7,31
21383,1948,8,2
21575,1948,8,3
20001,1948,8,4
20673,1948,8,5
19190,1948,8,6
20328,1948,8,7
19795,1948,8,9
22575,1948,8,10
21676,1948,8,11
20723,1948,8,12
19667,1948,8,13
20574,1948,8,14
22889,1948,8,16
24172,1948,8,17
23215,1948,8,18
22789,1948,8,19
21264,1948,8,20
20993,1948,8,21
20238,1948,8,23
22570,1948,8,24
22299,1948,8,25
20622,1948,8,26
21944,1948,8,27
20060,1948,8,28
21842,1948,8,30
19882,1948,8,31
22945,1948,9,1
18938,1948,9,2
20345,1948,9,3
18842,1948,9,4
22684,1948,9,6
19809,1948,9,7
20582,1948,9,8
15587,1948,9,9
20663,1948,9,10
19266,1948,9,11
21328,1948,9,13
19180,1948,9,14
19565,1948,9,15
18232,1948,9,16
16955,1948,9,17
15031,1948,9,18
18751,1948,9,20
17854,1948,9,21
25828,1948,9,22
18156,1948,9,23
17543,1948,9,24
18780,1948,9,25
19545,1948,9,27
15866,1948,9,28
17307,1948,9,29
18490,1948,9,30
17494,1948,10,1
18127,1948,10,2
20169,1948,10,4
19456,1948,10,5
30005,1948,10,6
19085,1948,10,7
18884,1948,10,8
26547,1948,10,9
18178,1948,10,11
18398,1948,10,12
17392,1948,10,13
18308,1948,10,14
17111,1948,10,15
26141,1948,10,16
16349,1948,10,18
16518,1948,10,19
17264,1948,10,20
17640,1948,10,21
18048,1948,10,22
27596,1948,10,23
18079,1948,10,25
19014,1948,10,26
17975,1948,10,27
18543,1948,10,28
17852,1948,10,29
25139,1948,10,30
24511,1948,11,2
18773,1948,11,3
17785,1948,11,4
16730,1948,11,5
24383,1948,11,6
18679,1948,11,8
16957,1948,11,9
17745,1948,11,10
18618,1948,11,11
21453,1948,11,12
27098,1948,11,13
17224,1948,11,16
16802,1948,11,17
28038,1948,11,18
18110,1948,11,19
26993,1948,11,20
19414,1948,11,22
18209,1948,11,23
15850,1948,11,24
25706,1948,11,25
17930,1948,11,26
26829,1948,11,27
18004,1948,11,29
18676,1948,11,30
35510,1948,12,1
26990,1948,12,2
18763,1948,12,3
25919,1948,12,4
18217,1948,12,6
18400,1948,12,7
26086,1948,12,8
26017,1948,12,9
25781,1948,12,11
17880,1948,12,13
25063,1948,12,14
16587,1948,12,15
25844,1948,12,16
27611,1948,12,17
26966,1948,12,18
18565,1948,12,20
19082,1948,12,21
23770,1948,12,22
27501,1948,12,23
17566,1948,12,24
29097,1948,12,25
21755,1948,12,27
19665,1948,12,28
18826,1948,12,29
26666,1948,12,30
17871,1948,12,31
28868,1949,1,1
22005,1949,1,3
19205,1949,1,4
19677,1949,1,5
19314,1949,1,6
17255,1949,1,7
25511,1949,1,8
17407,1949,1,10
18906,1949,1,11
16115,1949,1,12
17852,1949,1,13
16263,1949,1,14
25337,1949,1,15
19312,1949,1,17
19026,1949,1,18
18551,1949,1,19
17575,1949,1,20
17216,1949,1,21
28498,1949,1,22
19268,1949,1,24
19176,1949,1,25
17322,1949,1,26
17792,1949,1,27
18486,1949,1,28
26318,1949,1,29
19406,1949,1,31
17278,1949,2,1
16931,1949,2,2
19194,1949,2,3
19092,1949,2,4
26500,1949,2,5
19009,1949,2,7
18293,1949,2,8
16746,1949,2,9
28913,1949,2,10
19035,1949,2,11
28997,1949,2,12
20121,1949,2,14
18490,1949,2,15
17175,1949,2,16
16624,1949,2,17
17877,1949,2,18
24616,1949,2,19
18471,1949,2,21
18280,1949,2,22
23668,1949,2,23
18931,1949,2,24
17622,1949,2,25
28010,1949,2,26
19063,1949,2,28
18798,1949,3,1
16998,1949,3,2
26864,1949,3,3
17671,1949,3,4
24853,1949,3,5
17277,1949,3,7
17940,1949,3,8
15631,1949,3,9
25714,1949,3,10
16470,1949,3,11
27547,1949,3,12
18484,1949,3,14
18813,1949,3,15
18017,1949,3,16
26183,1949,3,17
18696,1949,3,18
26644,1949,3,19
20017,1949,3,21
18737,1949,3,22
16077,1949,3,23
25409,1949,3,24
18168,1949,3,25
27292,1949,3,26
17797,1949,3,28
13176,1949,3,29
17439,1949,3,30
24854,1949,3,31
15818,1949,4,1
26617,1949,4,2
19276,1949,4,4
16834,1949,4,5
18056,1949,4,6
26992,1949,4,7
17553,1949,4,8
27073,1949,4,9
18711,1949,4,11
19601,1949,4,12
17154,1949,4,13
24064,1949,4,14
17685,1949,4,15
18172,1949,4,16
22009,1949,4,18
23967,1949,4,19
19553,1949,4,20
30395,1949,4,21
21655,1949,4,22
27286,1949,4,23
18002,1949,4,25
18513,1949,4,26
17548,1949,4,27
21445,1949,4,28
17859,1949,4,29
24570,1949,4,30
17160,1949,5,2
18810,1949,5,3
23554,1949,5,4
26850,1949,5,5
26505,1949,5,6
27319,1949,5,7
18398,1949,5,9
19054,1949,5,10
17717,1949,5,11
27267,1949,5,12
27373,1949,5,13
29955,1949,5,14
19065,1949,5,16
19709,1949,5,17
28315,1949,5,18
18307,1949,5,19
28396,1949,5,20
29912,1949,5,21
17380,1949,5,23
18440,1949,5,24
26427,1949,5,25
24356,1949,5,26
21180,1949,5,27
30851,1949,5,28
19503,1949,5,30
17438,1949,5,31
18430,1949,6,1
21658,1949,6,2
17347,1949,6,3
25980,1949,6,4
17598,1949,6,6
23282,1949,6,7
17331,1949,6,8
24170,1949,6,9
21880,1949,6,10
25399,1949,6,11
18737,1949,6,13
18635,1949,6,14
24802,1949,6,15
23617,1949,6,16
17813,1949,6,17
26501,1949,6,18
18106,1949,6,20
18226,1949,6,21
26251,1949,6,22
22229,1949,6,23
17258,1949,6,24
27300,1949,6,25
19209,1949,6,27
17967,1949,6,28
26658,1949,6,29
26015,1949,6,30
17874,1949,7,1
27457,1949,7,2
17534,1949,7,4
17961,1949,7,5
25606,1949,7,6
22813,1949,7,7
17111,1949,7,8
26511,1949,7,9
17169,1949,7,11
17061,1949,7,12
27124,1949,7,13
18266,1949,7,14
20301,1949,7,15
27444,1949,7,16
20223,1949,7,18
18458,1949,7,19
28081,1949,7,20
17884,1949,7,21
20175,1949,7,22
30349,1949,7,23
