n,annee,mois,jour
18284,1945,12,20
8431,1945,12,21
18801,1945,12,22
18318,1945,12,24
20066,1945,12,25
10564,1945,12,26
19944,1945,12,27
21415,1945,12,28
20375,1945,12,29
20160,1945,12,31
22676,1946,1,1
10986,1946,1,2
20684,1946,1,3
8816,1946,1,4
19983,1946,1,5
8530,1946,1,7
21873,1946,1,8
8694,1946,1,9
18858,1946,1,10
8442,1946,1,11
20087,1946,1,12
8420,1946,1,14
20317,1946,1,15
7608,1946,1,16
18486,1946,1,17
20870,1946,1,18
19259,1946,1,19
8876,1946,1,21
19649,1946,1,22
9024,1946,1,23
18491,1946,1,24
8152,1946,1,25
18893,1946,1,26
19172,1946,2,2
20616,1946,2,4
20654,1946,2,5
19029,1946,2,6
19572,1946,2,7
8324,1946,2,8
19506,1946,2,9
8560,1946,2,11
20388,1946,2,12
8303,1946,2,13
19418,1946,2,14
8245,1946,2,15
18975,1946,2,16
8469,1946,2,18
20201,1946,2,19
8639,1946,2,20
18822,1946,2,21
8512,1946,2,22
20113,1946,2,23
7881,1946,2,25
19794,1946,2,26
8315,1946,2,27
19307,1946,2,28
8609,1946,3,1
18706,1946,3,2
8482,1946,3,4
18314,1946,3,5
7628,1946,3,6
18290,1946,3,7
8604,1946,3,8
18931,1946,3,9
8652,1946,3,11
19646,1946,3,12
8776,1946,3,13
19560,1946,3,14
9691,1946,3,15
17161,1946,3,16
8398,1946,3,18
19907,1946,3,19
8455,1946,3,20
19568,1946,3,21
8721,1946,3,22
19259,1946,3,23
9520,1946,3,25
19872,1946,3,26
18922,1946,3,27
18260,1946,3,28
8908,1946,3,29
17277,1946,3,30
9020,1946,4,1
19467,1946,4,2
9373,1946,4,3
17914,1946,4,4
9398,1946,4,5
18861,1946,4,6
8845,1946,4,8
19550,1946,4,9
8795,1946,4,10
18449,1946,4,11
8999,1946,4,12
19704,1946,4,13
9136,1946,4,15
19624,1946,4,16
6831,1946,4,17
17792,1946,4,18
7108,1946,4,19
19079,1946,4,20
15961,1946,4,22
10571,1946,4,23
20604,1946,4,24
8898,1946,4,25
19405,1946,4,26
19093,1946,4,27
8953,1946,4,29
18478,1946,4,30
19828,1946,5,2
18241,1946,5,3
17792,1946,5,4
8604,1946,5,6
13912,1946,5,7
18135,1946,5,8
18073,1946,5,9
8319,1946,5,10
19231,1946,5,11
8467,1946,5,13
18772,1946,5,14
8233,1946,5,15
18342,1946,5,16
7557,1946,5,17
19358,1946,5,18
7950,1946,5,20
19089,1946,5,21
8927,1946,5,22
18546,1946,5,23
8723,1946,5,24
20207,1946,5,25
9010,1946,5,27
18534,1946,5,28
8976,1946,5,29
19066,1946,5,30
9251,1946,5,31
19817,1946,6,1
18527,1946,6,3
6396,1946,6,4
18830,1946,6,5
17473,1946,6,6
8622,1946,6,7
19449,1946,6,8
9282,1946,6,10
9949,1946,6,11
20008,1946,6,12
17401,1946,6,13
8782,1946,6,14
20334,1946,6,15
9235,1946,6,17
19298,1946,6,18
18986,1946,6,19
18265,1946,6,20
9199,1946,6,21
18846,1946,6,22
8623,1946,6,24
19422,1946,6,25
19341,1946,6,26
17115,1946,6,27
18948,1946,6,28
20085,1946,6,29
19568,1946,7,1
19342,1946,7,2
19387,1946,7,3
18903,1946,7,4
17956,1946,7,5
18535,1946,7,6
20419,1946,7,8
20015,1946,7,9
18470,1946,7,10
18167,1946,7,11
19181,1946,7,12
19235,1946,7,13
18244,1946,7,15
21551,1946,7,16
19054,1946,7,17
18679,1946,7,18
17111,1946,7,19
21009,1946,7,20
18981,1946,7,22
19286,1946,7,23
19784,1946,7,24
19148,1946,7,25
19190,1946,7,26
20285,1946,7,27
20687,1946,7,29
18086,1946,7,30
19556,1946,7,31
20544,1946,8,1
20558,1946,8,2
21250,1946,8,3
21481,1946,8,5
20583,1946,8,6
21034,1946,8,7
20282,1946,8,8
19547,1946,8,9
21138,1946,8,10
22156,1946,8,12
19578,1946,8,13
19010,1946,8,14
22449,1946,8,15
23046,1946,8,16
24413,1946,8,17
22894,1946,8,19
20788,1946,8,20
20077,1946,8,21
20354,1946,8,22
20566,1946,8,23
22552,1946,8,24
21828,1946,8,26
21248,1946,8,27
21102,1946,8,28
19689,1946,8,29
20389,1946,8,30
19658,1946,8,31
21133,1946,9,2
20492,1946,9,3
19252,1946,9,4
15631,1946,9,5
19251,1946,9,6
21150,1946,9,7
19254,1946,9,9
17555,1946,9,10
19682,1946,9,11
19146,1946,9,12
18807,1946,9,13
20745,1946,9,14
18973,1946,9,16
19162,1946,9,17
18519,1946,9,18
18462,1946,9,19
18395,1946,9,20
17381,1946,9,21
16969,1946,9,23
19528,1946,9,24
18956,1946,9,25
18053,1946,9,26
20639,1946,9,27
18841,1946,9,28
20611,1946,9,30
19429,1946,10,1
17224,1946,10,2
18028,1946,10,3
18561,1946,10,4
19140,1946,10,5
18998,1946,10,7
18128,1946,10,8
18616,1946,10,9
18207,1946,10,10
17434,1946,10,11
17927,1946,10,12
18022,1946,10,14
11026,1946,10,15
18317,1946,10,16
18438,1946,10,17
17216,1946,10,18
18502,1946,10,19
18332,1946,10,21
17382,1946,10,22
18589,1946,10,23
18215,1946,10,24
17783,1946,10,25
18433,1946,10,26
19688,1946,10,28
18330,1946,10,29
18759,1946,10,30
17855,1946,10,31
18726,1946,11,1
19665,1946,11,2
21619,1946,11,4
18015,1946,11,5
17588,1946,11,6
17761,1946,11,7
17354,1946,11,8
17268,1946,11,9
18524,1946,11,11
7735,1946,11,12
16089,1946,11,13
15841,1946,11,14
17811,1946,11,15
18303,1946,11,16
18687,1946,11,18
18314,1946,11,19
17461,1946,11,20
17864,1946,11,21
16562,1946,11,22
17637,1946,11,23
18356,1946,11,25
8635,1946,11,26
17736,1946,11,27
18070,1946,11,28
15501,1946,11,29
17608,1946,11,30
19089,1946,12,2
16749,1946,12,3
18003,1946,12,4
17614,1946,12,5
15020,1946,12,6
18768,1946,12,7
18065,1946,12,9
10163,1946,12,10
16661,1946,12,11
17417,1946,12,12
15571,1946,12,13
17454,1946,12,14
16839,1946,12,16
18312,1946,12,17
16435,1946,12,18
17436,1946,12,19
16494,1946,12,20
17423,1946,12,21
17910,1946,12,23
17559,1946,12,24
18739,1946,12,25
16303,1946,12,26
17831,1946,12,27
16537,1946,12,28
19207,1946,12,29
17946,1946,12,31
20790,1947,1,1
22327,1947,1,2
16965,1947,1,3
17433,1947,1,4
19340,1947,1,6
16612,1947,1,7
18124,1947,1,8
17891,1947,1,9
16383,1947,1,16
15786,1947,1,17
17633,1947,1,18
18945,1947,1,20
17954,1947,1,21
16390,1947,1,22
17458,1947,1,23
16337,1947,1,24
18180,1947,1,25
16948,1947,1,27
17052,1947,1,28
17219,1947,1,29
16440,1947,1,30
16928,1947,1,31
17510,1947,2,1
19190,1947,2,3
17818,1947,2,4
16209,1947,2,5
17834,1947,2,6
15909,1947,2,7
17295,1947,2,8
17929,1947,2,10
17300,1947,2,11
16123,1947,2,12
17921,1947,2,13
16934,1947,2,14
18,1947,3,5
17915,1947,3,18
16144,1947,3,19
17592,1947,3,20
16289,1947,3,21
18087,1947,3,22
17649,1947,3,24
17292,1947,3,25
16927,1947,3,26
17302,1947,3,27
15708,1947,3,28
17308,1947,3,29
19301,1947,3,31
17467,1947,4,1
17354,1947,4,2
17266,1947,4,3
17649,1947,4,4
17702,1947,4,5
22209,1947,4,7
19942,1947,4,8
18266,1947,4,9
17132,1947,4,10
17591,1947,4,11
17796,1947,4,12
18777,1947,4,14
18180,1947,4,15
16392,1947,4,16
17614,1947,4,17
17204,1947,4,18
17402,1947,4,19
18242,1947,4,21
18149,1947,4,22
16767,1947,4,23
17497,1947,4,24
17051,1947,4,25
17352,1947,4,26
18654,1947,4,28
17199,1947,4,29
16357,1947,4,30
16571,1947,5,2
16906,1947,5,3
17864,1947,5,5
17169,1947,5,6
14911,1947,5,7
15493,1947,5,8
16631,1947,5,9
16711,1947,5,10
18855,1947,5,12
17528,1947,5,13
16439,1947,5,14
16258,1947,5,15
19599,1947,5,16
17119,1947,5,17
18258,1947,5,19
16742,1947,5,20
16417,1947,5,21
18067,1947,5,22
16705,1947,5,23
17588,1947,5,24
18070,1947,5,26
19879,1947,5,27
16507,1947,5,28
17957,1947,5,29
16387,1947,5,30
17491,1947,5,31
18632,1947,6,2
17245,1947,6,3
16530,1947,6,4
17199,1947,6,5
16582,1947,6,6
16056,1947,6,7
17927,1947,6,9
16668,1947,6,10
15593,1947,6,11
17529,1947,6,12
17095,1947,6,13
17614,1947,6,14
18457,1947,6,16
17409,1947,6,17
16529,1947,6,18
17218,1947,6,19
16762,1947,6,20
16879,1947,6,21
17483,1947,6,23
16966,1947,6,24
16439,1947,6,25
17431,1947,6,26
16699,1947,6,27
17731,1947,6,28
18007,1947,6,30
17773,1947,7,1
17007,1947,7,2
15605,1947,7,3
16489,1947,7,4
17727,1947,7,5
17811,1947,7,7
16375,1947,7,8
16743,1947,7,9
16819,1947,7,10
14174,1947,7,11
17677,1947,7,12
18966,1947,7,14
21433,1947,7,15
16980,1947,7,16
17842,1947,7,17
17463,1947,7,18
17878,1947,7,19
18743,1947,7,21
18247,1947,7,22
17693,1947,7,23
18497,1947,7,24
18686,1947,7,25
18563,1947,7,26
20399,1947,7,28
20536,1947,7,29
17750,1947,7,30
8230,1947,7,31
20719,1947,8,1
22452,1947,8,2
21398,1947,8,4
21152,1947,8,5
10256,1947,8,6
17285,1947,8,7
9277,1947,8,8
18336,1947,8,9
19709,1947,8,11
19843,1947,8,12
9908,1947,8,13
19521,1947,8,14
20812,1947,8,16
20266,1947,8,18
21224,1947,8,19
9731,1947,8,20
20083,1947,8,21
8259,1947,8,22
19617,1947,8,23
20849,1947,8,25
18892,1947,8,26
8502,1947,8,27
22082,1947,8,28
9223,1947,8,29
19028,1947,8,30
19223,1947,8,31
19474,1947,9,2
18885,1947,9,3
16961,1947,9,4
17604,1947,9,5
18048,1947,9,6
17995,1947,9,8
18797,1947,9,9
16902,1947,9,10
18036,1947,9,11
17529,1947,9,12
17022,1947,9,13
19117,1947,9,15
17511,1947,9,16
16847,1947,9,17
16474,1947,9,18
18152,1947,9,19
17295,1947,9,20
16769,1947,9,22
17244,1947,9,23
16934,1947,9,24
16730,1947,9,25
16338,1947,9,26
17492,1947,9,27
18070,1947,9,29
16817,1947,9,30
16260,1947,10,1
15542,1947,10,2
15031,1947,10,3
16884,1947,10,4
17411,1947,10,6
17376,1947,10,7
16857,1947,10,8
16807,1947,10,9
16323,1947,10,10
15087,1947,10,11
17113,1947,10,13
16834,1947,10,14
16842,1947,10,15
16884,1947,10,16
16828,1947,10,17
16798,1947,10,18
17939,1947,10,20
13943,1947,10,21
14427,1947,10,22
16290,1947,10,23
15909,1947,10,24
16634,1947,10,25
17152,1947,10,27
11861,1947,10,28
16524,1947,10,29
16081,1947,10,30
17111,1947,10,31
17431,1947,11,1
19578,1947,11,3
18520,1947,11,4
17970,1947,11,5
17511,1947,11,6
18271,1947,11,7
17992,1947,11,8
17776,1947,11,10
16051,1947,11,11
19706,1947,11,12
18953,1947,11,13
17382,1947,11,14
17309,1947,11,15
16389,1947,11,17
17196,1947,11,18
16071,1947,11,19
14336,1947,11,20
15757,1947,11,21
16676,1947,11,22
17630,1947,11,24
16554,1947,11,25
16031,1947,11,26
8838,1947,11,27
8076,1947,11,28
8564,1947,11,29
8719,1947,12,1
8926,1947,12,2
8942,1947,12,3
8874,1947,12,4
8495,1947,12,5
8353,1947,12,6
8902,1947,12,8
9100,1947,12,9
7942,1947,12,10
8735,1947,12,11
8410,1947,12,12
16632,1947,12,13
8329,1947,12,15
15754,1947,12,16
8164,1947,12,17
8180,1947,12,18
7917,1947,12,19
15370,1947,12,20
14246,1947,12,22
14836,1947,12,23
8177,1947,12,24
8665,1947,12,25
8542,1947,12,26
18120,1947,12,27
8450,1947,12,29
16271,1947,12,30
8169,1947,12,31
8592,1948,1,1
10290,1948,1,2
18214,1948,1,3
9118,1948,1,5
19384,1948,1,6
17139,1948,1,7
17965,1948,1,8
18039,1948,1,9
17646,1948,1,10
19265,1948,1,12
18938,1948,1,13
16370,1948,1,14
16420,1948,1,15
16730,1948,1,16
14488,1948,1,17
18645,1948,1,19
16948,1948,1,20
16669,1948,1,21
16822,1948,1,22
16739,1948,1,23
16636,1948,1,24
19817,1948,1,26
17569,1948,1,27
16260,1948,1,28
17058,1948,1,29
17700,1948,1,30
16369,1948,1,31
17553,1948,2,2
18637,1948,2,3
17673,1948,2,4
17870,1948,2,5
16919,1948,2,6
17115,1948,2,7
18430,1948,2,9
18194,1948,2,10
15273,1948,2,11
16978,1948,2,12
16566,1948,2,13
15284,1948,2,14
18350,1948,2,16
16614,1948,2,17
14702,1948,2,18
16840,1948,2,19
16595,1948,2,20
16326,1948,2,21
20049,1948,2,23
16366,1948,2,24
16932,1948,2,25
17490,1948,2,26
14864,1948,2,27
16494,1948,2,28
17794,1948,3,1
17710,1948,3,2
16294,1948,3,3
16993,1948,3,4
15527,1948,3,5
15723,1948,3,6
18142,1948,3,8
17271,1948,3,9
15860,1948,3,10
16370,1948,3,11
16468,1948,3,12
15913,1948,3,13
17966,1948,3,15
16830,1948,3,16
16102,1948,3,17
16905,1948,3,18
16566,1948,3,19
16488,1948,3,20
17407,1948,3,22
16556,1948,3,23
16152,1948,3,24
18914,1948,3,25
16619,1948,3,26
15951,1948,3,27
20376,1948,3,29
21776,1948,3,30
17547,1948,3,31
16637,1948,4,1
18559,1948,4,2
17537,1948,4,3
18809,1948,4,5
13121,1948,4,6
14650,1948,4,7
16460,1948,4,8
15797,1948,4,9
15884,1948,4,10
16252,1948,4,12
15329,1948,4,13
16099,1948,4,14
15865,1948,4,15
16231,1948,4,16
15361,1948,4,17
18605,1948,4,19
27182,1948,4,20
15901,1948,4,21
15962,1948,4,22
15349,1948,4,23
15394,1948,4,24
12934,1948,4,26
16651,1948,4,27
16239,1948,4,28
14989,1948,4,29
15120,1948,4,30
13880,1948,5,3
23031,1948,5,4
15312,1948,5,5
15332,1948,5,6
15884,1948,5,7
15904,1948,5,8
18596,1948,5,10
15507,1948,5,11
15900,1948,5,12
15778,1948,5,13
14231,1948,5,14
16489,1948,5,15
17618,1948,5,17
20227,1948,5,18
16882,1948,5,19
16258,1948,5,20
17166,1948,5,21
16252,1948,5,22
16524,1948,5,24
16489,1948,5,25
15781,1948,5,26
15930,1948,5,27
16433,1948,5,28
24716,1948,5,29
18303,1948,5,31
17602,1948,6,1
15738,1948,6,2
15829,1948,6,3
16313,1948,6,4
16597,1948,6,5
17424,1948,6,7
16168,1948,6,8
15549,1948,6,9
15656,1948,6,10
15675,1948,6,11
24295,1948,6,12
17950,1948,6,14
15874,1948,6,15
16211,1948,6,16
16236,1948,6,17
22576,1948,6,18
17262,1948,6,19
18003,1948,6,21
17390,1948,6,22
16333,1948,6,23
17287,1948,6,24
15818,1948,6,25
22160,1948,6,26
17710,1948,6,28
16915,1948,6,29
16112,1948,6,30
14717,1948,7,1
16299,1948,7,2
14949,1948,7,3
18139,1948,7,5
17519,1948,7,6
16506,1948,7,7
15154,1948,7,8
15918,1948,7,9
16387,1948,7,10
18647,1948,7,12
16556,1948,7,13
15679,1948,7,14
23385,1948,7,15
18731,1948,7,16
18183,1948,7,17
19867,1948,7,19
19437,1948,7,20
16185,1948,7,21
17309,1948,7,22
19335,1948,7,23
17147,1948,7,24
18230,1948,7,26
18669,1948,7,27
17254,1948,7,28
19143,1948,7,29
17150,1948,7,30
18493,1948,7,31
19155,1948,8,2
19106,1948,8,3
17774,1948,8,4
18306,1948,8,5
17092,1948,8,6
18286,1948,8,7
17769,1948,8,9
20165,1948,8,10
19282,1948,8,11
18435,1948,8,12
17451,1948,8,13
18351,1948,8,14
20465,1948,8,16
21309,1948,8,17
20770,1948,8,18
20265,1948,8,19
18985,1948,8,20
18646,1948,8,21
17906,1948,8,23
19990,1948,8,24
19796,1948,8,25
18168,1948,8,26
19409,1948,8,27
17790,1948,8,28
19519,1948,8,30
17685,1948,8,31
20201,1948,9,1
16873,1948,9,2
18191,1948,9,3
16732,1948,9,4
20263,1948,9,6
17466,1948,9,7
18339,1948,9,8
13877,1948,9,9
18386,1948,9,10
17011,1948,9,11
19027,1948,9,13
17115,1948,9,14
17362,1948,9,15
16208,1948,9,16
15213,1948,9,17
13462,1948,9,18
16819,1948,9,20
16037,1948,9,21
22770,1948,9,22
16035,1948,9,23
15652,1948,9,24
16697,1948,9,25
17571,1948,9,27
14018,1948,9,28
15323,1948,9,29
16555,1948,9,30
15563,1948,10,1
16069,1948,10,2
17806,1948,10,4
17392,1948,10,5
26407,1948,10,6
16981,1948,10,7
16755,1948,10,8
23714,1948,10,9
16179,1948,10,11
16334,1948,10,12
15371,1948,10,13
16435,1948,10,14
15143,1948,10,15
23505,1948,10,16
14490,1948,10,18
14557,1948,10,19
15184,1948,10,20
15620,1948,10,21
16010,1948,10,22
24540,1948,10,23
16113,1948,10,25
16766,1948,10,26
15660,1948,10,27
16427,1948,10,28
15760,1948,10,29
22380,1948,10,30
21717,1948,11,2
16727,1948,11,3
15667,1948,11,4
14864,1948,11,5
21782,1948,11,6
16645,1948,11,8
14882,1948,11,9
15640,1948,11,10
16432,1948,11,11
18953,1948,11,12
24124,1948,11,13
15131,1948,11,16
14929,1948,11,17
24931,1948,11,18
15967,1948,11,19
24169,1948,11,20
17161,1948,11,22
16083,1948,11,23
13981,1948,11,24
22695,1948,11,25
15847,1948,11,26
23897,1948,11,27
15948,1948,11,29
16473,1948,11,30
31549,1948,12,1
23891,1948,12,2
16566,1948,12,3
23128,1948,12,4
15991,1948,12,6
16436,1948,12,7
23004,1948,12,8
23070,1948,12,9
22872,1948,12,11
15987,1948,12,13
22133,1948,12,14
14786,1948,12,15
22893,1948,12,16
24442,1948,12,17
24030,1948,12,18
16570,1948,12,20
16817,1948,12,21
21225,1948,12,22
24679,1948,12,23
15595,1948,12,24
25948,1948,12,25
19392,1948,12,27
17715,1948,12,28
16787,1948,12,29
23807,1948,12,30
16060,1948,12,31
26066,1949,1,1
19643,1949,1,3
17283,1949,1,4
17609,1949,1,5
17249,1949,1,6
15404,1949,1,7
22786,1949,1,8
15564,1949,1,10
16884,1949,1,11
14490,1949,1,12
15897,1949,1,13
14617,1949,1,14
22822,1949,1,15
17182,1949,1,17
16968,1949,1,18
16349,1949,1,19
15672,1949,1,20
15088,1949,1,21
25388,1949,1,22
17131,1949,1,24
16981,1949,1,25
15348,1949,1,26
15744,1949,1,27
16407,1949,1,28
23597,1949,1,29
17196,1949,1,31
15195,1949,2,1
14756,1949,2,2
16866,1949,2,3
17021,1949,2,4
23585,1949,2,5
16933,1949,2,7
16188,1949,2,8
14861,1949,2,9
25512,1949,2,10
16865,1949,2,11
25878,1949,2,12
17734,1949,2,14
16246,1949,2,15
14986,1949,2,16
14627,1949,2,17
15783,1949,2,18
21927,1949,2,19
16414,1949,2,21
16217,1949,2,22
20810,1949,2,23
16731,1949,2,24
15569,1949,2,25
25054,1949,2,26
17044,1949,2,28
16658,1949,3,1
14882,1949,3,2
23739,1949,3,3
15670,1949,3,4
22142,1949,3,5
15268,1949,3,7
15852,1949,3,8
13873,1949,3,9
22896,1949,3,10
14674,1949,3,11
24436,1949,3,12
16453,1949,3,14
16686,1949,3,15
15913,1949,3,16
23117,1949,3,17
16480,1949,3,18
23627,1949,3,19
17827,1949,3,21
16599,1949,3,22
14176,1949,3,23
22326,1949,3,24
16122,1949,3,25
24130,1949,3,26
15769,1949,3,28
11684,1949,3,29
15521,1949,3,30
22060,1949,3,31
14175,1949,4,1
23798,1949,4,2
16988,1949,4,4
14766,1949,4,5
15887,1949,4,6
23834,1949,4,7
15668,1949,4,8
24171,1949,4,9
16690,1949,4,11
17460,1949,4,12
15158,1949,4,13
21632,1949,4,14
15723,1949,4,15
16375,1949,4,16
19668,1949,4,18
21220,1949,4,19
17203,1949,4,20
26990,1949,4,21
19260,1949,4,22
24358,1949,4,23
16050,1949,4,25
16556,1949,4,26
15545,1949,4,27
19211,1949,4,28
15941,1949,4,29
21845,1949,4,30
15334,1949,5,2
16668,1949,5,3
21012,1949,5,4
23981,1949,5,5
23746,1949,5,6
24531,1949,5,7
16086,1949,5,9
16841,1949,5,10
15560,1949,5,11
24226,1949,5,12
24301,1949,5,13
26778,1949,5,14
17014,1949,5,16
17715,1949,5,17
25056,1949,5,18
16505,1949,5,19
25281,1949,5,20
26929,1949,5,21
15536,1949,5,23
16196,1949,5,24
23347,1949,5,25
21768,1949,5,26
18890,1949,5,27
27291,1949,5,28
17233,1949,5,30
15352,1949,5,31
16357,1949,6,1
19157,1949,6,2
15526,1949,6,3
23326,1949,6,4
15644,1949,6,6
20621,1949,6,7
15383,1949,6,8
21447,1949,6,9
19437,1949,6,10
22634,1949,6,11
16750,1949,6,13
16634,1949,6,14
22203,1949,6,15
21025,1949,6,16
15886,1949,6,17
23605,1949,6,18
15999,1949,6,20
16267,1949,6,21
23175,1949,6,22
19700,1949,6,23
15401,1949,6,24
24120,1949,6,25
17008,1949,6,27
15984,1949,6,28
23562,1949,6,29
23210,1949,6,30
15675,1949,7,1
24498,1949,7,2
15715,1949,7,4
15965,1949,7,5
22963,1949,7,6
20248,1949,7,7
15081,1949,7,8
24018,1949,7,9
15312,1949,7,11
15118,1949,7,12
24109,1949,7,13
16109,1949,7,14
18187,1949,7,15
24598,1949,7,16
17991,1949,7,18
16524,1949,7,19
24908,1949,7,20
15968,1949,7,21
18001,1949,7,22
27227,1949,7,23
