"ark","titre"
"cb32853606h","Revanche"
"cb36140855p","Réveil des tramways"
"cb32853718s","Réveil patriotique"
"cb32855140s","Réveil syndical"
"cb32862035d","Riposte des patriotes de lIndre"
"bpt6k76209060","Russie daujourdhui"
"cb32863476b","Russie daujourdhui"
"cb32863479c","Russie daujourdhui"
"cb328745940","Syndicaliste grenoblois"
"cb43789240q","Terre"
"cb32876820r","Terre"
"cb32876823s","Terre"
"cb43789407f","Terre de Provence"
"cb437894439","Terre du Midi"
"cb437894679","Terre du SudOuest"
"cb32878163k","Toujours "
"cb43789609p","Trait dunion arlaten"
"cb32879520n","Trait dunion pour lunité et la libération"
"cb328800011","Travailladou"
"cb32880079z","Travailleur"
"cb437897434","Travailleur"
"cb34478447r","Travailleur alpin"
"cb34547782d","Travailleur catalan"
"cb36597947r","Travailleur de la Corrèze"
"cb328801735","Travailleur de la Creuse"
"cb32880174h","Travailleur de la Dordogne"
"cb32880258j","Travailleur du Centre et du CentreOuest"
"cb34376010n","Travailleur du Languedoc"
"cb32880357g","Travailleur sétois"
"cb32881105x","Tribune des cheminots"
"cb328811753","Tribune des mineurs"
"cb32881176f","Tribune des mineurs"
"cb32881696f","Trique"
"cb328849782","Unir"
"cb437901069","Unité "
"cb328850613","Unité"
"cb32886359m","Unser Vaterland"
"cb423331911","Vaincre"
"cb32886698b","Vaincre"
"cb32886806d","Valmy "
"cb43790164g","Valmy supplément à  fen>"
"cb437903196","Vérité"
"cb328889274","Vie du Parti dans les Savoies"
"cb32889242b","Vie ouvrière"
"cb328892519","Vie ouvrière"
"cb328892441","Vie ouvrière"
"cb36141213b","Vie régionale"
"cb43790630j","Voix de la base"
"cb43633347r","Voix de la libération"
"cb328909293","Voix de la patrie"
"cb32891145c","Voix des Dauphinoises"
"cb32891305p","Voix des PTT"
"cb32891101r","Voix des cheminots"
"cb43790676v","Voix des emprisonnés"
"cb32891284j","Voix des métaux"
"cb32891285w","Voix des mineurs"
"cb328913108","Voix des patriotes de Manosque"
"cb43790823t","Voix des tramways"
"cb328913824","Voix des travailleurs du textile"
"cb328913913","Voix des vignerons beaujolais"
"cb34425259f","Voix du Midi"
"cb328915920","Voix du peuple"
"cb32891594p","Voix du peuple"
"cb32891597q","Voix du peuple"
"cb32891836b","Voix paysanne de lHérault"
"cb34478449f","Voix populaire de la Drôme  Ardèche"
"cb437908601","Voix syndicale"
"cb36141269z","Yidišer arbeter"
