n,annee,mois,jour
5995,1945,12,17
14262,1945,12,18
6487,1945,12,19
13201,1945,12,20
6222,1945,12,21
14043,1945,12,22
13531,1945,12,24
14499,1945,12,25
7820,1945,12,26
14591,1945,12,27
15812,1945,12,28
15205,1945,12,29
14894,1945,12,31
16464,1946,1,1
8171,1946,1,2
14893,1946,1,3
6580,1946,1,4
14610,1946,1,5
6430,1946,1,7
16297,1946,1,8
6555,1946,1,9
14156,1946,1,10
6291,1946,1,11
14745,1946,1,12
6199,1946,1,14
15211,1946,1,15
5752,1946,1,16
13624,1946,1,17
15569,1946,1,18
14438,1946,1,19
6690,1946,1,21
14456,1946,1,22
6832,1946,1,23
13863,1946,1,24
5985,1946,1,25
14195,1946,1,26
14324,1946,2,2
15097,1946,2,4
15068,1946,2,5
13928,1946,2,6
14556,1946,2,7
6346,1946,2,8
14604,1946,2,9
6423,1946,2,11
15169,1946,2,12
6285,1946,2,13
14135,1946,2,14
6252,1946,2,15
14214,1946,2,16
6548,1946,2,18
14642,1946,2,19
6420,1946,2,20
13939,1946,2,21
6454,1946,2,22
14972,1946,2,23
5695,1946,2,25
14479,1946,2,26
6129,1946,2,27
14227,1946,2,28
6727,1946,3,1
13886,1946,3,2
6432,1946,3,4
13337,1946,3,5
5758,1946,3,6
13560,1946,3,7
6454,1946,3,8
13942,1946,3,9
6591,1946,3,11
14268,1946,3,12
6502,1946,3,13
14342,1946,3,14
7210,1946,3,15
12561,1946,3,16
6415,1946,3,18
14718,1946,3,19
6387,1946,3,20
14327,1946,3,21
6572,1946,3,22
14373,1946,3,23
7156,1946,3,25
14613,1946,3,26
13752,1946,3,27
13461,1946,3,28
6723,1946,3,29
12824,1946,3,30
6866,1946,4,1
14449,1946,4,2
7203,1946,4,3
13178,1946,4,4
7143,1946,4,5
13995,1946,4,6
6700,1946,4,8
14559,1946,4,9
6725,1946,4,10
13613,1946,4,11
6794,1946,4,12
14514,1946,4,13
7026,1946,4,15
14396,1946,4,16
5212,1946,4,17
13101,1946,4,18
5292,1946,4,19
14353,1946,4,20
11693,1946,4,22
7902,1946,4,23
15214,1946,4,24
6781,1946,4,25
14438,1946,4,26
14161,1946,4,27
6732,1946,4,29
13551,1946,4,30
14593,1946,5,2
13474,1946,5,3
13314,1946,5,4
6394,1946,5,6
10209,1946,5,7
13405,1946,5,8
13361,1946,5,9
6421,1946,5,10
14179,1946,5,11
6347,1946,5,13
13775,1946,5,14
6043,1946,5,15
13535,1946,5,16
5780,1946,5,17
14132,1946,5,18
5987,1946,5,20
13856,1946,5,21
6666,1946,5,22
13346,1946,5,23
6583,1946,5,24
14630,1946,5,25
6611,1946,5,27
13633,1946,5,28
6696,1946,5,29
14622,1946,5,30
6944,1946,5,31
14406,1946,6,1
13875,1946,6,3
4826,1946,6,4
13914,1946,6,5
12823,1946,6,6
6401,1946,6,7
14391,1946,6,8
6938,1946,6,10
7477,1946,6,11
14881,1946,6,12
12691,1946,6,13
6650,1946,6,14
14806,1946,6,15
6875,1946,6,17
14265,1946,6,18
13985,1946,6,19
13437,1946,6,20
6974,1946,6,21
13671,1946,6,22
6601,1946,6,24
14196,1946,6,25
14629,1946,6,26
12520,1946,6,27
13885,1946,6,28
14752,1946,6,29
14495,1946,7,1
14330,1946,7,2
14358,1946,7,3
14093,1946,7,4
13437,1946,7,5
13798,1946,7,6
14784,1946,7,8
14988,1946,7,9
13775,1946,7,10
13517,1946,7,11
14365,1946,7,12
14636,1946,7,13
13511,1946,7,15
15875,1946,7,16
14066,1946,7,17
13833,1946,7,18
12575,1946,7,19
15428,1946,7,20
14185,1946,7,22
14439,1946,7,23
14601,1946,7,24
14239,1946,7,25
14307,1946,7,26
14979,1946,7,27
15293,1946,7,29
13478,1946,7,30
14569,1946,7,31
15473,1946,8,1
15056,1946,8,2
15782,1946,8,3
16029,1946,8,5
15278,1946,8,6
15930,1946,8,7
15276,1946,8,8
14567,1946,8,9
15960,1946,8,10
16929,1946,8,12
14908,1946,8,13
14258,1946,8,14
17069,1946,8,15
17319,1946,8,16
18571,1946,8,17
17003,1946,8,19
15650,1946,8,20
14827,1946,8,21
15304,1946,8,22
15653,1946,8,23
16919,1946,8,24
16181,1946,8,26
16031,1946,8,27
15828,1946,8,28
14939,1946,8,29
15381,1946,8,30
14629,1946,8,31
15653,1946,9,2
14887,1946,9,3
14306,1946,9,4
11393,1946,9,5
14370,1946,9,6
16070,1946,9,7
14450,1946,9,9
12943,1946,9,10
14750,1946,9,11
14167,1946,9,12
13983,1946,9,13
15572,1946,9,14
14084,1946,9,16
14169,1946,9,17
13628,1946,9,18
13946,1946,9,19
13786,1946,9,20
13050,1946,9,21
12703,1946,9,23
14566,1946,9,24
14030,1946,9,25
13323,1946,9,26
15442,1946,9,27
13877,1946,9,28
15172,1946,9,30
14816,1946,10,1
12685,1946,10,2
13261,1946,10,3
13987,1946,10,4
14247,1946,10,5
14099,1946,10,7
13155,1946,10,8
13723,1946,10,9
13708,1946,10,10
12959,1946,10,11
13402,1946,10,12
13657,1946,10,14
7765,1946,10,15
13558,1946,10,16
13610,1946,10,17
12704,1946,10,18
13519,1946,10,19
13678,1946,10,21
12857,1946,10,22
13685,1946,10,23
13492,1946,10,24
13359,1946,10,25
13578,1946,10,26
14732,1946,10,28
13473,1946,10,29
13947,1946,10,30
13184,1946,10,31
14096,1946,11,1
14822,1946,11,2
16278,1946,11,4
13494,1946,11,5
12835,1946,11,6
13081,1946,11,7
13001,1946,11,8
12990,1946,11,9
13734,1946,11,11
5821,1946,11,12
11891,1946,11,13
11857,1946,11,14
13315,1946,11,15
13291,1946,11,16
14269,1946,11,18
13521,1946,11,19
12781,1946,11,20
13003,1946,11,21
12162,1946,11,22
13172,1946,11,23
13573,1946,11,25
6391,1946,11,26
13073,1946,11,27
13762,1946,11,28
11586,1946,11,29
13038,1946,11,30
14287,1946,12,2
12362,1946,12,3
13124,1946,12,4
13024,1946,12,5
11239,1946,12,6
13958,1946,12,7
13435,1946,12,9
7584,1946,12,10
12214,1946,12,11
13303,1946,12,12
11512,1946,12,13
12580,1946,12,14
12549,1946,12,16
13532,1946,12,17
11951,1946,12,18
12792,1946,12,19
12013,1946,12,20
12789,1946,12,21
13525,1946,12,23
12947,1946,12,24
13765,1946,12,25
11890,1946,12,26
13189,1946,12,27
11995,1946,12,28
14121,1946,12,29
13136,1946,12,31
15656,1947,1,1
16544,1947,1,2
12298,1947,1,3
12836,1947,1,4
14375,1947,1,6
12290,1947,1,7
13663,1947,1,8
13610,1947,1,9
12201,1947,1,16
12016,1947,1,17
12901,1947,1,18
14379,1947,1,20
13181,1947,1,21
11934,1947,1,22
12838,1947,1,23
12011,1947,1,24
13595,1947,1,25
12693,1947,1,27
12567,1947,1,28
12821,1947,1,29
12144,1947,1,30
12801,1947,1,31
13080,1947,2,1
14423,1947,2,3
13408,1947,2,4
11950,1947,2,5
13605,1947,2,6
12017,1947,2,7
12863,1947,2,8
13731,1947,2,10
12949,1947,2,11
11865,1947,2,12
13306,1947,2,13
12662,1947,2,14
11,1947,3,5
13116,1947,3,18
11980,1947,3,19
12904,1947,3,20
11776,1947,3,21
13439,1947,3,22
13053,1947,3,24
12718,1947,3,25
12284,1947,3,26
12903,1947,3,27
11676,1947,3,28
12850,1947,3,29
14575,1947,3,31
12842,1947,4,1
12796,1947,4,2
13029,1947,4,3
13314,1947,4,4
13187,1947,4,5
16575,1947,4,7
14768,1947,4,8
13358,1947,4,9
12796,1947,4,10
13297,1947,4,11
13336,1947,4,12
14087,1947,4,14
13325,1947,4,15
11986,1947,4,16
12977,1947,4,17
12831,1947,4,18
12628,1947,4,19
13638,1947,4,21
13372,1947,4,22
12255,1947,4,23
12818,1947,4,24
12499,1947,4,25
12779,1947,4,26
13961,1947,4,28
12764,1947,4,29
12066,1947,4,30
12413,1947,5,2
12516,1947,5,3
13088,1947,5,5
12723,1947,5,6
11120,1947,5,7
11576,1947,5,8
12340,1947,5,9
12287,1947,5,10
13942,1947,5,12
12754,1947,5,13
12078,1947,5,14
12165,1947,5,15
14634,1947,5,16
12617,1947,5,17
13671,1947,5,19
12487,1947,5,20
12397,1947,5,21
13509,1947,5,22
12542,1947,5,23
13035,1947,5,24
13717,1947,5,26
14743,1947,5,27
12172,1947,5,28
13476,1947,5,29
12238,1947,5,30
13061,1947,5,31
14006,1947,6,2
12863,1947,6,3
12270,1947,6,4
12894,1947,6,5
12485,1947,6,6
11876,1947,6,7
13038,1947,6,9
12100,1947,6,10
11496,1947,6,11
13002,1947,6,12
12865,1947,6,13
12963,1947,6,14
13837,1947,6,16
13164,1947,6,17
12309,1947,6,18
12848,1947,6,19
12585,1947,6,20
12415,1947,6,21
12982,1947,6,23
12623,1947,6,24
12211,1947,6,25
12850,1947,6,26
12351,1947,6,27
13161,1947,6,28
13482,1947,6,30
13381,1947,7,1
12794,1947,7,2
11764,1947,7,3
12229,1947,7,4
12999,1947,7,5
13251,1947,7,7
12259,1947,7,8
12457,1947,7,9
12519,1947,7,10
10539,1947,7,11
13441,1947,7,12
14217,1947,7,14
15929,1947,7,15
12549,1947,7,16
13409,1947,7,17
13265,1947,7,18
13029,1947,7,19
14086,1947,7,21
13458,1947,7,22
13003,1947,7,23
13905,1947,7,24
14135,1947,7,25
13738,1947,7,26
15448,1947,7,28
15358,1947,7,29
13089,1947,7,30
6337,1947,7,31
15375,1947,8,1
17111,1947,8,2
16286,1947,8,4
15993,1947,8,5
7882,1947,8,6
12982,1947,8,7
7186,1947,8,8
13743,1947,8,9
14730,1947,8,11
14880,1947,8,12
7511,1947,8,13
14709,1947,8,14
15683,1947,8,16
15453,1947,8,18
15908,1947,8,19
7478,1947,8,20
15366,1947,8,21
6307,1947,8,22
14862,1947,8,23
15934,1947,8,25
13992,1947,8,26
6594,1947,8,27
16671,1947,8,28
7079,1947,8,29
14586,1947,8,30
14593,1947,8,31
14571,1947,9,2
14473,1947,9,3
12940,1947,9,4
13437,1947,9,5
13527,1947,9,6
13842,1947,9,8
14265,1947,9,9
12740,1947,9,10
13916,1947,9,11
13347,1947,9,12
12834,1947,9,13
14666,1947,9,15
13139,1947,9,16
12951,1947,9,17
12613,1947,9,18
13825,1947,9,19
13056,1947,9,20
12791,1947,9,22
13131,1947,9,23
12734,1947,9,24
12725,1947,9,25
12401,1947,9,26
13327,1947,9,27
13867,1947,9,29
12615,1947,9,30
12375,1947,10,1
11858,1947,10,2
11704,1947,10,3
12718,1947,10,4
13160,1947,10,6
12895,1947,10,7
12624,1947,10,8
12731,1947,10,9
12269,1947,10,10
11386,1947,10,11
12940,1947,10,13
12984,1947,10,14
12655,1947,10,15
12850,1947,10,16
12800,1947,10,17
12611,1947,10,18
13562,1947,10,20
10635,1947,10,21
10813,1947,10,22
12184,1947,10,23
12102,1947,10,24
12588,1947,10,25
12892,1947,10,27
9007,1947,10,28
12079,1947,10,29
11981,1947,10,30
12805,1947,10,31
12881,1947,11,1
14888,1947,11,3
13856,1947,11,4
13528,1947,11,5
13189,1947,11,6
13771,1947,11,7
13426,1947,11,8
13396,1947,11,10
12173,1947,11,11
15055,1947,11,12
14498,1947,11,13
13223,1947,11,14
12879,1947,11,15
12339,1947,11,17
12893,1947,11,18
11855,1947,11,19
10747,1947,11,20
11979,1947,11,21
12582,1947,11,22
13037,1947,11,24
12522,1947,11,25
12164,1947,11,26
6742,1947,11,27
6102,1947,11,28
6456,1947,11,29
6676,1947,12,1
6663,1947,12,2
6744,1947,12,3
6762,1947,12,4
6363,1947,12,5
6279,1947,12,6
6505,1947,12,8
6658,1947,12,9
6066,1947,12,10
6751,1947,12,11
6379,1947,12,12
12722,1947,12,13
6277,1947,12,15
11989,1947,12,16
6302,1947,12,17
6244,1947,12,18
6055,1947,12,19
11573,1947,12,20
10712,1947,12,22
10858,1947,12,23
6079,1947,12,24
6512,1947,12,25
6434,1947,12,26
13473,1947,12,27
6399,1947,12,29
12213,1947,12,30
6263,1947,12,31
6455,1948,1,1
7841,1948,1,2
13622,1948,1,3
6948,1948,1,5
14499,1948,1,6
12876,1948,1,7
13720,1948,1,8
13493,1948,1,9
13112,1948,1,10
14694,1948,1,12
14142,1948,1,13
12267,1948,1,14
12467,1948,1,15
12800,1948,1,16
10914,1948,1,17
13994,1948,1,19
12470,1948,1,20
12381,1948,1,21
12639,1948,1,22
12532,1948,1,23
12512,1948,1,24
14798,1948,1,26
13632,1948,1,27
12366,1948,1,28
12596,1948,1,29
13166,1948,1,30
12063,1948,1,31
13060,1948,2,2
13818,1948,2,3
13302,1948,2,4
13517,1948,2,5
12775,1948,2,6
12644,1948,2,7
13885,1948,2,9
13614,1948,2,10
11149,1948,2,11
12840,1948,2,12
12599,1948,2,13
11341,1948,2,14
13782,1948,2,16
12359,1948,2,17
11170,1948,2,18
12894,1948,2,19
12499,1948,2,20
12301,1948,2,21
15338,1948,2,23
12099,1948,2,24
12968,1948,2,25
13271,1948,2,26
11331,1948,2,27
12288,1948,2,28
13449,1948,3,1
13369,1948,3,2
12232,1948,3,3
12813,1948,3,4
11645,1948,3,5
11838,1948,3,6
13816,1948,3,8
12768,1948,3,9
12035,1948,3,10
12298,1948,3,11
12483,1948,3,12
12002,1948,3,13
13551,1948,3,15
12679,1948,3,16
12402,1948,3,17
12600,1948,3,18
12885,1948,3,19
12309,1948,3,20
13342,1948,3,22
12394,1948,3,23
12121,1948,3,24
14436,1948,3,25
12489,1948,3,26
12018,1948,3,27
15256,1948,3,29
16040,1948,3,30
13011,1948,3,31
12745,1948,4,1
14283,1948,4,2
13261,1948,4,3
14187,1948,4,5
9909,1948,4,6
11145,1948,4,7
12364,1948,4,8
12030,1948,4,9
12112,1948,4,10
12158,1948,4,12
11476,1948,4,13
12084,1948,4,14
11771,1948,4,15
12125,1948,4,16
11555,1948,4,17
14476,1948,4,19
20327,1948,4,20
11938,1948,4,21
12237,1948,4,22
11654,1948,4,23
11588,1948,4,24
9773,1948,4,26
12709,1948,4,27
12217,1948,4,28
11492,1948,4,29
11367,1948,4,30
10465,1948,5,3
17278,1948,5,4
11494,1948,5,5
11721,1948,5,6
11791,1948,5,7
12030,1948,5,8
14235,1948,5,10
11657,1948,5,11
12140,1948,5,12
12104,1948,5,13
10820,1948,5,14
12532,1948,5,15
13205,1948,5,17
14846,1948,5,18
12730,1948,5,19
12374,1948,5,20
13202,1948,5,21
12454,1948,5,22
12523,1948,5,24
12523,1948,5,25
11924,1948,5,26
12242,1948,5,27
12439,1948,5,28
18456,1948,5,29
14097,1948,5,31
13094,1948,6,1
11800,1948,6,2
12003,1948,6,3
12486,1948,6,4
12375,1948,6,5
13209,1948,6,7
12501,1948,6,8
11851,1948,6,9
12161,1948,6,10
12082,1948,6,11
18495,1948,6,12
13730,1948,6,14
12472,1948,6,15
12534,1948,6,16
12508,1948,6,17
16855,1948,6,18
13278,1948,6,19
13706,1948,6,21
13135,1948,6,22
12441,1948,6,23
13309,1948,6,24
12072,1948,6,25
16972,1948,6,26
13654,1948,6,28
12889,1948,6,29
12155,1948,6,30
11157,1948,7,1
12415,1948,7,2
11430,1948,7,3
14215,1948,7,5
13472,1948,7,6
12621,1948,7,7
11530,1948,7,8
11975,1948,7,9
12440,1948,7,10
14301,1948,7,12
12317,1948,7,13
11657,1948,7,14
17495,1948,7,15
13996,1948,7,16
13963,1948,7,17
15327,1948,7,19
14955,1948,7,20
12107,1948,7,21
13317,1948,7,22
14868,1948,7,23
13298,1948,7,24
14115,1948,7,26
14396,1948,7,27
13195,1948,7,28
14761,1948,7,29
13201,1948,7,30
14096,1948,7,31
14637,1948,8,2
14501,1948,8,3
13333,1948,8,4
13891,1948,8,5
13087,1948,8,6
14358,1948,8,7
13885,1948,8,9
15560,1948,8,10
14936,1948,8,11
14109,1948,8,12
13520,1948,8,13
14035,1948,8,14
15757,1948,8,16
15890,1948,8,17
16028,1948,8,18
15535,1948,8,19
14710,1948,8,20
14403,1948,8,21
13749,1948,8,23
15031,1948,8,24
15023,1948,8,25
13793,1948,8,26
14853,1948,8,27
13593,1948,8,28
14999,1948,8,30
13557,1948,8,31
15143,1948,9,1
13005,1948,9,2
14213,1948,9,3
12957,1948,9,4
15848,1948,9,6
13093,1948,9,7
14144,1948,9,8
10780,1948,9,9
13947,1948,9,10
12916,1948,9,11
14639,1948,9,13
13087,1948,9,14
13206,1948,9,15
12324,1948,9,16
11767,1948,9,17
10341,1948,9,18
12819,1948,9,20
12382,1948,9,21
17263,1948,9,22
12286,1948,9,23
12096,1948,9,24
12725,1948,9,25
13613,1948,9,27
10655,1948,9,28
11711,1948,9,29
12725,1948,9,30
11905,1948,10,1
12245,1948,10,2
13475,1948,10,4
13465,1948,10,5
19944,1948,10,6
13099,1948,10,7
12762,1948,10,8
18188,1948,10,9
12459,1948,10,11
12553,1948,10,12
11744,1948,10,13
12748,1948,10,14
11458,1948,10,15
18241,1948,10,16
11103,1948,10,18
11002,1948,10,19
11428,1948,10,20
11839,1948,10,21
12155,1948,10,22
18882,1948,10,23
12449,1948,10,25
12707,1948,10,26
11701,1948,10,27
12682,1948,10,28
11922,1948,10,29
17249,1948,10,30
16330,1948,11,2
12844,1948,11,3
11813,1948,11,4
11447,1948,11,5
16824,1948,11,6
12962,1948,11,8
11227,1948,11,9
11945,1948,11,10
12626,1948,11,11
14380,1948,11,12
18425,1948,11,13
11571,1948,11,16
11322,1948,11,17
19143,1948,11,18
12093,1948,11,19
18544,1948,11,20
13149,1948,11,22
12200,1948,11,23
10543,1948,11,24
17396,1948,11,25
12066,1948,11,26
18446,1948,11,27
12076,1948,11,29
12459,1948,11,30
24060,1948,12,1
18321,1948,12,2
12688,1948,12,3
17736,1948,12,4
12001,1948,12,6
12642,1948,12,7
17267,1948,12,8
17626,1948,12,9
17302,1948,12,11
12337,1948,12,13
16756,1948,12,14
11485,1948,12,15
17394,1948,12,16
18654,1948,12,17
18521,1948,12,18
12689,1948,12,20
12695,1948,12,21
16110,1948,12,22
19068,1948,12,23
11828,1948,12,24
19918,1948,12,25
14700,1948,12,27
13765,1948,12,28
12970,1948,12,29
18496,1948,12,30
12505,1948,12,31
20235,1949,1,1
15016,1949,1,3
13100,1949,1,4
13414,1949,1,5
13190,1949,1,6
11868,1949,1,7
17578,1949,1,8
12006,1949,1,10
13001,1949,1,11
11159,1949,1,12
12388,1949,1,13
11427,1949,1,14
17765,1949,1,15
13113,1949,1,17
13034,1949,1,18
12291,1949,1,19
12115,1949,1,20
11353,1949,1,21
19176,1949,1,22
13170,1949,1,24
12777,1949,1,25
11699,1949,1,26
11944,1949,1,27
12660,1949,1,28
18404,1949,1,29
13061,1949,1,31
11475,1949,2,1
10849,1949,2,2
12662,1949,2,3
13118,1949,2,4
17881,1949,2,5
12915,1949,2,7
12216,1949,2,8
11291,1949,2,9
19148,1949,2,10
12837,1949,2,11
19830,1949,2,12
13459,1949,2,14
12054,1949,2,15
11105,1949,2,16
10923,1949,2,17
11932,1949,2,18
16809,1949,2,19
12497,1949,2,21
12321,1949,2,22
15667,1949,2,23
12563,1949,2,24
11829,1949,2,25
19209,1949,2,26
13258,1949,2,28
12693,1949,3,1
11124,1949,3,2
17837,1949,3,3
11966,1949,3,4
16868,1949,3,5
11692,1949,3,7
12134,1949,3,8
10623,1949,3,9
17361,1949,3,10
11251,1949,3,11
18548,1949,3,12
12618,1949,3,14
12527,1949,3,15
12071,1949,3,16
17305,1949,3,17
12543,1949,3,18
17910,1949,3,19
13659,1949,3,21
12665,1949,3,22
10708,1949,3,23
16834,1949,3,24
12358,1949,3,25
18460,1949,3,26
12116,1949,3,28
8887,1949,3,29
11936,1949,3,30
16811,1949,3,31
11039,1949,4,1
18292,1949,4,2
12849,1949,4,4
11127,1949,4,5
11981,1949,4,6
18072,1949,4,7
12063,1949,4,8
18609,1949,4,9
12759,1949,4,11
13359,1949,4,12
11528,1949,4,13
16579,1949,4,14
12089,1949,4,15
12662,1949,4,16
15107,1949,4,18
15962,1949,4,19
13001,1949,4,20
20497,1949,4,21
14679,1949,4,22
18587,1949,4,23
12420,1949,4,25
12687,1949,4,26
11832,1949,4,27
14903,1949,4,28
12187,1949,4,29
16631,1949,4,30
11867,1949,5,2
12584,1949,5,3
16028,1949,5,4
18474,1949,5,5
18596,1949,5,6
19222,1949,5,7
11982,1949,5,9
12765,1949,5,10
11693,1949,5,11
18316,1949,5,12
18601,1949,5,13
20571,1949,5,14
13247,1949,5,16
13713,1949,5,17
19016,1949,5,18
12809,1949,5,19
19329,1949,5,20
20860,1949,5,21
11910,1949,5,23
12248,1949,5,24
17612,1949,5,25
16653,1949,5,26
14582,1949,5,27
20387,1949,5,28
13043,1949,5,30
11397,1949,5,31
12436,1949,6,1
14557,1949,6,2
11888,1949,6,3
17870,1949,6,4
11863,1949,6,6
15660,1949,6,7
11601,1949,6,8
16273,1949,6,9
14781,1949,6,10
17195,1949,6,11
12873,1949,6,13
12622,1949,6,14
16974,1949,6,15
15975,1949,6,16
12294,1949,6,17
18043,1949,6,18
12007,1949,6,20
12446,1949,6,21
17547,1949,6,22
14933,1949,6,23
11885,1949,6,24
18176,1949,6,25
12799,1949,6,27
12322,1949,6,28
17683,1949,6,29
17903,1949,6,30
11881,1949,7,1
18760,1949,7,2
12146,1949,7,4
12043,1949,7,5
17530,1949,7,6
15437,1949,7,7
11403,1949,7,8
18681,1949,7,9
11697,1949,7,11
11353,1949,7,12
18110,1949,7,13
12090,1949,7,14
13977,1949,7,15
19010,1949,7,16
13908,1949,7,18
12760,1949,7,19
18892,1949,7,20
12378,1949,7,21
13828,1949,7,22
21113,1949,7,23
