"","year","month","count","n_page","mot"
"705",1838,9,77883,NA,"und"
"706",1838,10,78488,NA,"und"
"707",1838,11,76397,NA,"und"
"708",1838,12,79935,NA,"und"
"709",1839,1,81893,NA,"und"
"710",1839,2,78749,NA,"und"
"711",1839,3,90226,NA,"und"
"712",1839,4,90084,NA,"und"
"713",1839,5,93643,NA,"und"
"714",1839,6,93649,NA,"und"
"715",1839,7,94168,NA,"und"
"716",1839,8,94989,NA,"und"
"717",1839,9,93192,NA,"und"
"718",1839,10,95844,NA,"und"
"719",1839,11,93322,NA,"und"
"720",1839,12,94125,NA,"und"
"721",1840,1,84373,NA,"und"
"722",1840,2,81003,NA,"und"
"723",1840,3,88843,NA,"und"
"724",1840,4,88048,NA,"und"
"725",1840,5,92363,NA,"und"
"726",1840,6,89888,NA,"und"
"727",1840,7,96754,NA,"und"
"728",1840,8,95352,NA,"und"
"729",1840,9,92153,NA,"und"
"730",1840,10,99613,NA,"und"
"731",1840,11,89897,NA,"und"
"732",1840,12,95739,NA,"und"
"733",1841,1,93605,NA,"und"
"734",1841,2,85202,NA,"und"
"735",1841,3,99998,NA,"und"
"736",1841,4,95980,NA,"und"
"737",1841,5,101383,NA,"und"
"738",1841,6,95544,NA,"und"
"739",1841,7,102084,NA,"und"
"740",1841,8,100511,NA,"und"
"741",1841,9,101526,NA,"und"
"742",1841,10,104762,NA,"und"
"743",1841,11,97202,NA,"und"
"744",1841,12,105735,NA,"und"
"745",1842,1,99990,NA,"und"
"746",1842,2,94070,NA,"und"
"747",1842,3,106761,NA,"und"
"748",1842,4,101896,NA,"und"
"749",1842,5,105727,NA,"und"
"750",1842,6,110067,NA,"und"
"751",1842,7,115638,NA,"und"
"752",1842,8,114993,NA,"und"
"753",1842,9,111144,NA,"und"
"754",1842,10,110349,NA,"und"
"755",1842,11,103787,NA,"und"
"756",1842,12,111191,NA,"und"
"757",1843,1,101937,NA,"und"
"758",1843,2,95888,NA,"und"
"759",1843,3,106809,NA,"und"
"760",1843,4,106558,NA,"und"
"761",1843,5,109474,NA,"und"
"762",1843,6,108124,NA,"und"
"763",1843,7,125697,NA,"und"
"764",1843,8,113505,NA,"und"
"765",1843,9,113215,NA,"und"
"766",1843,10,113219,NA,"und"
"767",1843,11,112798,NA,"und"
"768",1843,12,123441,NA,"und"
"769",1844,1,107176,NA,"und"
"770",1844,2,103710,NA,"und"
"771",1844,3,115686,NA,"und"
"772",1844,4,107816,NA,"und"
"773",1844,5,112301,NA,"und"
"774",1844,6,110278,NA,"und"
"775",1844,7,126423,NA,"und"
"776",1844,8,124848,NA,"und"
"777",1844,9,117235,NA,"und"
