"ark","titre"
"cb32764089n","
Eclaireur du Moulin vert (L')"
"btv1b55000563d","
Eclat (L')"
"btv1b73001444","
En attendant"
"cb32767066q","
Enfant de Barbapoux (L')"
"cb327700260","
Etincelle (L')"
"cb44253840k","
Eux et nous... dans les tranchées"
"cb32773937v","
 Félix Potin... ière (La)"
"cb32775728t","
Flambeau"
"cb32775703g","
Flambeau (Le)"
"cb32775773n","
Flambée (La)"
"btv1b55000559p","
Fourbi et gourbi"
"cb32778911c","
Front (Le)"
"btv1b550056014","
Fusée (La), revue éclairante"
"cb32779235p","
Fusillade crépitante et humoristique (La)"
"cb32779406n","
Gafouilleur [organe des moulins à café, puis Pompelle-revue] (Le)"
"cb327801103","
Gazette Chifflot"
"cb32780668s","
Gazette Deglane"
"cb32781243k","
Gazette Godefroy Freynet"
"cb32781466s","
Gazette Pauline"
"cb32780494s","
Gazette de Lemar"
"cb327803261","
Gazette de l'Académie Julian [puis de l'Atelier Dechenaud ; des Ateliers Baschet-Schommer, Dechenaud]"
"cb327803579","
Gazette de l'Atelier Dehaud-Mollet [de l'École régionale d'architecture et des beaux-arts de Lille ; de l'Atelier Dehaudt-Mollet et des beaux-arts de Lille]"
"cb32780358n","
Gazette de l'Ecole des Beaux-Arts"
"cb327803470","
Gazette de l'atelier André"
"cb32780348b","
Gazette de l'atelier Bernier"
"cb32780349p","
Gazette de l'atelier Defrasse"
"cb42750795f","
Gazette de l'atelier Duquesne-Recoura"
"cb32780350w","
Gazette de l'atelier Héraud"
"cb327813028","
Gazette de l'atelier Laloux"
"cb444156285","
Gazette de nos poilus (La)"
"cb32780766c","
Gazette des Cormon, Collin, Flameng et des ateliers de gravure"
"cb42750804k","
Gazette des JPL"
"cb32780698q","
Gazette des arts déco [puis : des arts décoratifs]"
"cb43639008g","
Gazette des classes de composition"
"cb32780706h","
Gazette des sculpteurs, ateliers Coutan, Injalbert, Mercié et Peter"
"cb444156432","
Gazette des tranchées (La)"
"btv1b73001496","
Gazette du créneau"
"btv1b7300085q","
Gazette du poilu (La)"
"cb32783911c","
Greffe générale (La)"
"btv1b7300012t","
Il est interdit de bousculer les bégonias"
"cb444156730","
Imberbes (Les)"
"cb444157409","
Jaussely's gazette"
"cb444157064","
Journal des soldats du Choral moderne"
"cb32800507t","
Journal des tranchées (Le)"
"cb328052672","
Lapin à plumes, supplément illustré du Canard poilu (Le)"
"btv1b7300017w","
Lettres d'un poilu"
"cb32808132v","
Lion d'Arras (Le)"
"btv1b55005609q","
Marcheur du 88e (Le)"
"btv1b55005598m","
Marmite des poilus (La)"
"cb32811715f","
Marmoutier Gazette"
"cb42429408w","
Marsouin du 53e (Le)"
"cb328120012","
Marteau (Le)"
"btv1b55000552j","
Mouchoir de boche (Le)"
"cb32824610c","
Nos tanks. Journal de guerre des artilleries d'assaut alliées"
"cb38688438w","
Panseur (Le)"
"btv1b55000550n","
Parpaing (Le)"
"cb328348077","
Pêle-mêle des dames blanches (Le)"
"cb42516307h","
Pelle au peuple (La)"
"cb32835057t","
Perco (Le)"
"cb32836417x","
Petit Français (Le)"
"btv1b73001370","
Petit cheval de frise (Le)"
"btv1b550005587","
Petit colonial (Le)"
"btv1b73000241","
Petit écho du 18e (Le)"
"cb32836282t","
Petit écho du 21e (Le)"
"cb328362835","
Petit écho en campagne (Le)"
"btv1b7300145j","
Petite marmite"
"cb32840513k","
Poil civil (Le)"
"btv1b7300021s","
Poil de tranchée"
"btv1b7300053r","
Poilu déchaîné [A Boche, que veux-tu !] (Le)"
"cb32840486h","
Poilu du 37 (Le), et son supplément La musette"
"cb44415720p","
Poilu du Petit Parisien (Le)"
"cb328405216","
Poilu. Journal du front (Le) (Châlons-sur-Marne)"
"cb32840526x","
Poilu. Special Sammies-edition (Le)"
"cb328416551","
Pou (Le)"
"btv1b7300152p","
Première ligne (La)"
"cb32846445c","
Quat'z arts du front (Les)"
"cb328465460","
Quatrième vitrier (Le)"
"btv1b73000560","
Rascasse territoriale (La)"
"cb328486113","
Rat-à-poil"
"cb32848663b","
Rayon, 2e supplément du Poilu saint-émilionnais (Le)"
"cb32849865t","
Redon (Le)"
"btv1b55000561h","
Réveil de Tranchéville (Le)"
"btv1b7300146z","
Rigolos (Les)"
"btv1b7300138d","
Roulante (La)"
"cb328637943","
S.P... rance (L'). Journal gai"
"cb328638993","
Sac à terre et ... [Le sac à malices] (Le)"
"bpt6k111446k","
Sans tabac !"
"btv1b73000137","
Seau à charbon (Le)"
"cb328709646","
Son du cor (Le)"
"cb42678485g","
Sourire de l'escouade (Le)"
"btv1b55005605x","
Sous les marmites"
"btv1b55000546x","
Tablettes d'un poilu (Les)"
"btv1b7300060w","
Taca-tac du moulin (Le)"
"btv1b7300139t","
Tadeblagues (Le)"
"cb328769890","
Terrible poilu torial... (Le)"
"btv1b550005513","
Titis et totos"
"btv1b7300147c","
Tords-boyaux (Le)"
"cb32879433q","
Trait d'union des UMBD (Le)"
"cb444157618","
Trompette des marécages (La)"
"btv1b7300019q","
Ver luisant (Le)"
"cb32889279p","
Vie poilusienne (La)"
"btv1b550005498","
Woëvre et sel"
"btv1b7300140g","
Y a bon"
