date,base
1737/07,13640
1737/08,13369
1737/09,9841
1738/01,13708
1738/02,13417
1738/03,13173
1738/04,13096
1738/05,13271
1738/06,16544
1738/07,13416
1738/08,13407
1738/09,13618
1738/10,13164
1738/11,13845
1738/12,17775
1739/01,6858
1739/02,10678
1739/03,14287
1739/04,6911
1739/05,6907
1739/06,6918
1739/07,3480
1739/08,10534
1739/09,7011
1739/10,6696
1739/11,14275
1739/12,7177
1740/01,13851
1740/02,17730
1740/03,14038
1740/04,13949
1740/05,17758
1740/06,13892
1740/07,14020
1740/08,17748
1740/09,13746
1740/10,17814
1740/11,13909
1740/12,13977
1741/01,33514
1741/02,31045
1741/03,30221
1741/04,33591
1741/05,33756
1741/06,71303
1741/07,38228
1741/08,30001
1741/09,34760
1741/10,33480
1741/11,73711
1741/12,38251
1742/01,10541
1742/02,10605
1742/03,10926
1742/04,6865
1742/05,13751
1742/06,7115
1742/07,10812
1742/08,59334
1742/09,10361
1742/10,10525
1742/11,0
1742/12,65766
1743/01,555457
1743/02,50483
1743/03,3346
1743/04,67133
1743/05,10716
1743/06,6895
1743/07,58955
1743/08,10738
1743/09,7123
1743/10,10829
1743/11,14086
1743/12,65839
1744/01,23448
1744/02,23577
1744/03,83522
1744/04,27414
1744/05,24012
1744/06,30385
1744/07,73430
1744/08,32067
1744/09,23178
1744/10,23970
1744/11,81570
1744/12,20293
1745/01,3653
1745/02,7438
1745/03,76387
1745/04,12988
1745/05,6888
1745/06,10592
1745/07,0
1745/08,6842
1745/09,10211
1745/12,31557
1746/01,31983
1746/02,25489
1746/03,35411
1746/04,33615
1746/05,37972
1746/06,37157
1746/07,34276
1746/08,34224
1746/09,35562
1746/10,27738
1746/11,29579
1746/12,30276
1747/01,52596
1747/02,52408
1747/03,47291
1747/04,57960
1747/05,59438
1747/06,60867
1747/07,65189
1747/08,66366
1747/09,60458
1747/10,62461
1747/11,57751
1747/12,59599
1748/01,49798
1748/02,44283
1748/03,43382
1748/04,49818
1748/05,53050
1748/06,38224
1748/07,48710
1748/08,49096
1748/09,49382
1748/10,49221
1748/11,48636
1748/12,43457
1749/01,54923
1749/02,51756
1749/03,56585
1749/04,45708
1749/05,63356
1749/06,53497
1749/07,52860
1749/08,50827
1749/09,55761
1749/10,52097
1749/11,44269
1749/12,50686
1750/01,73912
1750/02,31487
1750/03,71001
1750/04,33457
1750/05,67831
1750/06,35356
1750/07,36544
1750/08,35934
1750/09,31100
1750/10,33697
1750/11,29433
1750/12,28305
1752/01,55210
1752/02,57368
1752/03,55919
1752/04,51927
1752/05,68941
1752/06,69252
1752/07,70155
1752/08,72818
1752/09,79890
1752/10,69987
1752/11,70110
1752/12,72396
1753/01,33539
1753/02,29112
1753/03,33077
1753/04,27574
1753/05,31605
1753/06,32862
1753/07,29857
1753/08,32123
1753/09,33674
1753/10,33729
1753/11,30616
1753/12,33313
1754/01,16878
1754/02,13744
1754/03,13823
1754/04,14012
1754/05,17555
1754/06,13869
1754/07,17432
1754/08,13806
1754/09,13888
1754/10,17478
1754/11,13725
1754/12,13422
1755/07,40908
1755/09,44432
1755/10,9375
1755/11,47970
1755/12,11462
1756/01,15225
1756/02,7254
1756/05,7078
1756/07,7492
1756/08,7765
1756/09,14336
1756/10,7750
1756/11,8009
1756/12,9319
1757/01,36678
1757/02,33063
1757/03,35253
1757/04,50822
1757/05,31329
1757/06,31904
1757/07,42295
1757/08,36078
1757/09,36001
1757/10,47959
1757/11,35638
1757/12,38220
1758/02,14117
1758/03,6633
1758/04,6602
1758/05,6733
1758/07,39182
1758/08,7557
1758/09,116170
1758/10,7144
1758/11,42110
1759/01,75892
1759/02,8401
1759/03,67100
1759/06,66147
1759/08,87403
1759/11,70135
1760/01,86679
1760/02,16774
1760/03,89552
1760/04,16279
1760/05,20516
1760/06,85611
1760/07,16673
1760/08,21227
1760/09,86259
1760/10,17674
1760/11,20781
1760/12,16451
1761/01,101241
1761/02,20839
1761/03,112758
1761/04,35862
1761/05,35148
1761/06,100450
1761/07,40840
1761/08,81199
1761/09,15993
1761/10,80025
1761/11,12911
1761/12,15692
1762/01,43427
1762/02,40863
1762/03,42966
1762/04,42744
1762/05,50890
1762/06,44781
1762/07,45232
1762/08,49537
1762/09,49299
1762/10,48574
1762/11,52125
1762/12,43555
1763/01,68458
1763/02,55608
1763/03,64931
1763/04,113711
1763/05,91457
1763/06,110770
1763/07,91132
1763/08,87090
1763/09,86255
1763/10,93764
1763/11,87284
1763/12,117389
1764/01,72571
1764/02,63932
1764/03,173874
1764/04,68596
1764/05,70488
1764/06,185599
1764/07,68052
1764/08,65300
1764/09,167673
1764/10,69019
1764/11,63611
1764/12,182611
1765/01,86917
1765/02,70379
1765/03,175425
1765/04,89114
1765/05,83299
1765/06,178169
1765/07,86847
1765/08,81590
1765/09,158053
1765/10,79126
1765/11,81039
1765/12,214956
1766/01,153502
1766/02,143305
1766/03,150396
1766/04,150031
1766/05,151927
1766/06,154815
1766/07,85344
1766/08,87271
1766/09,85126
1766/10,78350
1766/11,80575
1766/12,97895
1767/01,82494
1767/02,76224
1767/03,83443
1767/04,80303
1767/05,94466
1767/06,85333
1767/07,79988
1767/08,85109
1767/09,81642
1767/10,81973
1767/11,78955
1767/12,94639
1768/01,76614
1768/02,73643
1768/03,78298
1768/04,91109
1768/05,82181
1768/06,73227
1768/07,82276
1768/08,84860
1768/09,78483
1768/10,80710
1768/11,80430
1768/12,83593
1769/01,84117
1769/02,71886
1769/03,75753
1769/04,80817
1769/05,84443
1769/06,79191
1769/07,85958
1769/08,83233
1769/09,82115
1769/10,81102
1769/11,71921
1769/12,79315
1770/01,161846
1770/02,85520
1770/03,97121
1770/04,96350
1770/05,100350
1770/06,95724
1770/07,96714
1770/08,87055
1770/09,83473
1770/10,94849
1770/11,84675
1770/12,92913
1771/01,68013
1771/02,66557
1771/03,77022
1771/04,78759
1771/05,71166
1771/06,72137
1771/07,78538
1771/08,77469
1771/09,75126
1771/10,78805
1771/11,84794
1771/12,85843
1772/01,430363
1772/02,49613
1772/03,47427
1772/04,48145
1772/05,51053
1772/06,54754
1772/07,48237
1772/08,51334
1772/09,48529
1772/10,48025
1772/11,42864
1772/12,56341
1773/01,96189
1773/02,86879
1773/03,97462
1773/04,87581
1773/05,100684
1773/06,94577
1773/07,100968
1773/08,99192
1773/09,92586
1773/10,97195
1773/11,106016
1773/12,100490
1774/01,112916
1774/02,109492
1774/03,111835
1774/04,106015
1774/05,109528
1774/06,125281
1774/07,112502
1774/08,105566
1774/09,113206
1774/10,107297
1774/11,111255
1774/12,146490
1775/01,179059
1775/02,137508
1775/03,161291
1775/04,162238
1775/05,166202
1775/06,171626
1775/07,156095
1775/08,166620
1775/09,166620
1775/10,189781
1775/11,177206
1775/12,171921
1776/01,237603
1776/02,86709
1776/03,103003
1776/04,95513
1776/05,93180
1776/06,90362
1776/07,95673
1776/08,95394
1776/09,86782
1776/10,160737
1776/11,159095
1776/12,154727
1777/01,241290
1777/02,97873
1777/03,110009
1777/04,133965
1777/05,131390
1777/06,151748
1777/07,152470
1777/08,142702
1777/09,136776
1777/10,158439
1777/11,154323
1777/12,160968
1778/01,353503
1778/02,174652
1778/03,186776
1778/04,253253
1778/05,259527
1778/06,217276
1778/07,150684
1778/08,199241
1778/09,148094
1778/10,159429
1778/11,199891
1778/12,198678
1779/01,362187
1779/02,144597
1779/03,214625
1779/04,238390
1779/05,236804
1779/06,219686
1779/07,217577
1779/08,198271
1779/09,200207
1779/10,166956
1779/11,165931
1779/12,213988
1780/01,462347
1780/02,160715
1780/03,124074
1780/04,112355
1780/05,131262
1780/06,111970
1780/07,111647
1780/08,186572
1780/09,136912
1780/10,152149
1780/11,142403
1780/12,146542
1781/01,371192
1781/02,128203
1781/03,156250
1781/04,145248
1781/05,145816
1781/06,176681
1781/07,153796
1781/08,134520
1781/09,146863
1781/10,147730
1781/11,145825
1781/12,153258
1782/01,288272
1782/02,113551
1782/03,143465
1782/04,108284
1782/05,136710
1782/06,129618
1782/07,162315
1782/08,152366
1782/09,116660
1782/10,82946
1782/11,92551
1782/12,177175
1783/01,483306
1783/02,104061
1783/03,132575
1783/04,165061
1783/05,149068
1783/06,129140
1783/07,133342
1783/08,154277
1783/09,124419
1783/10,153383
1783/11,148133
1783/12,158407
1784/01,413347
1784/02,100535
1784/03,103654
1784/04,96434
1784/05,92665
1784/06,118878
1784/07,117082
1784/08,80612
1784/09,89728
1784/10,87734
1784/11,101170
1784/12,114847
1785/01,221603
1785/02,91498
1785/03,116636
1785/04,114788
1785/05,103057
1785/06,207852
1785/07,104580
1785/08,105896
1785/09,91257
1785/10,183771
1785/11,80260
1785/12,139279
1786/01,390557
1786/02,98330
1786/03,94941
1786/04,106922
1786/05,138427
1786/06,132335
1786/07,136443
1786/08,136917
1786/09,115044
1786/10,93269
1786/11,153610
1786/12,147591
1787/01,640686
1787/02,152699
1787/03,122729
1787/04,105775
1787/05,111497
1787/06,205164
1787/07,135112
1787/08,188668
1787/09,89433
1787/10,112977
1787/11,181070
1787/12,199452
1788/01,296545
1788/02,151884
1788/03,130660
1788/04,161958
1788/05,146966
1788/06,153764
1788/07,158378
1788/08,149072
1788/09,158540
1788/10,144003
1788/11,149096
1788/12,142205
1789/01,457894
1789/02,184042
1789/03,207301
1789/04,196458
1789/05,293416
1789/06,320034
1789/07,684649
1789/08,666557
1789/09,533267
1789/10,624804
1789/11,550410
1789/12,723488
1790/01,1132435
1790/02,506131
1790/03,698585
1790/04,723465
1790/05,699423
1790/06,763218
1790/07,1228471
1790/08,835019
1790/09,755854
1790/10,926834
1790/11,694490
1790/12,1060586
1791/01,1189358
1791/02,926184
1791/03,1515829
1791/04,1298162
1791/05,1705074
1791/06,1708079
1791/07,1841874
1791/08,1893393
1791/09,1686771
1791/10,1753940
1791/11,1271022
1791/12,1418474
1792/01,1654113
1792/02,1367193
1792/03,1669676
1792/04,1452439
1792/05,1560051
1792/06,1510513
1792/07,1921841
1792/08,1128541
1792/09,989993
1792/10,1155705
1792/11,1187799
1792/12,1445589
1793/01,1697977
1793/02,1697745
1793/03,1779697
1793/04,1482948
1793/05,1342797
1793/06,1276005
1793/07,1661613
1793/08,1467167
1793/09,1872614
1793/10,1248058
1793/11,1059336
1793/12,1007764
1794/01,998514
1794/02,997381
1794/03,1320596
1794/04,1296376
1794/05,2051328
1794/06,1034563
1794/07,1543234
1794/08,1121512
1794/09,1636499
1794/10,1247446
1794/11,900559
1794/12,1090903
1795/01,794681
1795/02,719282
1795/03,920095
1795/04,781097
1795/05,747204
1795/06,897501
1795/07,842073
1795/08,779612
1795/09,1469844
1795/10,1261544
1795/11,1046124
1795/12,1295011
1796/01,1052814
1796/02,994433
1796/03,1366777
1796/04,988761
1796/05,898955
1796/06,1284525
1796/07,986614
1796/08,836873
1796/09,1304192
1796/10,1265142
1796/11,1205597
1796/12,1079998
1797/01,1292534
1797/02,925119
1797/03,1561298
1797/04,1343512
1797/05,1122166
1797/06,1299079
1797/07,1532590
1797/08,1135266
1797/09,1513046
1797/10,1572483
1797/11,1100663
1797/12,1116050
1798/01,1195339
1798/02,914521
1798/03,1328396
1798/04,1144235
1798/05,1002505
1798/06,1155924
1798/07,1297628
1798/08,950070
1798/09,3043838
1798/10,1278853
1798/11,1194771
1798/12,1352479
1799/01,1141888
1799/02,833534
1799/03,760343
1799/04,823660
1799/05,842231
1799/06,1046213
1799/07,1120239
1799/08,1098778
1799/09,1302327
1799/10,990764
1799/11,814537
1799/12,1028403
1800/01,1024958
1800/02,709011
1800/03,932160
1800/04,958688
1800/05,899672
1800/06,655672
1800/07,819303
1800/08,697667
1800/09,743776
1800/10,829250
1800/11,601126
1800/12,1178781
1801/01,853917
1801/02,639873
1801/03,1286515
1801/04,1073318
1801/05,1025108
1801/06,1142568
1801/07,1077937
1801/08,850709
1801/09,1065121
1801/10,1195644
1801/11,885969
1801/12,1334472
1802/01,1221855
1802/02,877694
1802/03,1428616
1802/04,1588139
1802/05,1292024
1802/06,1146951
1802/07,1825500
1802/08,1064601
1802/09,1495926
1802/10,1537345
1802/11,1079852
1802/12,1332962
1803/01,1155625
1803/02,1019155
1803/03,1672285
1803/04,1217913
1803/05,1064629
1803/06,1228897
1803/07,1127534
1803/08,974377
1803/09,1064331
1803/10,1340683
1803/11,947849
1803/12,1186055
1804/01,1377631
1804/02,1037445
1804/03,1772893
1804/04,1534698
1804/05,1214216
1804/06,1173496
1804/07,1170392
1804/08,1038807
1804/09,1198862
1804/10,1130195
1804/11,1106892
1804/12,1067870
1805/01,958948
1805/02,965002
1805/03,1397021
1805/04,971113
1805/05,847890
1805/06,1857848
1805/07,1175829
1805/08,910657
1805/09,1251549
1805/10,1129250
1805/11,771696
1805/12,844119
1806/01,1577834
1806/02,876268
1806/03,900861
1806/04,1533543
1806/05,891930
1806/06,1126014
1806/07,2047798
1806/08,837732
1806/09,858194
1806/10,1144789
1806/11,856895
1806/12,962215
1807/01,2166950
1807/02,918063
1807/03,1193042
1807/04,1219813
1807/05,1191850
1807/06,728203
1807/07,2132050
1807/08,852569
1807/09,781201
1807/10,1171557
1807/11,729848
1807/12,1011341
1808/01,1664828
1808/02,742950
1808/03,775473
1808/04,871106
1808/05,808891
1808/06,876708
1808/07,1786595
1808/08,833344
1808/09,858188
1808/10,933200
1808/11,801585
1808/12,825970
1809/01,1755217
1809/02,692578
1809/03,1020457
1809/04,1313612
1809/05,892517
1809/06,920613
1809/07,1763797
1809/08,893730
1809/09,1318477
1809/10,987684
1809/11,1289840
1809/12,817890
1810/01,1516566
1810/02,785250
1810/03,1257492
1810/04,863526
1810/05,1278849
1810/06,814844
1810/07,1652276
1810/08,796478
1810/09,1072771
1810/10,1020758
1810/11,1090440
1810/12,873773
1811/01,1362088
1811/02,894291
1811/03,882015
1811/04,910326
1811/05,1005336
1811/06,830126
1811/07,1698882
1811/08,906971
1811/09,814512
1811/10,908272
1811/11,1070258
1811/12,907905
1812/01,1301638
1812/02,1003283
1812/03,1011818
1812/04,1193161
1812/05,1155138
1812/06,1109493
1812/07,1509904
1812/08,1075474
1812/09,984199
1812/10,1195470
1812/11,1157440
1812/12,1217652
1813/01,1668928
1813/02,1033463
1813/03,1214496
1813/04,1134357
1813/05,1174992
1813/06,1005173
1813/07,1359729
1813/08,1189184
1813/09,1106075
1813/10,1168132
1813/11,1009251
1813/12,986472
1814/01,1262525
1814/02,733101
1814/03,897762
1814/04,810508
1814/05,907880
1814/06,1017432
1814/07,1619858
1814/08,1045906
1814/09,1020202
1814/10,1498592
1814/11,1270033
1814/12,1435507
1815/01,1865185
1815/02,1145098
1815/03,1181876
1815/04,1332281
1815/05,1050238
1815/06,1073760
1815/07,1206968
1815/08,1227814
1815/09,1251023
1815/10,1195119
1815/11,1253546
1815/12,1311084
1816/01,1686571
1816/02,1339834
1816/03,1543765
1816/04,1465985
1816/05,1368142
1816/06,1189426
1816/07,1714548
1816/08,1219719
1816/09,986266
1816/10,966063
1816/11,974073
1816/12,870322
1817/01,1610730
1817/02,1081043
1817/03,962209
1817/04,1115697
1817/05,910000
1817/06,942854
1817/07,1365761
1817/08,1127602
1817/09,948133
1817/10,1061617
1817/11,1034906
1817/12,1069303
1818/01,1443660
1818/02,1324871
1818/03,1362347
1818/04,1433149
1818/05,1455584
1818/06,1210332
1818/07,1894017
1818/08,1664228
1818/09,1382697
1818/10,1368120
1818/11,1608722
1818/12,1394246
1819/01,1532468
1819/02,1091326
1819/03,1123188
1819/04,1144283
1819/05,1763874
1819/06,1504109
1819/07,2428127
1819/08,1898851
1819/09,1647756
1819/10,1915222
1819/11,1819754
1819/12,1706829
1820/01,2238696
1820/02,1771910
1820/03,2031414
1820/04,1735274
1820/05,1923669
1820/06,2028562
1820/07,2426382
1820/08,1958029
1820/09,1775194
1820/10,1878056
1820/11,2024675
1820/12,1845633
1821/01,2452002
1821/02,2360698
1821/03,2391019
1821/04,2535510
1821/05,2791357
1821/06,2538667
1821/07,2964159
1821/08,2276837
1821/09,2341836
1821/10,2349932
1821/11,2313227
1821/12,2162878
1822/01,3176054
1822/02,2523215
1822/03,2846439
1822/04,2848236
1822/05,2436537
1822/06,2648877
1822/07,3336214
1822/08,2688641
1822/09,2216635
1822/10,2488085
1822/11,2248670
1822/12,2303432
1823/01,5099552
1823/02,2400716
1823/03,2651171
1823/04,2722770
1823/05,2353049
1823/06,2074871
1823/07,2577925
1823/08,2521064
1823/09,2208631
1823/10,2500821
1823/11,2403757
1823/12,2564137
1824/01,3835581
1824/02,2187209
1824/03,2281646
1824/04,2477880
1824/05,2705839
1824/06,2737116
1824/07,2322618
1824/08,2159208
1824/09,1896329
1824/10,2037102
1824/11,2130279
1824/12,1910433
1825/01,2532107
1825/02,2338890
1825/03,2248399
1825/04,2371240
1825/05,2164120
1825/06,2029607
1825/07,2515312
1825/08,2483488
1825/09,2044796
1825/10,2335488
1825/11,2161809
1825/12,2012584
1826/01,3987165
1826/02,2475888
1826/03,3060796
1826/04,3362306
1826/05,2774637
1826/06,2466065
1826/07,3068670
1826/08,3093969
1826/09,2754746
1826/10,2781718
1826/11,2910509
1826/12,2942675
1827/01,4612500
1827/02,2204410
1827/03,2580522
1827/04,2476042
1827/05,2623292
1827/06,1882708
1827/07,3758973
1827/08,2263109
1827/09,2253069
1827/10,2437562
1827/11,2609719
1827/12,2603519
1828/01,5040098
1828/02,2896436
1828/03,3707615
1828/04,3468385
1828/05,3655403
1828/06,3849252
1828/07,4403122
1828/08,3755154
1828/09,3656126
1828/10,3793135
1828/11,3733117
1828/12,3224320
1829/01,4209642
1829/02,4189447
1829/03,4154690
1829/04,4147892
1829/05,4640293
1829/06,4663067
1829/07,5038719
1829/08,3892968
1829/09,4209305
1829/10,4426027
1829/11,4011567
1829/12,3737436
1830/01,5114937
1830/02,4661601
1830/03,4314878
1830/04,4304588
1830/05,4359848
1830/06,4109841
1830/07,4544118
1830/08,3297533
1830/09,4065196
1830/10,4470628
1830/11,4330837
1830/12,4823687
1831/01,4928423
1831/02,4236143
1831/03,4623684
1831/04,4478226
1831/05,4452553
1831/06,4116132
1831/07,4810642
1831/08,4106858
1831/09,4136256
1831/10,4052880
1831/11,3750393
1831/12,3548161
1832/01,6381447
1832/02,3704882
1832/03,4454333
1832/04,3907679
1832/05,4030776
1832/06,3644530
1832/07,4360790
1832/08,4319136
1832/09,3450743
1832/10,4168426
1832/11,3902698
1832/12,4003697
1833/01,5845278
1833/02,4851007
1833/03,4592835
1833/04,5512195
1833/05,4737928
1833/06,4532445
1833/07,5112867
1833/08,5118012
1833/09,4330557
1833/10,5259383
1833/11,4220326
1833/12,4555971
1834/01,8408546
1834/02,4658319
1834/03,5494544
1834/04,5126471
1834/05,4415473
1834/06,3900862
1834/07,4724819
1834/08,4610175
1834/09,4574300
1834/10,5865286
1834/11,4939053
1834/12,4620963
1835/01,6835871
1835/02,4514100
1835/03,5575713
1835/04,5685806
1835/05,5840261
1835/06,4782434
1835/07,5864529
1835/08,6334654
1835/09,5093355
1835/10,6415678
1835/11,4852471
1835/12,4648911
1836/01,8085595
1836/02,5098233
1836/03,5702359
1836/04,6206152
1836/05,5414374
1836/06,5484481
1836/07,8153957
1836/08,5430731
1836/09,5985236
1836/10,7347718
1836/11,5776375
1836/12,5978401
1837/01,9604411
1837/02,5608887
1837/03,7060509
1837/04,8973110
1837/05,7545177
1837/06,8768780
1837/07,11948933
1837/08,8576622
1837/09,8653242
1837/10,9985244
1837/11,6473990
1837/12,6341491
1838/01,11069643
1838/02,5316662
1838/03,6565618
1838/04,7299731
1838/05,5627507
1838/06,5982210
1838/07,8578110
1838/08,6457515
1838/09,6146503
1838/10,7805849
1838/11,5898768
1838/12,6321500
1839/01,9496796
1839/02,5189351
1839/03,5911388
1839/04,6422994
1839/05,5998885
1839/06,6113430
1839/07,8407051
1839/08,6337960
1839/09,6267366
1839/10,7574349
1839/11,5942256
1839/12,5658492
1840/01,10405233
1840/02,5466384
1840/03,5908798
1840/04,6026101
1840/05,5961785
1840/06,5047684
1840/07,9374125
1840/08,5360106
1840/09,6390540
1840/10,7192298
1840/11,5353957
1840/12,6493565
1841/01,11541362
1841/02,5148711
1841/03,6331155
1841/04,7730449
1841/05,8718800
1841/06,7075072
1841/07,9486691
1841/08,7283202
1841/09,6268389
1841/10,7970801
1841/11,6383556
1841/12,6257184
1842/01,11118598
1842/02,5616428
1842/03,6864573
1842/04,7889613
1842/05,6637084
1842/06,6012443
1842/07,11381205
1842/08,5998630
1842/09,6029153
1842/10,9087468
1842/11,5245110
1842/12,5554567
1843/01,14013901
1843/02,5681865
1843/03,6620574
1843/04,7142229
1843/05,6853889
1843/06,6693114
1843/07,10872048
1843/08,6411594
1843/09,6650570
1843/10,8190875
1843/11,6359739
1843/12,6253617
1844/01,12196919
1844/02,6776890
1844/03,8213808
1844/04,8726757
1844/05,9993074
1844/06,7836752
1844/07,12056560
1844/08,7175406
1844/09,7480869
1844/10,8889263
1844/11,6957785
1844/12,7230944
1845/01,13597645
1845/02,6951601
1845/03,8275009
1845/04,10346260
1845/05,8944849
1845/06,8681973
1845/07,14001900
1845/08,9657211
1845/09,9654099
1845/10,10880835
1845/11,9071448
1845/12,8474701
1846/01,14380906
1846/02,8074301
1846/03,9569798
1846/04,10256017
1846/05,9981418
1846/06,8071171
1846/07,12141792
1846/08,7932214
1846/09,8813396
1846/10,11032060
1846/11,7586751
1846/12,8248268
1847/01,15491259
1847/02,7117767
1847/03,8382914
1847/04,9535167
1847/05,9012474
1847/06,8532890
1847/07,13173028
1847/08,7918751
1847/09,7730377
1847/10,10174323
1847/11,7021452
1847/12,7284998
1848/01,12034104
1848/02,8095564
1848/03,8883276
1848/04,9022599
1848/05,9799272
1848/06,9286606
1848/07,10615359
1848/08,10115895
1848/09,9206118
1848/10,10846598
1848/11,10727506
1848/12,9192946
1849/01,14631244
