"date","base"
"1715/10",14
"1715/11",11
"1715/12",3
"1716/01",191
"1716/02",192
"1716/03",194
"1716/04",162
"1716/05",51
"1716/06",54
"1716/07",75
"1716/08",60
"1716/09",46
"1716/10",32
"1716/11",18
"1716/12",60
"1717/01",32
"1717/02",24
"1717/03",8
"1717/04",67
"1717/05",79
"1717/06",59
"1717/07",20
"1717/08",62
"1717/09",50
"1717/10",73
"1717/11",51
"1717/12",55
"1718/01",0
"1718/02",0
"1718/03",0
"1718/04",0
"1718/05",58
"1718/06",39
"1718/07",18
"1718/08",14
"1718/09",22
"1718/10",0
"1718/11",23
"1718/12",0
"1719/01",39
"1719/02",37
"1719/03",48
"1719/04",36
"1719/05",41
"1719/06",44
"1719/07",36
"1719/08",38
"1719/09",46
"1719/10",40
"1719/11",35
"1719/12",69
"1720/01",47
"1720/02",56
"1720/03",56
"1720/04",52
"1720/05",135
"1720/06",111
"1720/07",99
"1720/08",124
"1720/09",136
"1720/10",170
"1720/11",175
"1720/12",181
"1721/01",213
"1721/02",165
"1721/03",228
"1721/04",196
"1721/05",148
"1721/06",196
"1721/07",239
"1721/08",161
"1721/09",114
"1721/10",134
"1721/11",161
"1721/12",122
"1722/01",161
"1722/02",114
"1722/03",46
"1722/04",24
"1722/05",55
"1722/06",32
"1722/07",69
"1722/08",47
"1722/09",100
"1722/10",103
"1722/11",93
"1722/12",108
"1723/01",81
"1723/02",47
"1723/03",81
"1723/04",109
"1723/05",123
"1723/06",183
"1723/07",231
"1723/08",227
"1723/09",188
"1723/10",222
"1723/11",210
"1723/12",197
"1724/01",177
"1724/02",179
"1724/03",171
"1724/04",170
"1724/05",181
"1724/06",200
"1724/07",212
"1724/08",194
"1724/09",190
"1724/10",238
"1724/11",165
"1724/12",201
"1725/01",190
"1725/02",202
"1725/03",188
"1725/04",212
"1725/05",203
"1725/06",210
"1725/07",252
"1725/08",208
"1725/09",198
"1725/10",198
"1725/11",194
"1725/12",194
"1726/01",127
"1726/02",168
"1726/03",170
"1726/04",148
"1726/05",157
"1726/06",166
"1726/07",168
"1726/08",171
"1726/09",176
"1726/10",183
"1726/11",157
"1726/12",179
"1727/01",142
"1727/02",94
"1727/03",163
"1727/04",169
"1727/05",195
"1727/06",209
"1727/07",243
"1727/08",216
"1727/09",203
"1727/10",192
"1727/11",172
"1727/12",178
"1728/01",278
"1728/02",207
"1728/03",219
"1728/04",201
"1728/05",207
"1728/06",200
"1728/07",239
"1728/08",245
"1728/09",223
"1728/10",256
"1728/11",273
"1728/12",226
"1729/01",184
"1729/02",158
"1729/03",194
"1729/04",181
"1729/05",178
"1729/06",160
"1729/07",182
"1729/08",181
"1729/09",183
"1729/10",165
"1729/11",131
"1729/12",128
"1730/01",186
"1730/02",146
"1730/03",142
"1730/04",159
"1730/05",133
"1730/06",136
"1730/07",119
"1730/08",107
"1730/09",108
"1730/10",134
"1730/11",87
"1730/12",144
"1731/01",120
"1731/02",99
"1731/03",121
"1731/04",148
"1731/05",93
"1731/06",69
"1731/07",100
"1731/08",96
"1731/09",89
"1731/10",90
"1731/11",142
"1731/12",109
"1732/01",109
"1732/02",109
"1732/03",140
"1732/04",157
"1732/05",168
"1732/06",155
"1732/07",152
"1732/08",167
"1732/09",142
"1732/10",158
"1732/11",156
"1732/12",134
"1733/01",245
"1733/02",259
"1733/03",284
"1733/04",171
"1733/05",205
"1733/06",192
"1733/07",196
"1733/08",204
"1733/09",202
"1733/10",194
"1733/11",196
"1733/12",178
"1734/01",185
"1734/02",179
"1734/03",189
"1734/04",167
"1734/05",203
"1734/06",199
"1734/07",190
"1734/08",202
"1734/09",158
"1734/10",186
"1734/11",193
"1734/12",193
"1735/01",168
"1735/02",179
"1735/03",164
"1735/04",173
"1735/05",208
"1735/06",185
"1735/07",202
"1735/08",203
"1735/09",175
"1735/10",177
"1735/11",181
"1735/12",127
"1736/01",196
"1736/02",183
"1736/03",179
"1736/04",220
"1736/05",195
"1736/06",187
"1736/07",210
"1736/08",179
"1736/09",199
"1736/10",195
"1736/11",195
"1736/12",214
"1737/01",181
"1737/02",155
"1737/03",138
"1737/04",111
"1737/05",117
"1737/06",134
"1737/07",124
"1737/08",118
"1737/09",131
"1737/10",119
"1737/11",121
"1737/12",133
"1738/01",115
"1738/02",127
"1738/03",123
"1738/04",187
"1738/05",192
"1738/06",150
"1738/07",127
"1738/08",146
"1738/09",135
"1738/10",118
"1738/11",129
"1738/12",137
"1739/01",274
"1739/02",271
"1739/03",276
"1739/04",225
"1739/05",252
"1739/06",258
"1739/07",236
"1739/08",250
"1739/09",253
"1739/10",212
"1739/11",253
"1739/12",270
"1740/01",212
"1740/02",170
"1740/03",195
"1740/04",237
"1740/05",291
"1740/06",233
"1740/07",250
"1740/08",274
"1740/09",242
"1740/10",268
"1740/11",273
"1740/12",278
"1741/01",296
"1741/02",244
"1741/03",205
"1741/04",249
"1741/05",194
"1741/06",196
"1741/07",243
"1741/08",265
"1741/09",226
"1741/10",290
"1741/11",228
"1741/12",270
"1742/01",270
"1742/02",230
"1742/03",253
"1742/04",254
"1742/05",242
"1742/06",209
"1742/07",283
"1742/08",261
"1742/09",253
"1742/10",267
"1742/11",271
"1742/12",309
"1743/01",292
"1743/02",243
"1743/03",253
"1743/04",272
"1743/05",247
"1743/06",211
"1743/07",246
"1743/08",266
"1743/09",294
"1743/10",313
"1743/11",264
"1743/12",295
"1744/01",148
"1744/02",119
"1744/03",228
"1744/04",212
"1744/05",210
"1744/06",203
"1744/07",204
"1744/08",225
"1744/09",224
"1744/10",230
"1744/11",220
"1744/12",235
"1745/01",354
"1745/02",279
"1745/03",281
"1745/04",198
"1745/05",225
"1745/06",221
"1745/07",200
"1745/08",276
"1745/09",200
"1745/10",251
"1745/11",297
"1745/12",273
"1746/01",435
"1746/02",379
"1746/03",335
"1746/04",264
"1746/05",370
"1746/06",275
"1746/07",287
"1746/08",292
"1746/09",300
"1746/10",267
"1746/11",269
"1746/12",317
"1747/01",267
"1747/02",267
"1747/03",344
"1747/04",335
"1747/05",364
"1747/06",269
"1747/07",224
"1747/08",269
"1747/09",225
"1747/10",249
"1747/11",241
"1747/12",240
"1748/01",411
"1748/02",395
"1748/03",362
"1748/04",448
"1748/05",345
"1748/06",382
"1748/07",400
"1748/08",403
"1748/09",403
"1748/10",454
"1748/11",401
"1748/12",465
"1749/01",434
"1749/02",447
"1749/03",438
"1749/04",503
"1749/05",456
"1749/06",421
"1749/07",426
"1749/08",460
"1749/09",481
"1749/10",441
"1749/11",396
"1749/12",519
"1750/01",328
"1750/02",339
"1750/03",313
"1750/04",333
"1750/05",369
"1750/06",407
"1750/07",316
"1750/08",311
"1750/09",333
"1750/10",369
"1750/11",401
"1750/12",416
"1751/01",237
"1751/02",226
"1751/03",236
"1751/04",275
"1751/05",275
"1751/06",234
"1751/07",310
"1751/08",317
"1751/09",289
"1751/10",286
"1751/11",280
"1751/12",289
"1752/01",236
"1752/02",226
"1752/03",256
"1752/04",275
"1752/05",266
"1752/06",295
"1752/07",281
"1752/08",310
"1752/09",224
"1752/10",320
"1752/11",287
"1752/12",261
"1753/01",233
"1753/02",191
"1753/03",205
"1753/04",202
"1753/05",282
"1753/06",272
"1753/07",256
"1753/08",280
"1753/09",271
"1753/10",251
"1753/11",237
"1753/12",288
"1754/01",262
"1754/02",242
"1754/03",298
"1754/04",250
"1754/05",258
"1754/06",267
"1754/07",351
"1754/08",357
"1754/09",318
"1754/10",395
"1754/11",337
"1754/12",372
"1755/01",348
"1755/02",342
"1755/03",405
"1755/04",404
"1755/05",431
"1755/06",392
"1755/07",414
"1755/08",430
"1755/09",415
"1755/10",396
"1755/11",405
"1755/12",379
"1756/01",524
"1756/02",427
"1756/03",437
"1756/04",474
"1756/05",494
"1756/06",524
"1756/07",551
"1756/08",497
"1756/09",478
"1756/10",529
"1756/11",519
"1756/12",488
"1757/01",296
"1757/02",310
"1757/03",348
"1757/04",403
"1757/05",395
"1757/06",343
"1757/07",378
"1757/08",321
"1757/09",316
"1757/10",356
"1757/11",324
"1757/12",319
"1758/01",529
"1758/02",430
"1758/03",473
"1758/04",586
"1758/05",531
"1758/06",530
"1758/07",501
"1758/08",500
"1758/09",531
"1758/10",519
"1758/11",529
"1758/12",567
"1759/01",335
"1759/02",303
"1759/03",368
"1759/04",313
"1759/05",345
"1759/06",345
"1759/07",329
"1759/08",342
"1759/09",365
"1759/10",370
"1759/11",325
"1759/12",358
"1760/01",556
"1760/02",560
"1760/03",534
"1760/04",673
"1760/05",573
"1760/06",557
"1760/07",583
"1760/08",592
"1760/09",515
"1760/10",484
"1760/11",578
"1760/12",598
"1761/01",795
"1761/02",568
"1761/03",628
"1761/04",729
"1761/05",709
"1761/06",731
"1761/07",812
"1761/08",753
"1761/09",648
"1761/10",622
"1761/11",517
"1761/12",623
"1762/01",461
"1762/02",513
"1762/03",628
"1762/04",594
"1762/05",646
"1762/06",574
"1762/07",702
"1762/08",670
"1762/09",506
"1762/10",545
"1762/11",555
"1762/12",618
"1763/01",781
"1763/02",672
"1763/03",643
"1763/04",661
"1763/05",661
"1763/06",681
"1763/07",677
"1763/08",705
"1763/09",640
"1763/10",715
"1763/11",654
"1763/12",619
"1764/01",666
"1764/02",561
"1764/03",686
"1764/04",613
"1764/05",718
"1764/06",696
"1764/07",704
"1764/08",673
"1764/09",728
"1764/10",745
"1764/11",674
"1764/12",688
"1765/01",592
"1765/02",531
"1765/03",614
"1765/04",616
"1765/05",653
"1765/06",626
"1765/07",678
"1765/08",697
"1765/09",652
"1765/10",560
"1765/11",633
"1765/12",603
"1766/01",505
"1766/02",516
"1766/03",667
"1766/04",576
"1766/05",721
"1766/06",660
"1766/07",624
"1766/08",645
"1766/09",688
"1766/10",668
"1766/11",636
"1766/12",614
"1767/01",702
"1767/02",657
"1767/03",779
"1767/04",705
"1767/05",752
"1767/06",722
"1767/07",672
"1767/08",668
"1767/09",640
"1767/10",740
"1767/11",652
"1767/12",666
"1768/01",638
"1768/02",544
"1768/03",553
"1768/04",604
"1768/05",566
"1768/06",682
"1768/07",726
"1768/08",781
"1768/09",832
"1768/10",922
"1768/11",820
"1768/12",835
"1769/01",562
"1769/02",493
"1769/03",556
"1769/04",573
"1769/05",585
"1769/06",610
"1769/07",697
"1769/08",674
"1769/09",701
"1769/10",624
"1769/11",623
"1769/12",684
"1770/01",524
"1770/02",492
"1770/03",517
"1770/04",437
"1770/05",484
"1770/06",481
"1770/07",480
"1770/08",470
"1770/09",549
"1770/10",563
"1770/11",607
"1770/12",579
"1771/01",758
"1771/02",672
"1771/03",760
"1771/04",655
"1771/05",677
"1771/06",675
"1771/07",730
"1771/08",807
"1771/09",754
"1771/10",810
"1771/11",777
"1771/12",747
"1772/01",732
"1772/02",743
"1772/03",800
"1772/04",777
"1772/05",840
"1772/06",854
"1772/07",858
"1772/08",1028
"1772/09",909
"1772/10",992
"1772/11",940
"1772/12",931
"1773/01",915
"1773/02",991
"1773/03",1193
"1773/04",1286
"1773/05",1133
"1773/06",1186
"1773/07",1218
"1773/08",1129
"1773/09",1047
"1773/10",1125
"1773/11",1188
"1773/12",1210
"1774/01",1195
"1774/02",1056
"1774/03",1197
"1774/04",1373
"1774/05",1082
"1774/06",1074
"1774/07",1259
"1774/08",1296
"1774/09",1232
"1774/10",1206
"1774/11",1226
"1774/12",1200
"1775/01",1079
"1775/02",1049
"1775/03",1233
"1775/04",1286
"1775/05",1351
"1775/06",1240
"1775/07",1224
"1775/08",1157
"1775/09",1266
"1775/10",1236
"1775/11",1096
"1775/12",1181
"1776/01",1284
"1776/02",1224
"1776/03",1369
"1776/04",1372
"1776/05",1316
"1776/06",1214
"1776/07",1534
"1776/08",1479
"1776/09",1316
"1776/10",1336
"1776/11",1455
"1776/12",1418
"1777/01",981
"1777/02",844
"1777/03",1115
"1777/04",1117
"1777/05",1087
"1777/06",910
"1777/07",1141
"1777/08",1104
"1777/09",1062
"1777/10",960
"1777/11",979
"1777/12",898
"1778/01",1737
"1778/02",1660
"1778/03",1903
"1778/04",1683
"1778/05",1407
"1778/06",1570
"1778/07",1854
"1778/08",2077
"1778/09",2198
"1778/10",2329
"1778/11",2197
"1778/12",2101
"1779/01",1701
"1779/02",1728
"1779/03",2057
"1779/04",1737
"1779/05",1918
"1779/06",1833
"1779/07",1824
"1779/08",1699
"1779/09",1680
"1779/10",1928
"1779/11",1694
"1779/12",1780
"1780/01",1976
"1780/02",1993
"1780/03",2057
"1780/04",1846
"1780/05",2000
"1780/06",1915
"1780/07",2004
"1780/08",1816
"1780/09",2020
"1780/10",2038
"1780/11",2128
"1780/12",1823
"1781/01",2280
"1781/02",2227
"1781/03",2808
"1781/04",2316
"1781/05",2227
"1781/06",2268
"1781/07",2075
"1781/08",2022
"1781/09",2202
"1781/10",2071
"1781/11",2328
"1781/12",2206
"1782/01",1559
"1782/02",1573
"1782/03",1644
"1782/04",1584
"1782/05",1590
"1782/06",1577
"1782/07",1465
"1782/08",1584
"1782/09",1492
"1782/10",1903
"1782/11",1941
"1782/12",2015
"1783/01",2369
"1783/02",2343
"1783/03",2613
"1783/04",2232
"1783/05",2626
"1783/06",2061
"1783/07",2306
"1783/08",1769
"1783/09",1750
"1783/10",1985
"1783/11",2079
"1783/12",2344
"1784/01",2027
"1784/02",1826
"1784/03",1977
"1784/04",2159
"1784/05",2345
"1784/06",2070
"1784/07",2345
"1784/08",1854
"1784/09",1745
"1784/10",1692
"1784/11",1734
"1784/12",1991
"1785/01",2085
"1785/02",1836
"1785/03",2005
"1785/04",1956
"1785/05",2259
"1785/06",2248
"1785/07",2227
"1785/08",2111
"1785/09",2141
"1785/10",2087
"1785/11",2015
"1785/12",2241
"1786/01",1798
"1786/02",1940
"1786/03",2273
"1786/04",2075
"1786/05",2288
"1786/06",2084
"1786/07",2156
"1786/08",1956
"1786/09",1964
"1786/10",1846
"1786/11",1853
"1786/12",1859
"1787/01",2352
"1787/02",2184
"1787/03",2591
"1787/04",2160
"1787/05",2919
"1787/06",2217
"1787/07",2818
"1787/08",2521
"1787/09",2292
"1787/10",2430
"1787/11",2601
"1787/12",2578
"1788/01",1294
"1788/02",1327
"1788/03",1307
"1788/04",1308
"1788/05",1361
"1788/06",1230
"1788/07",1456
"1788/08",1365
"1788/09",1460
"1788/10",1280
"1788/11",1293
"1788/12",1455
"1789/01",2247
"1789/02",2223
"1789/03",2268
"1789/04",2388
"1789/05",2628
"1789/06",2433
"1789/07",2536
"1789/08",2442
"1789/09",2453
"1789/10",2456
"1789/11",2166
"1789/12",1993
"1790/01",1609
"1790/02",1406
"1790/03",1544
"1790/04",1504
"1790/05",1560
"1790/06",1568
"1790/07",1858
"1790/08",1913
"1790/09",1999
"1790/10",1789
"1790/11",1825
"1790/12",1930
"1791/01",1348
"1791/02",1337
"1791/03",1580
"1791/04",1433
"1791/05",1408
"1791/06",1406
"1791/07",1446
"1791/08",1493
"1791/09",1456
"1791/10",1426
"1791/11",1310
"1791/12",1597
"1792/01",1466
"1792/02",1553
"1792/03",1889
"1792/04",1684
"1792/05",1875
"1792/06",1891
"1792/07",1814
"1792/08",2121
"1792/09",1932
"1792/10",1894
"1792/11",1793
"1792/12",1718
"1793/01",2610
"1793/02",2210
"1793/03",2731
"1793/04",2578
"1793/05",2633
"1793/06",2597
"1793/07",2637
"1793/08",2637
"1793/09",2454
"1793/10",2700
"1793/11",2531
"1793/12",2360
"1794/01",1911
"1794/02",1621
"1794/03",2470
"1794/04",2294
"1794/05",2621
"1794/06",2280
"1794/07",2603
"1794/08",2627
"1794/09",2621
"1794/10",2708
"1794/11",2265
"1794/12",1867
"1795/01",2457
"1795/02",2088
"1795/03",2327
"1795/04",2136
"1795/05",2452
"1795/06",2380
"1795/07",2162
"1795/08",2428
"1795/09",2258
"1795/10",2596
"1795/11",2083
"1795/12",2267
"1796/01",1943
"1796/02",1734
"1796/03",2007
"1796/04",1942
"1796/05",1905
"1796/06",1914
"1796/07",1874
"1796/08",1815
"1796/09",1805
"1796/10",1797
"1796/11",1795
"1796/12",1773
"1797/01",2237
"1797/02",2223
"1797/03",2479
"1797/04",2703
"1797/05",2604
"1797/06",2563
"1797/07",2569
"1797/08",2483
"1797/09",2459
"1797/10",2444
"1797/11",2392
"1797/12",2382
"1798/01",1687
"1798/02",1614
"1798/03",2048
"1798/04",1752
"1798/05",1899
"1798/06",1847
"1798/07",1866
"1798/08",1800
"1798/09",1808
"1798/10",1857
"1798/11",1877
"1798/12",1811
"1799/01",2570
"1799/02",2480
"1799/03",2747
"1799/04",2826
"1799/05",2837
"1799/06",2733
"1799/07",2744
"1799/08",2795
"1799/09",2470
"1799/10",2678
"1799/11",2718
"1799/12",2603
"1800/01",1912
"1800/02",1731
"1800/03",2256
"1800/04",2005
"1800/05",2160
"1800/06",2129
"1800/07",2030
"1800/08",2004
"1800/09",1903
"1800/10",1821
"1800/11",1789
"1800/12",1919
"1801/01",3606
"1801/02",3207
"1801/03",3460
"1801/04",3602
"1801/05",3497
"1801/06",3513
"1801/07",3835
"1801/08",4017
"1801/09",3811
"1801/10",4201
"1801/11",3723
"1801/12",4040
"1802/01",4735
"1802/02",4974
"1802/03",5302
"1802/04",4836
"1802/05",4821
"1802/06",4988
"1802/07",4830
"1802/08",4612
"1802/09",4237
"1802/10",4285
"1802/11",4231
"1802/12",4094
"1803/01",4457
"1803/02",4758
"1803/03",4683
"1803/04",5058
"1803/05",4611
"1803/06",4091
"1803/07",4167
"1803/08",4331
"1803/09",4042
"1803/10",4402
"1803/11",4321
"1803/12",4507
"1804/01",5067
"1804/02",4941
"1804/03",5133
"1804/04",4832
"1804/05",5878
"1804/06",5261
"1804/07",5642
"1804/08",5468
"1804/09",5340
"1804/10",5716
"1804/11",5508
"1804/12",5467
"1805/01",5968
"1805/02",5449
"1805/03",6613
"1805/04",6273
"1805/05",6617
"1805/06",6262
"1805/07",6763
"1805/08",6502
"1805/09",6072
"1805/10",6532
"1805/11",7067
"1805/12",7346
"1806/01",6775
"1806/02",6242
"1806/03",7239
"1806/04",7049
"1806/05",7431
"1806/06",6825
"1806/07",6697
"1806/08",6388
"1806/09",6520
"1806/10",6712
"1806/11",6164
"1806/12",6127
"1807/01",6187
"1807/02",5780
"1807/03",6260
"1807/04",6425
"1807/05",6688
"1807/06",6356
"1807/07",6224
"1807/08",6149
"1807/09",5695
"1807/10",6423
"1807/11",5660
"1807/12",5949
"1808/01",6982
"1808/02",6837
"1808/03",7490
"1808/04",7790
"1808/05",7827
"1808/06",7637
"1808/07",7235
"1808/08",7580
"1808/09",6523
"1808/10",6827
"1808/11",6898
"1808/12",7019
"1809/01",7205
"1809/02",6336
"1809/03",7171
"1809/04",7192
"1809/05",7823
"1809/06",7735
"1809/07",7588
"1809/08",7650
"1809/09",7948
"1809/10",8201
"1809/11",8448
"1809/12",8376
"1810/01",8464
"1810/02",7727
"1810/03",8901
"1810/04",8683
"1810/05",8985
"1810/06",8967
"1810/07",8332
"1810/08",8213
"1810/09",8546
"1810/10",9047
"1810/11",8038
"1810/12",8437
"1811/01",7070
"1811/02",7183
"1811/03",7644
"1811/04",7576
"1811/05",8029
"1811/06",7785
"1811/07",7876
"1811/08",8663
"1811/09",8093
"1811/10",7823
"1811/11",8219
"1811/12",8055
"1812/01",6821
"1812/02",6275
"1812/03",6305
"1812/04",6397
"1812/05",6788
"1812/06",6515
"1812/07",6708
"1812/08",7119
"1812/09",6818
"1812/10",7199
"1812/11",6796
"1812/12",6754
"1813/01",7719
"1813/02",6800
"1813/03",7047
"1813/04",7800
"1813/05",8174
"1813/06",7669
"1813/07",7869
"1813/08",7802
"1813/09",7608
"1813/10",7493
"1813/11",7591
"1813/12",8104
"1814/01",7567
"1814/02",7234
"1814/03",8191
"1814/04",7935
"1814/05",8186
"1814/06",7726
"1814/07",8662
"1814/08",8534
"1814/09",8750
"1814/10",8969
"1814/11",8495
"1814/12",9036
"1815/01",8740
"1815/02",8473
"1815/03",8970
"1815/04",8628
"1815/05",9193
"1815/06",8695
"1815/07",9423
"1815/08",8931
"1815/09",8717
"1815/10",8834
"1815/11",8657
"1815/12",9004
"1816/01",7994
"1816/02",7537
"1816/03",7955
"1816/04",7855
"1816/05",8151
"1816/06",7953
"1816/07",8515
"1816/08",8993
"1816/09",7881
"1816/10",8145
"1816/11",8812
"1816/12",8466
"1817/01",8788
"1817/02",7969
"1817/03",8937
"1817/04",8793
"1817/05",9187
"1817/06",8425
"1817/07",8475
"1817/08",9394
"1817/09",8572
"1817/10",8811
"1817/11",8449
"1817/12",8680
"1818/01",11514
"1818/02",9897
"1818/03",10737
"1818/04",10865
"1818/05",11147
"1818/06",10971
"1818/07",11347
"1818/08",11613
"1818/09",10756
"1818/10",11718
"1818/11",10407
"1818/12",11349
"1819/01",11957
"1819/02",10632
"1819/03",11603
"1819/04",11186
"1819/05",11411
"1819/06",10750
"1819/07",11830
"1819/08",10888
"1819/09",10526
"1819/10",10825
"1819/11",10435
"1819/12",10537
"1820/01",11371
"1820/02",9807
"1820/03",10992
"1820/04",11131
"1820/05",10762
"1820/06",10010
"1820/07",10813
"1820/08",9730
"1820/09",10543
"1820/10",9470
"1820/11",10627
"1820/12",11564
"1821/01",10845
"1821/02",9630
"1821/03",10990
"1821/04",10560
"1821/05",11140
"1821/06",11486
"1821/07",11180
"1821/08",10620
"1821/09",11168
"1821/10",11605
"1821/11",11229
"1821/12",11718
"1822/01",10936
"1822/02",9934
"1822/03",11457
"1822/04",11132
"1822/05",11089
"1822/06",11009
"1822/07",11258
"1822/08",11723
"1822/09",10732
"1822/10",11683
"1822/11",11952
"1822/12",11407
"1823/01",11549
"1823/02",10759
"1823/03",12059
"1823/04",11136
"1823/05",11880
"1823/06",10719
"1823/07",11708
"1823/08",11994
"1823/09",11243
"1823/10",12015
"1823/11",11894
"1823/12",11736
"1824/01",13292
"1824/02",12426
"1824/03",12790
"1824/04",13124
"1824/05",13885
"1824/06",12712
"1824/07",13618
"1824/08",12859
"1824/09",12520
"1824/10",13568
"1824/11",13567
"1824/12",13619
"1825/01",15253
"1825/02",12826
"1825/03",14764
"1825/04",14256
"1825/05",13838
"1825/06",14114
"1825/07",14693
"1825/08",14484
"1825/09",14082
"1825/10",15203
"1825/11",14883
"1825/12",15647
"1826/01",17503
"1826/02",15660
"1826/03",17222
"1826/04",17388
"1826/05",17188
"1826/06",16957
"1826/07",17559
"1826/08",16632
"1826/09",16526
"1826/10",16225
"1826/11",16109
"1826/12",16974
"1827/01",15546
"1827/02",15469
"1827/03",17166
"1827/04",16217
"1827/05",16350
"1827/06",17473
"1827/07",17350
"1827/08",18043
"1827/09",17440
"1827/10",18466
"1827/11",18495
"1827/12",19178
"1828/01",20297
"1828/02",18392
"1828/03",21233
"1828/04",20038
"1828/05",20909
"1828/06",18146
"1828/07",20079
"1828/08",20337
"1828/09",19688
"1828/10",20766
"1828/11",20926
"1828/12",20502
"1829/01",22043
"1829/02",18920
"1829/03",19665
"1829/04",20774
"1829/05",19383
"1829/06",20911
"1829/07",20577
"1829/08",21754
"1829/09",21005
"1829/10",22882
"1829/11",20915
"1829/12",20801
"1830/01",21092
"1830/02",18901
"1830/03",20828
"1830/04",21098
"1830/05",22422
"1830/06",20590
"1830/07",19569
"1830/08",19780
"1830/09",19748
"1830/10",21209
"1830/11",20527
"1830/12",22233
"1831/01",23849
"1831/02",20788
"1831/03",22073
"1831/04",23954
"1831/05",23167
"1831/06",22349
"1831/07",22834
"1831/08",21994
"1831/09",22541
"1831/10",22674
"1831/11",21943
"1831/12",23062
"1832/01",23813
"1832/02",24516
"1832/03",26916
"1832/04",24584
"1832/05",25378
"1832/06",26831
"1832/07",25848
"1832/08",27083
"1832/09",26576
"1832/10",26961
"1832/11",26678
"1832/12",27777
"1833/01",26790
"1833/02",23843
"1833/03",27418
"1833/04",26507
"1833/05",27585
"1833/06",26802
"1833/07",27727
"1833/08",30405
"1833/09",27774
"1833/10",29255
"1833/11",29624
"1833/12",28546
"1834/01",28669
"1834/02",24895
"1834/03",28538
"1834/04",26791
"1834/05",29356
"1834/06",26500
"1834/07",27676
"1834/08",28922
"1834/09",26469
"1834/10",28433
"1834/11",28484
"1834/12",28267
"1835/01",31455
"1835/02",27617
"1835/03",29533
"1835/04",30495
"1835/05",32329
"1835/06",30243
"1835/07",32359
"1835/08",31898
"1835/09",30259
"1835/10",34631
"1835/11",30571
"1835/12",31670
"1836/01",32343
"1836/02",28469
"1836/03",31318
"1836/04",32334
"1836/05",31175
"1836/06",29929
"1836/07",32335
"1836/08",31137
"1836/09",31653
