"date","base"
"1721",114
"1722",104
"1723",124
"1724",157
"1725",143
"1726",81
"1727",124
"1728",121
"1729",169
"1730",114
"1731",152
"1732",115
"1733",140
"1734",183
"1735",176
"1736",162
"1737",233
"1738",176
"1739",164
"1740",163
"1741",161
"1742",227
"1743",198
"1744",314
"1745",301
"1746",242
"1747",291
"1748",257
"1749",231
"1750",322
"1751",314
"1752",259
"1753",281
"1754",333
"1755",300
"1756",354
"1757",322
"1758",337
"1759",392
"1760",314
"1761",371
"1762",362
"1763",395
"1764",320
"1765",310
"1766",301
"1767",275
"1768",375
"1769",316
"1770",370
"1771",331
"1772",443
"1773",296
"1774",391
"1775",546
"1776",441
"1777",436
"1778",375
"1779",472
"1780",467
"1781",416
"1782",406
"1783",404
"1784",448
"1785",455
"1786",422
"1787",567
"1788",626
"1789",1527
"1790",2708
"1791",1176
"1792",930
"1793",1184
"1794",799
"1795",608
"1796",504
"1797",867
"1798",797
"1799",769
"1800",1585
"1801",610
"1802",711
"1803",658
"1804",590
"1805",456
"1806",524
"1807",448
"1808",421
"1809",317
"1810",512
"1811",595
"1812",598
"1813",570
"1814",970
"1815",1233
"1816",1014
"1817",1015
"1818",1176
"1819",1065
"1820",1273
"1821",1524
"1822",1221
"1823",1249
"1824",1549
"1825",1506
"1826",1419
"1827",1338
"1828",1466
"1829",1600
"1830",1808
"1831",1457
"1832",1409
"1833",1385
"1834",1488
"1835",1323
"1836",1390
"1837",1377
"1838",1631
"1839",1650
"1840",1701
"1841",1743
"1842",1880
"1843",1687
"1844",1832
"1845",1905
"1846",1729
"1847",1854
"1848",2673
"1849",1848
"1850",1969
"1851",1906
"1852",1961
"1853",2453
"1854",2471
"1855",2218
"1856",2371
"1857",2305
"1858",2411
"1859",2490
"1860",2840
"1861",2836
"1862",2827
"1863",2818
"1864",2681
"1865",3008
"1866",3114
"1867",3295
"1868",3168
"1869",3151
"1870",2678
"1871",2804
"1872",3163
"1873",2825
"1874",2977
"1875",3264
"1876",3159
"1877",3253
"1878",2983
"1879",3131
"1880",3215
"1881",3023
"1882",2765
"1883",2957
"1884",2958
"1885",2882
"1886",2931
"1887",2740
"1888",2982
"1889",3147
"1890",2901
"1891",2685
"1892",2695
"1893",2534
"1894",2830
"1895",2554
"1896",2623
"1897",2624
"1898",2572
"1899",2401
"1900",3494
"1901",2361
"1902",2373
"1903",2295
"1904",2277
"1905",2340
"1906",2205
"1907",1883
"1908",2007
"1909",2068
"1910",2162
"1911",2027
"1912",2013
"1913",2027
"1914",1642
"1915",758
"1916",858
"1917",870
"1918",837
"1919",968
"1920",1372
"1921",894
"1922",1017
"1923",931
"1924",877
"1925",963
"1926",1005
"1927",921
"1928",1018
"1929",802
"1930",970
"1931",1058
"1932",791
"1933",802
"1934",859
"1935",1167
"1936",1184
"1937",1145
"1938",1103
"1939",670
"1940",246
"1941",294
"1942",261
"1943",297
"1944",277
"1945",477
"1946",706
"1947",812
"1948",775
"1949",758
"1950",792
"1951",693
"1952",739
"1953",792
"1954",956
"1955",906
"1956",823
"1957",1028
"1958",1097
"1959",1158
"1960",1327
"1961",1320
"1962",1216
"1963",1156
"1964",1179
"1965",905
"1966",989
"1967",1010
"1968",1099
"1969",1012
"1970",790
"1971",695
"1972",781
"1973",848
"1974",1067
"1975",1140
"1976",1321
"1977",1561
"1978",1549
"1979",1638
"1980",1753
"1981",1798
"1982",1794
"1983",1793
"1984",1873
"1985",2010
"1986",1918
"1987",2067
"1988",2014
"1989",1991
"1990",2052
"1991",1972
"1992",2128
"1993",2059
"1994",1996
"1995",2054
"1996",2030
"1997",2325
"1998",1958
"1999",1809
"2000",1825
"2001",123
"2002",102
"2003",81
"2004",64
"2005",80
"2006",60
"2007",43
"2008",39
"2009",35
"2010",29
"2011",23
"2012",25
"2013",14
"2014",12
"2015",7
"2016",4
"2017",4
"2018",0
"2019",0
"2020",0
"2021",0
