"date","base"
"1721",114
"1722",104
"1723",125
"1724",157
"1725",144
"1726",80
"1727",124
"1728",121
"1729",169
"1730",114
"1731",152
"1732",115
"1733",141
"1734",183
"1735",176
"1736",162
"1737",234
"1738",176
"1739",165
"1740",163
"1741",162
"1742",227
"1743",197
"1744",314
"1745",301
"1746",242
"1747",291
"1748",257
"1749",231
"1750",323
"1751",315
"1752",260
"1753",283
"1754",333
"1755",300
"1756",354
"1757",323
"1758",337
"1759",392
"1760",315
"1761",371
"1762",363
"1763",395
"1764",320
"1765",310
"1766",303
"1767",275
"1768",375
"1769",317
"1770",371
"1771",331
"1772",443
"1773",296
"1774",392
"1775",547
"1776",442
"1777",436
"1778",375
"1779",472
"1780",467
"1781",418
"1782",406
"1783",404
"1784",448
"1785",456
"1786",422
"1787",568
"1788",629
"1789",1534
"1790",2725
"1791",1190
"1792",941
"1793",1187
"1794",805
"1795",614
"1796",507
"1797",875
"1798",797
"1799",774
"1800",1601
"1801",612
"1802",715
"1803",658
"1804",590
"1805",457
"1806",526
"1807",449
"1808",421
"1809",323
"1810",512
"1811",595
"1812",598
"1813",571
"1814",971
"1815",1234
"1816",1015
"1817",1020
"1818",1176
"1819",1066
"1820",1274
"1821",1525
"1822",1221
"1823",1253
"1824",1554
"1825",1511
"1826",1429
"1827",1339
"1828",1470
"1829",1606
"1830",1817
"1831",1457
"1832",1413
"1833",1385
"1834",1488
"1835",1325
"1836",1392
"1837",1378
"1838",1638
"1839",1655
"1840",1703
"1841",1748
"1842",1884
"1843",1690
"1844",1833
"1845",1907
"1846",1731
"1847",1854
"1848",2675
"1849",1849
"1850",1972
"1851",1908
"1852",1963
"1853",2453
"1854",2472
"1855",2221
"1856",2372
"1857",2311
"1858",2407
"1859",2498
"1860",2847
"1861",2838
"1862",2835
"1863",2819
"1864",2681
"1865",3011
"1866",3119
"1867",3297
"1868",3172
"1869",3154
"1870",2679
"1871",2807
"1872",3163
"1873",2831
"1874",2983
"1875",3270
"1876",3168
"1877",3251
"1878",2989
"1879",3137
"1880",3224
"1881",3028
"1882",2772
"1883",2963
"1884",2960
"1885",2886
"1886",2935
"1887",2747
"1888",2984
"1889",3152
"1890",2909
"1891",2690
"1892",2703
"1893",2539
"1894",2834
"1895",2564
"1896",2628
"1897",2629
"1898",2585
"1899",2409
"1900",3498
"1901",2364
"1902",2385
"1903",2298
"1904",2282
"1905",2344
"1906",2222
"1907",1889
"1908",2015
"1909",2081
"1910",2169
"1911",2031
"1912",2016
"1913",2034
"1914",1692
"1915",761
"1916",858
"1917",870
"1918",839
"1919",972
"1920",1374
"1921",895
"1922",1020
"1923",931
"1924",883
"1925",965
"1926",1007
"1927",928
"1928",1018
"1929",807
"1930",974
"1931",1066
"1932",795
"1933",805
"1934",864
"1935",1170
"1936",1190
"1937",1152
"1938",1108
"1939",677
"1940",249
"1941",295
"1942",263
"1943",303
"1944",279
"1945",482
"1946",708
"1947",824
"1948",776
"1949",759
"1950",785
"1951",693
"1952",739
"1953",793
"1954",956
"1955",907
"1956",827
"1957",1028
"1958",1097
"1959",1165
"1960",1326
"1961",1322
"1962",1202
"1963",1160
"1964",1181
"1965",909
"1966",993
"1967",1020
"1968",1105
"1969",1014
"1970",794
"1971",700
"1972",783
"1973",851
"1974",1070
"1975",1140
"1976",1323
"1977",1561
"1978",1549
"1979",1637
"1980",1754
"1981",1797
"1982",1794
"1983",1792
"1984",1874
"1985",2011
"1986",1918
"1987",2069
"1988",2014
"1989",1991
"1990",2053
"1991",1972
"1992",2128
"1993",2059
"1994",1998
"1995",2054
"1996",2029
"1997",2327
"1998",1960
"1999",1809
"2000",1824
"2001",124
"2002",102
"2003",81
"2004",65
"2005",80
"2006",61
"2007",44
"2008",40
"2009",36
"2010",30
"2011",24
"2012",25
"2013",15
"2014",13
"2015",8
"2016",5
"2017",4
"2018",0
"2019",0
"2020",0
"2021",0
