"date","base"
"225",0
"226",0
"227",0
"228",0
"229",0
"230",0
"231",0
"232",0
"233",0
"234",0
"235",0
"236",0
"237",0
"238",0
"239",0
"240",0
"241",0
"242",0
"243",0
"244",0
"245",0
"246",0
"247",0
"248",0
"249",0
"250",0
"251",0
"252",0
"253",0
"254",0
"255",0
"256",0
"257",0
"258",0
"259",0
"260",0
"261",0
"262",0
"263",0
"264",0
"265",0
"266",0
"267",0
"268",0
"269",0
"270",0
"271",0
"272",0
"273",0
"274",0
"275",0
"276",0
"277",0
"278",0
"279",0
"280",0
"281",0
"282",0
"283",0
"284",0
"285",0
"286",0
"287",0
"288",0
"289",0
"290",0
"291",0
"292",0
"293",0
"294",0
"295",0
"296",0
"297",0
"298",0
"299",0
"300",0
"301",0
"302",0
"303",0
"304",0
"305",0
"306",0
"307",0
"308",0
"309",0
"310",0
"311",0
"312",0
"313",0
"314",0
"315",0
"316",0
"317",0
"318",0
"319",0
"320",0
"321",0
"322",0
"323",0
"324",0
"325",0
"326",0
"327",0
"328",0
"329",0
"330",0
"331",0
"332",0
"333",0
"334",0
"335",0
"336",0
"337",0
"338",0
"339",0
"340",0
"341",0
"342",0
"343",0
"344",0
"345",0
"346",0
"347",0
"348",0
"349",0
"350",0
"351",0
"352",0
"353",0
"354",0
"355",0
"356",0
"357",0
"358",0
"359",0
"360",0
"361",0
"362",0
"363",0
"364",0
"365",0
"366",0
"367",0
"368",0
"369",0
"370",0
"371",0
"372",0
"373",0
"374",0
"375",0
"376",0
"377",0
"378",0
"379",0
"380",0
"381",0
"382",0
"383",0
"384",0
"385",0
"386",0
"387",0
"388",0
"389",0
"390",0
"391",0
"392",0
"393",0
"394",0
"395",0
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
"539",0
"540",0
"541",0
"542",0
"543",0
"544",0
"545",0
"546",0
"547",0
"548",0
"549",0
"550",0
"551",0
"552",0
"553",0
"554",0
"555",0
"556",0
"557",0
"558",0
"559",0
"560",0
"561",0
"562",0
"563",0
"564",0
"565",0
"566",0
"567",0
"568",0
"569",0
"570",0
"571",0
"572",0
"573",0
"574",0
"575",0
"576",0
"577",0
"578",0
"579",0
"580",0
"581",0
"582",0
"583",0
"584",0
"585",0
"586",0
"587",0
"588",0
"589",0
"590",0
"591",0
"592",0
"593",0
"594",0
"595",0
"596",0
"597",0
"598",0
"599",0
"600",0
"601",0
"602",0
"603",0
"604",0
"605",0
"606",0
"607",0
"608",0
"609",0
"610",0
"611",0
"612",0
"613",0
"614",0
"615",0
"616",0
"617",0
"618",0
"619",0
"620",0
"621",0
"622",0
"623",0
"624",0
"625",0
"626",0
"627",0
"628",0
"629",0
"630",0
"631",0
"632",0
"633",0
"634",0
"635",0
"636",0
"637",0
"638",0
"639",0
"640",0
"641",0
"642",0
"643",0
"644",0
"645",0
"646",0
"647",0
"648",0
"649",0
"650",0
"651",0
"652",0
"653",0
"654",0
"655",0
"656",0
"657",0
"658",0
"659",0
"660",0
"661",0
"662",0
"663",0
"664",0
"665",0
"666",0
"667",0
"668",0
"669",0
"670",0
"671",0
"672",0
"673",0
"674",0
"675",0
"676",0
"677",0
"678",0
"679",0
"680",0
"681",0
"682",0
"683",0
"684",0
"685",0
"686",0
"687",0
"688",0
"689",0
"690",0
"691",0
"692",0
"693",0
"694",0
"695",0
"696",0
"697",0
"698",0
"699",0
"700",0
"701",0
"702",0
"703",0
"704",0
"705",0
"706",0
"707",0
"708",0
"709",0
"710",0
"711",0
"712",0
"713",0
"714",0
"715",0
"716",0
"717",0
"718",0
"719",0
"720",0
"721",0
"722",0
"723",0
"724",0
"725",0
"726",0
"727",0
"728",0
"729",0
"730",0
"731",0
"732",0
"733",0
"734",0
"735",0
"736",0
"737",0
"738",0
"739",0
"740",0
"741",0
"742",0
"743",0
"744",0
"745",0
"746",0
"747",0
"748",0
"749",0
"750",0
"751",0
"752",0
"753",0
"754",0
"755",0
"756",0
"757",0
"758",0
"759",0
"760",0
"761",0
"762",0
"763",0
"764",0
"765",0
"766",0
"767",0
"768",0
"769",0
"770",0
"771",0
"772",0
"773",0
"774",0
"775",0
"776",0
"777",0
"778",0
"779",0
"780",0
"781",0
"782",0
"783",0
"784",0
"785",0
"786",0
"787",0
"788",0
"789",0
"790",0
"791",0
"792",0
"793",0
"794",0
"795",0
"796",0
"797",0
"798",0
"799",0
"800",0
"801",0
"802",0
"803",0
"804",0
"805",0
"806",0
"807",0
"808",0
"809",0
"810",0
"811",0
"812",0
"813",0
"814",0
"815",0
"816",0
"817",0
"818",0
"819",0
"820",0
"821",0
"822",0
"823",0
"824",0
"825",0
"826",0
"827",0
"828",0
"829",0
"830",0
"831",0
"832",0
"833",0
"834",0
"835",0
"836",0
"837",0
"838",0
"839",0
"840",0
"841",0
"842",0
"843",0
"844",0
"845",0
"846",0
"847",0
"848",0
"849",0
"850",0
"851",0
"852",0
"853",0
"854",0
"855",0
"856",0
"857",0
"858",0
"859",0
"860",0
"861",0
"862",0
"863",0
"864",0
"865",0
"866",0
"867",0
"868",0
"869",0
"870",0
"871",0
"872",0
"873",0
"874",0
"875",0
"876",0
"877",0
"878",0
"879",0
"880",0
"881",0
"882",0
"883",0
"884",0
"885",0
"886",0
"887",0
"888",0
"889",0
"890",0
"891",0
"892",0
"893",0
"894",0
"895",0
"896",0
"897",0
"898",0
"899",0
"900",0
"901",0
"902",0
"903",0
"904",0
"905",0
"906",0
"907",0
"908",0
"909",0
"910",0
"911",0
"912",0
"913",0
"914",0
"915",0
"916",0
"917",0
"918",0
"919",0
"920",0
"921",0
"922",0
"923",0
"924",0
"925",0
"926",0
"927",0
"928",0
"929",0
"930",0
"931",0
"932",0
"933",0
"934",0
"935",0
"936",0
"937",0
"938",0
"939",0
"940",0
"941",0
"942",0
"943",0
"944",0
"945",0
"946",0
"947",0
"948",0
"949",0
"950",0
"951",0
"952",0
"953",0
"954",0
"955",0
"956",0
"957",0
"958",0
"959",0
"960",0
"961",0
"962",0
"963",0
"964",0
"965",0
"966",0
"967",0
"968",0
"969",0
"970",0
"971",0
"972",0
"973",0
"974",0
"975",0
"976",0
"977",0
"978",0
"979",0
"980",0
"981",0
"982",0
"983",0
"984",0
"985",0
"986",0
"987",0
"988",0
"989",0
"990",0
"991",0
"992",0
"993",0
"994",0
"995",0
"996",0
"997",0
"998",0
"999",0
"1000",0
"1001",0
"1002",0
"1003",0
"1004",0
"1005",0
"1006",0
"1007",0
"1008",0
"1009",0
"1010",0
"1011",0
"1012",0
"1013",0
"1014",0
"1015",1
"1016",0
"1017",0
"1018",0
"1019",0
"1020",0
"1021",0
"1022",0
"1023",0
"1024",0
"1025",0
"1026",0
"1027",0
"1028",0
"1029",0
"1030",0
"1031",0
"1032",0
"1033",0
"1034",0
"1035",0
"1036",0
"1037",0
"1038",0
"1039",0
"1040",0
"1041",0
"1042",0
"1043",0
"1044",0
"1045",0
"1046",0
"1047",0
"1048",0
"1049",0
"1050",0
"1051",0
"1052",0
"1053",0
"1054",0
"1055",0
"1056",0
"1057",0
"1058",0
"1059",0
"1060",0
"1061",1
"1062",1
"1063",1
"1064",1
"1065",1
"1066",1
"1067",1
"1068",1
"1069",1
"1070",1
"1071",1
"1072",1
"1073",1
"1074",1
"1075",1
"1076",1
"1077",1
"1078",1
"1079",1
"1080",1
"1081",1
"1082",1
"1083",1
"1084",1
"1085",1
"1086",1
"1087",1
"1088",1
"1089",1
"1090",1
"1091",1
"1092",1
"1093",1
"1094",1
"1095",1
"1096",1
"1097",1
"1098",1
"1099",1
"1100",1
"1101",1
"1102",1
"1103",1
"1104",2
"1105",1
"1106",1
"1107",1
"1108",1
"1109",1
"1110",1
"1111",1
"1112",1
"1113",1
"1114",1
"1115",1
"1116",1
"1117",1
"1118",1
"1119",1
"1120",1
"1121",1
"1122",1
"1123",1
"1124",1
"1125",1
"1126",1
"1127",1
"1128",1
"1129",1
"1130",1
"1131",1
"1132",1
"1133",1
"1134",1
"1135",1
"1136",1
"1137",1
"1138",1
"1139",1
"1140",1
"1141",1
"1142",1
"1143",1
"1144",1
"1145",1
"1146",1
"1147",1
"1148",1
"1149",1
"1150",1
"1151",1
"1152",1
"1153",1
"1154",1
"1155",1
"1156",1
"1157",1
"1158",1
"1159",2
"1160",1
"1161",1
"1162",1
"1163",1
"1164",1
"1165",1
"1166",1
"1167",1
"1168",1
"1169",1
"1170",1
"1171",1
"1172",1
"1173",1
"1174",1
"1175",1
"1176",1
"1177",1
"1178",1
"1179",1
"1180",1
"1181",1
"1182",1
"1183",1
"1184",1
"1185",1
"1186",1
"1187",1
"1188",1
"1189",1
"1190",1
"1191",1
"1192",1
"1193",2
"1194",3
"1195",1
"1196",2
"1197",2
"1198",2
"1199",2
"1200",2
"1201",2
"1202",2
"1203",2
"1204",2
"1205",2
"1206",2
"1207",2
"1208",2
"1209",4
"1210",3
"1211",4
"1212",3
"1213",4
"1214",3
"1215",3
"1216",3
"1217",3
"1218",3
"1219",3
"1220",3
"1221",3
"1222",3
"1223",3
"1224",3
"1225",3
"1226",3
"1227",3
"1228",5
"1229",3
"1230",3
"1231",3
"1232",3
"1233",4
"1234",3
"1235",3
"1236",3
"1237",3
"1238",3
"1239",3
"1240",3
"1241",3
"1242",3
"1243",3
"1244",3
"1245",3
"1246",3
"1247",3
"1248",3
"1249",3
"1250",3
"1251",3
"1252",3
"1253",3
"1254",3
"1255",3
"1256",4
"1257",4
"1258",3
"1259",3
"1260",3
"1261",3
"1262",4
"1263",3
"1264",3
"1265",3
"1266",4
"1267",3
"1268",4
"1269",5
"1270",4
"1271",4
"1272",6
"1273",5
"1274",5
"1275",6
"1276",6
"1277",6
"1278",6
"1279",7
"1280",6
"1281",6
"1282",6
"1283",6
"1284",6
"1285",7
"1286",7
"1287",7
"1288",7
"1289",7
"1290",7
"1291",7
"1292",7
"1293",7
"1294",7
"1295",7
"1296",7
"1297",7
"1298",7
"1299",7
"1300",7
"1301",7
"1302",7
"1303",7
"1304",8
"1305",7
"1306",7
"1307",7
"1308",7
"1309",7
"1310",7
"1311",8
"1312",8
"1313",9
"1314",9
"1315",8
"1316",7
"1317",10
"1318",13
"1319",12
"1320",12
"1321",12
"1322",11
"1323",11
"1324",9
"1325",11
"1326",10
"1327",9
"1328",10
"1329",12
"1330",11
"1331",12
"1332",12
"1333",13
"1334",14
"1335",12
"1336",13
"1337",12
"1338",13
"1339",11
"1340",13
"1341",12
"1342",12
"1343",12
"1344",15
"1345",14
"1346",15
"1347",13
"1348",16
"1349",18
"1350",15
"1351",14
"1352",14
"1353",15
"1354",14
"1355",15
"1356",17
"1357",17
"1358",16
"1359",19
"1360",24
"1361",17
"1362",16
"1363",17
"1364",19
"1365",20
"1366",18
"1367",19
"1368",20
"1369",19
"1370",20
"1371",19
"1372",18
"1373",18
"1374",18
"1375",20
"1376",20
"1377",19
"1378",20
"1379",21
"1380",21
"1381",23
"1382",23
"1383",23
"1384",24
"1385",21
"1386",23
"1387",24
"1388",23
"1389",24
"1390",22
"1391",22
"1392",22
"1393",21
"1394",21
"1395",23
"1396",23
"1397",23
"1398",22
"1399",22
"1400",23
"1401",23
"1402",24
"1403",23
"1404",24
"1405",23
"1406",26
"1407",25
"1408",23
"1409",23
"1410",26
"1411",26
"1412",23
"1413",25
"1414",22
"1415",26
"1416",23
"1417",23
"1418",24
"1419",23
"1420",23
"1421",22
"1422",23
"1423",23
"1424",23
"1425",24
"1426",25
"1427",22
"1428",22
"1429",23
"1430",21
"1431",22
"1432",21
"1433",21
"1434",22
"1435",21
"1436",21
"1437",21
"1438",22
"1439",22
"1440",22
"1441",22
"1442",22
"1443",23
"1444",22
"1445",23
"1446",23
"1447",25
"1448",26
"1449",23
"1450",23
"1451",25
"1452",23
"1453",22
"1454",27
"1455",22
"1456",23
"1457",24
"1458",22
"1459",23
"1460",26
"1461",25
"1462",26
"1463",24
"1464",26
"1465",28
"1466",24
"1467",26
"1468",23
"1469",23
"1470",24
"1471",23
"1472",25
"1473",27
"1474",27
"1475",23
"1476",25
"1477",27
"1478",28
"1479",29
"1480",27
"1481",27
"1482",31
"1483",36
"1484",32
"1485",37
"1486",32
"1487",30
"1488",37
"1489",30
"1490",35
"1491",33
"1492",35
"1493",38
"1494",35
"1495",34
"1496",31
"1497",31
"1498",37
"1499",39
"1500",50
"1501",37
"1502",36
"1503",36
"1504",36
"1505",40
"1506",36
"1507",42
"1508",38
"1509",37
"1510",39
"1511",38
"1512",46
"1513",37
"1514",47
"1515",54
"1516",42
"1517",41
"1518",47
"1519",39
"1520",63
"1521",43
"1522",43
"1523",50
"1524",47
"1525",52
"1526",37
"1527",52
"1528",45
"1529",56
"1530",57
"1531",55
"1532",65
"1533",50
"1534",54
"1535",53
"1536",61
"1537",56
"1538",61
"1539",63
"1540",65
"1541",75
"1542",76
"1543",68
"1544",95
"1545",73
"1546",82
"1547",81
"1548",77
"1549",77
"1550",104
"1551",97
"1552",121
"1553",109
"1554",90
"1555",121
"1556",136
"1557",126
"1558",112
"1559",161
"1560",154
"1561",184
"1562",148
"1563",165
"1564",122
"1565",122
"1566",142
"1567",165
"1568",147
"1569",132
"1570",138
"1571",138
"1572",171
"1573",173
"1574",160
"1575",149
"1576",122
"1577",169
"1578",207
"1579",169
"1580",178
"1581",190
"1582",191
"1583",212
"1584",159
"1585",221
"1586",214
"1587",230
"1588",343
"1589",319
"1590",188
"1591",153
"1592",133
"1593",160
"1594",221
"1595",228
"1596",182
"1597",209
"1598",230
"1599",195
"1600",386
"1601",564
"1602",507
"1603",504
"1604",586
"1605",552
"1606",684
"1607",574
"1608",744
"1609",860
"1610",1302
"1611",914
"1612",865
"1613",781
"1614",1402
"1615",1964
"1616",1204
"1617",1393
"1618",1095
"1619",1534
"1620",1617
"1621",1498
"1622",1681
"1623",1253
"1624",1153
"1625",1332
"1626",1380
"1627",1304
"1628",1184
"1629",1155
"1630",1011
"1631",1168
"1632",1116
"1633",1279
"1634",1421
"1635",1134
"1636",1110
"1637",1037
"1638",997
"1639",908
"1640",1179
"1641",1101
"1642",996
"1643",1439
"1644",1350
"1645",1189
"1646",1112
"1647",1086
"1648",1300
"1649",4191
"1650",2010
"1651",2477
"1652",3083
"1653",1245
"1654",1307
"1655",1331
"1656",1330
"1657",1434
"1658",1396
"1659",1489
"1660",1887
"1661",1631
"1662",1644
"1663",1793
"1664",1914
"1665",1854
"1666",1960
"1667",1807
"1668",2000
"1669",1821
"1670",1868
"1671",1816
"1672",1877
"1673",1795
"1674",1583
"1675",1498
"1676",1624
"1677",1426
"1678",1722
"1679",1642
"1680",1882
"1681",1764
"1682",1792
"1683",1874
"1684",1727
"1685",1842
"1686",1757
"1687",1806
"1688",2061
"1689",1958
"1690",2105
"1691",1905
"1692",1864
"1693",2062
"1694",1786
"1695",1706
"1696",2051
"1697",2048
"1698",2117
"1699",2308
"1700",2348
"1701",2051
"1702",1897
"1703",1921
"1704",2262
"1705",2008
"1706",1893
"1707",1920
"1708",1852
"1709",1910
"1710",1798
"1711",1684
"1712",1760
"1713",1911
"1714",2263
"1715",2154
"1716",2656
"1717",2811
"1718",2518
"1719",2588
"1720",2845
"1721",2385
"1722",2755
"1723",3062
"1724",2673
"1725",2599
"1726",2813
"1727",2681
"1728",3060
"1729",2659
"1730",2795
"1731",2920
"1732",2863
"1733",2923
"1734",2792
"1735",2722
"1736",2611
"1737",2706
"1738",2966
"1739",2862
"1740",2811
"1741",2788
"1742",2704
"1743",2425
"1744",2929
"1745",3123
"1746",2351
"1747",2311
"1748",2482
"1749",2485
"1750",2593
"1751",2620
"1752",3099
"1753",2824
"1754",2447
"1755",2790
"1756",3136
"1757",2555
"1758",2729
"1759",3094
"1760",2914
"1761",2830
"1762",3123
"1763",3231
"1764",3194
"1765",3130
"1766",3228
"1767",2913
"1768",3176
"1769",3119
"1770",3406
"1771",3530
"1772",3228
"1773",3097
"1774",3253
"1775",3732
"1776",3751
"1777",3578
"1778",3336
"1779",3217
"1780",4265
"1781",3313
"1782",3388
"1783",3337
"1784",3637
"1785",5181
"1786",3765
"1787",4648
"1788",5554
"1789",12443
"1790",13177
"1791",9652
"1792",6729
"1793",7036
"1794",5086
"1795",4694
"1796",4593
"1797",6417
"1798",6924
"1799",5612
"1800",3404
"1801",3734
"1802",3703
"1803",3857
"1804",3214
"1805",2773
"1806",3153
"1807",2738
"1808",2700
"1809",2552
"1810",3363
"1811",3288
"1812",3298
"1813",3068
"1814",5234
"1815",5305
"1816",4928
"1817",5236
"1818",5704
"1819",5385
"1820",5868
"1821",6393
"1822",6391
"1823",6148
"1824",7334
"1825",7582
"1826",7856
"1827",8067
"1828",8257
"1829",8380
"1830",9037
"1831",7021
"1832",7217
"1833",7361
"1834",8287
"1835",8078
"1836",8340
"1837",8561
"1838",9203
"1839",9653
"1840",10079
"1841",10396
"1842",11240
"1843",11068
"1844",11373
"1845",11753
"1846",12130
"1847",11932
"1848",15602
"1849",15598
"1850",13890
"1851",15289
"1852",14019
"1853",14592
"1854",15079
"1855",15136
"1856",15508
"1857",15812
"1858",15975
"1859",16231
"1860",18606
"1861",18476
"1862",18468
"1863",20385
"1864",19256
"1865",19356
"1866",20154
"1867",21097
"1868",20500
"1869",21809
"1870",16280
"1871",14943
"1872",20459
"1873",20382
"1874",20344
"1875",21112
"1876",20521
"1877",21450
"1878",21417
"1879",21668
"1880",21770
"1881",20720
"1882",21467
"1883",21651
"1884",21408
"1885",20791
"1886",20692
"1887",20407
"1888",21686
"1889",21274
"1890",22259
"1891",21521
"1892",21330
"1893",21042
"1894",21694
"1895",21511
"1896",20911
"1897",21618
"1898",21846
"1899",21181
"1900",23276
"1901",21699
"1902",21488
"1903",21179
"1904",21602
"1905",20999
"1906",20284
"1907",19712
"1908",20019
"1909",20803
"1910",21664
"1911",20590
"1912",21179
"1913",20858
"1914",15141
"1915",8463
"1916",9276
"1917",9979
"1918",9375
"1919",12562
"1920",14789
"1921",15822
"1922",17476
"1923",17948
"1924",18083
"1925",20719
"1926",22076
"1927",22594
"1928",24040
"1929",23533
"1930",25190
"1931",24216
"1932",24047
"1933",24500
"1934",23946
"1935",22891
"1936",22346
"1937",22487
"1938",22243
"1939",20112
"1940",9720
"1941",13488
"1942",15141
"1943",14790
"1944",12091
"1945",15993
"1946",20845
"1947",20082
"1948",19566
"1949",18970
"1950",19654
"1951",19463
"1952",20069
"1953",20496
"1954",22238
"1955",22068
"1956",21153
"1957",21784
"1958",22376
"1959",20034
"1960",19440
"1961",19384
"1962",19604
"1963",20436
"1964",21668
"1965",21352
"1966",21876
"1967",22773
"1968",20682
"1969",19333
"1970",19639
"1971",20829
"1972",22389
"1973",24225
"1974",25133
"1975",29882
"1976",31963
"1977",37128
"1978",39393
"1979",41084
"1980",41593
"1981",40130
"1982",39957
"1983",39938
"1984",41080
"1985",40358
"1986",42557
"1987",45350
"1988",46299
"1989",47395
"1990",45817
"1991",47422
"1992",50006
"1993",51441
"1994",50834
"1995",52039
"1996",54392
"1997",57330
"1998",59046
"1999",59806
"2000",59439
"2001",60785
"2002",60529
"2003",60868
"2004",65162
"2005",67982
"2006",70118
"2007",73389
"2008",75094
"2009",74270
"2010",78494
"2011",80485
"2012",82046
"2013",82497
"2014",83430
"2015",83523
"2016",82957
"2017",81791
"2018",86205
"2019",84858
"2020",75692
"2021",84083
"2022",73476
