date,base
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,1
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,1
1062,1
1063,1
1064,1
1065,1
1066,1
1067,1
1068,1
1069,1
1070,1
1071,1
1072,1
1073,1
1074,1
1075,1
1076,1
1077,1
1078,1
1079,1
1080,1
1081,1
1082,1
1083,1
1084,1
1085,1
1086,1
1087,1
1088,1
1089,1
1090,1
1091,1
1092,1
1093,1
1094,1
1095,1
1096,1
1097,1
1098,1
1099,1
1100,1
1101,1
1102,1
1103,1
1104,2
1105,1
1106,1
1107,1
1108,1
1109,1
1110,1
1111,1
1112,1
1113,1
1114,1
1115,1
1116,1
1117,1
1118,1
1119,1
1120,1
1121,1
1122,1
1123,1
1124,1
1125,1
1126,1
1127,1
1128,1
1129,1
1130,1
1131,1
1132,1
1133,1
1134,1
1135,1
1136,1
1137,1
1138,1
1139,1
1140,1
1141,1
1142,1
1143,1
1144,1
1145,1
1146,1
1147,1
1148,1
1149,1
1150,1
1151,1
1152,1
1153,1
1154,1
1155,1
1156,1
1157,1
1158,1
1159,2
1160,1
1161,1
1162,1
1163,1
1164,1
1165,1
1166,1
1167,1
1168,1
1169,1
1170,1
1171,1
1172,1
1173,1
1174,1
1175,1
1176,1
1177,1
1178,1
1179,1
1180,1
1181,1
1182,1
1183,1
1184,1
1185,1
1186,1
1187,1
1188,1
1189,1
1190,1
1191,1
1192,1
1193,2
1194,3
1195,1
1196,2
1197,2
1198,2
1199,2
1200,2
1201,2
1202,2
1203,2
1204,2
1205,2
1206,2
1207,2
1208,2
1209,4
1210,3
1211,4
1212,3
1213,4
1214,3
1215,3
1216,3
1217,3
1218,3
1219,3
1220,3
1221,3
1222,3
1223,3
1224,3
1225,3
1226,3
1227,3
1228,5
1229,3
1230,3
1231,3
1232,3
1233,4
1234,3
1235,3
1236,3
1237,3
1238,3
1239,3
1240,3
1241,3
1242,3
1243,3
1244,3
1245,3
1246,3
1247,3
1248,3
1249,3
1250,3
1251,3
1252,3
1253,3
1254,3
1255,3
1256,6
1257,6
1258,5
1259,5
1260,5
1261,5
1262,6
1263,5
1264,5
1265,5
1266,6
1267,5
1268,6
1269,7
1270,6
1271,6
1272,8
1273,7
1274,7
1275,8
1276,8
1277,8
1278,8
1279,9
1280,8
1281,8
1282,8
1283,8
1284,8
1285,9
1286,9
1287,9
1288,9
1289,9
1290,9
1291,9
1292,9
1293,9
1294,9
1295,9
1296,9
1297,9
1298,10
1299,10
1300,10
1301,10
1302,10
1303,10
1304,11
1305,10
1306,10
1307,10
1308,10
1309,10
1310,10
1311,11
1312,11
1313,12
1314,12
1315,11
1316,10
1317,13
1318,16
1319,15
1320,16
1321,15
1322,14
1323,14
1324,12
1325,14
1326,13
1327,12
1328,13
1329,15
1330,14
1331,15
1332,15
1333,16
1334,17
1335,15
1336,16
1337,15
1338,16
1339,14
1340,16
1341,15
1342,15
1343,15
1344,18
1345,17
1346,18
1347,16
1348,20
1349,22
1350,19
1351,18
1352,18
1353,19
1354,18
1355,19
1356,21
1357,21
1358,20
1359,23
1360,28
1361,21
1362,20
1363,21
1364,23
1365,24
1366,22
1367,23
1368,24
1369,23
1370,24
1371,23
1372,22
1373,22
1374,22
1375,24
1376,24
1377,23
1378,24
1379,25
1380,25
1381,27
1382,27
1383,27
1384,28
1385,25
1386,27
1387,28
1388,27
1389,28
1390,26
1391,26
1392,26
1393,25
1394,25
1395,27
1396,27
1397,27
1398,26
1399,26
1400,27
1401,27
1402,28
1403,27
1404,28
1405,27
1406,30
1407,29
1408,27
1409,27
1410,30
1411,30
1412,27
1413,29
1414,26
1415,30
1416,27
1417,27
1418,28
1419,27
1420,27
1421,26
1422,27
1423,27
1424,27
1425,28
1426,29
1427,26
1428,26
1429,27
1430,25
1431,26
1432,25
1433,25
1434,26
1435,25
1436,25
1437,25
1438,26
1439,26
1440,26
1441,26
1442,26
1443,27
1444,26
1445,27
1446,27
1447,29
1448,30
1449,27
1450,27
1451,29
1452,27
1453,27
1454,32
1455,27
1456,28
1457,29
1458,27
1459,28
1460,31
1461,30
1462,31
1463,29
1464,31
1465,33
1466,29
1467,32
1468,29
1469,29
1470,30
1471,29
1472,31
1473,33
1474,33
1475,29
1476,31
1477,35
1478,34
1479,36
1480,34
1481,33
1482,37
1483,40
1484,38
1485,42
1486,39
1487,35
1488,41
1489,37
1490,40
1491,39
1492,41
1493,46
1494,40
1495,40
1496,37
1497,37
1498,43
1499,46
1500,55
1501,43
1502,42
1503,43
1504,41
1505,51
1506,43
1507,48
1508,44
1509,42
1510,45
1511,45
1512,51
1513,43
1514,55
1515,59
1516,49
1517,47
1518,54
1519,45
1520,71
1521,50
1522,50
1523,57
1524,50
1525,57
1526,44
1527,59
1528,51
1529,67
1530,65
1531,63
1532,74
1533,58
1534,61
1535,60
1536,70
1537,64
1538,67
1539,69
1540,72
1541,82
1542,84
1543,74
1544,103
1545,79
1546,88
1547,94
1548,85
1549,85
1550,113
1551,105
1552,129
1553,115
1554,97
1555,136
1556,144
1557,143
1558,118
1559,167
1560,167
1561,192
1562,152
1563,172
1564,125
1565,126
1566,149
1567,173
1568,153
1569,141
1570,142
1571,145
1572,178
1573,182
1574,167
1575,164
1576,129
1577,181
1578,215
1579,177
1580,188
1581,198
1582,199
1583,217
1584,164
1585,228
1586,221
1587,236
1588,349
1589,324
1590,195
1591,160
1592,139
1593,168
1594,230
1595,234
1596,189
1597,211
1598,238
1599,195
1600,393
1601,569
1602,519
1603,516
1604,597
1605,563
1606,693
1607,579
1608,746
1609,872
1610,1322
1611,918
1612,867
1613,800
1614,1435
1615,1985
1616,1216
1617,1413
1618,1108
1619,1553
1620,1630
1621,1512
1622,1703
1623,1269
1624,1170
1625,1357
1626,1404
1627,1311
1628,1196
1629,1162
1630,1020
1631,1175
1632,1123
1633,1290
1634,1435
1635,1149
1636,1120
1637,1044
1638,1015
1639,924
1640,1192
1641,1117
1642,1006
1643,1461
1644,1360
1645,1204
1646,1125
1647,1108
1648,1305
1649,4252
1650,2030
1651,2488
1652,3113
1653,1247
1654,1326
1655,1342
1656,1330
1657,1445
1658,1408
1659,1508
1660,1898
1661,1638
1662,1642
1663,1794
1664,1930
1665,1863
1666,1978
1667,1824
1668,2021
1669,1823
1670,1881
1671,1843
1672,1890
1673,1809
1674,1592
1675,1505
1676,1619
1677,1431
1678,1747
1679,1654
1680,1898
1681,1771
1682,1800
1683,1881
1684,1731
1685,1852
1686,1767
1687,1807
1688,2068
1689,1971
1690,2117
1691,1906
1692,1880
1693,2070
1694,1803
1695,1720
1696,2058
1697,2065
1698,2120
1699,2326
1700,2357
1701,2058
1702,1916
1703,1925
1704,2265
1705,2013
1706,1914
1707,1932
1708,1861
1709,1925
1710,1809
1711,1689
1712,1779
1713,1918
1714,2283
1715,2163
1716,2692
1717,2822
1718,2540
1719,2604
1720,2841
1721,2387
1722,2756
1723,3036
1724,2659
1725,2598
1726,2828
1727,2689
1728,3071
1729,2657
1730,2799
1731,2908
1732,2850
1733,2911
1734,2748
1735,2716
1736,2610
1737,2681
1738,2936
1739,2851
1740,2814
1741,2842
1742,2711
1743,2428
1744,2936
1745,3130
1746,2346
1747,2322
1748,2484
1749,2497
1750,2588
1751,2633
1752,3093
1753,2839
1754,2434
1755,2794
1756,3143
1757,2546
1758,2716
1759,3095
1760,2907
1761,2888
1762,3140
1763,3229
1764,3196
1765,3135
1766,3255
1767,2919
1768,3187
1769,3105
1770,3394
1771,3524
1772,3216
1773,3069
1774,3249
1775,3756
1776,3719
1777,3593
1778,3328
1779,3204
1780,5064
1781,3308
1782,3392
1783,3339
1784,3659
1785,6010
1786,3785
1787,4670
1788,5632
1789,12721
1790,12989
1791,9449
1792,6724
1793,6962
1794,5046
1795,4716
1796,4682
1797,6511
1798,7045
1799,5573
1800,3376
1801,3745
1802,3720
1803,3878
1804,3188
1805,2783
1806,3159
1807,2741
1808,2699
1809,2546
1810,3335
1811,3258
1812,3274
1813,3048
1814,5254
1815,5326
1816,4893
1817,5252
1818,5735
1819,5376
1820,5862
1821,6356
1822,6385
1823,6128
1824,7277
1825,7495
1826,7810
1827,7983
1828,8207
1829,8322
1830,9001
1831,7072
1832,7258
1833,7396
1834,8339
1835,8098
1836,8369
1837,8594
1838,9248
1839,9672
1840,10132
1841,10464
1842,11411
1843,11141
1844,11462
1845,11846
1846,12258
1847,12030
1848,15780
1849,15832
1850,13968
1851,15353
1852,14103
1853,14645
1854,15172
1855,15166
1856,15587
1857,15859
1858,16036
1859,16286
1860,18702
1861,18509
1862,18508
1863,20464
1864,19285
1865,19402
1866,20248
1867,21133
1868,20564
1869,21902
1870,16374
1871,14996
1872,20511
1873,20428
1874,20402
1875,21143
1876,20569
1877,21475
1878,21441
1879,21671
1880,21778
1881,20712
1882,21484
1883,21709
1884,21460
1885,20811
1886,20695
1887,20413
1888,21703
1889,21268
1890,22257
1891,21488
1892,21326
1893,21039
1894,21714
1895,21529
1896,20895
1897,21574
1898,21801
1899,21141
1900,23165
1901,21673
1902,21443
1903,21141
1904,21549
1905,20898
1906,20213
1907,19607
1908,19920
1909,20691
1910,21528
1911,20505
1912,21084
1913,20824
1914,15076
1915,8502
1916,9263
1917,9974
1918,9330
1919,12533
1920,14679
1921,15760
1922,17435
1923,17899
1924,18036
1925,20695
1926,22014
1927,22557
1928,23975
1929,23499
1930,25135
1931,24084
1932,23884
1933,24401
1934,23853
1935,22830
1936,22231
1937,22448
1938,22233
1939,20014
1940,9630
1941,13386
1942,15120
1943,14804
1944,12091
1945,16006
1946,20860
1947,20050
1948,19534
1949,18935
1950,19688
1951,19398
1952,20525
1953,20378
1954,22192
1955,21918
1956,21040
1957,21773
1958,22411
1959,20024
1960,19343
1961,19290
1962,19585
1963,20313
1964,21651
1965,21110
1966,21640
1967,22585
1968,20402
1969,18948
1970,18987
1971,20242
1972,21781
1973,23691
1974,25038
1975,29832
1976,31892
1977,37032
1978,39223
1979,40926
1980,41316
1981,39851
1982,39708
1983,39725
1984,40808
1985,40113
1986,42177
1987,44979
1988,45977
1989,47145
1990,45413
1991,47006
1992,49676
1993,51106
1994,50505
1995,51703
1996,54005
1997,56948
1998,58651
1999,59291
2000,58865
2001,60184
2002,59899
2003,60136
2004,64416
2005,67128
2006,69243
2007,72409
2008,74249
2009,73221
2010,77302
2011,79143
2012,80656
2013,81188
2014,82016
2015,81962
2016,80836
2017,78783
2018,82468
2019,78666
2020,56724
2021,9794
